rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	7275
3	beeperbeeper5	3222
4	XboxPanda	3165
5	Incinere	2663
6	diamondgolem35	2554
7	Chromary	2389
8	kekhon	2351
9	Werbe	2283
10	EcksD	2243
11	thewindmillman	2134
12	12Magner05	2071
13	Frozil12	1972
14	Blu3beast	1856
15	Smoke____	1792
16	YungMaki	1688
17	eitanzaki	1685
18	EveryonesUncle	1654
19	lordpipe	1411
20	Akoot_	1380
21	_Virify_	1362
22	Zoeyfortnite	1301
23	obzii	1285
24	HellsSponge	1239
25	Skylord_Luke	1218
26	RobotMinion101	1100
27	rarrq	1064
28	Kowcio_	994
29	EcksDofficial	991
30	h2p_emrld	963
31	Xclax101	950
32	oxfordschool	865
33	Freak_Genius	832
34	fffMike	812
35	noam464	806
36	ApophisNova	797
36	MyNamaSheff	797
38	__tomato	756
39	Blaiku	703
40	NotKaden_	680
41	Shogunite	647
42	Groundler	609
43	bbrothers_5	599
44	TheSecondLord	595
45	MightyWertu	592
46	SammiWolfGirl	538
47	thescout7	532
48	wTXop	529
49	Racengan	526
50	Soap_Bender	521
51	_Cloverbelle_	515
52	Di_infiri	512
52	drumine	512
54	gcaisawesome	511
55	_Karmaa	506
56	Jackattack53	488
57	Blackberry1310	486
58	Skippeh	479
59	burbankbuilder28	478
60	EMC_	474
61	Fullut	468
62	Euclidoris	412
63	joethahobo	372
64	PhantomsGhost_	371
64	Arceus1975	371
66	chipklip	367
67	Xalithia	354
68	Nach0Bear	346
69	M_Patata	322
69	MasterNueve	322
71	YungJakobo	320
71	DarkDescent2392	320
73	Kferno	319
74	ShedJr_	303
75	loveseeker	301
76	CrateOfBoxes	296
76	HolyVenom	296
78	kars0n	286
79	_Dean_123	279
79	lcvezra	279
81	set67	274
82	Rumpletaezer	270
83	SquadMonster	269
84	NameGenerat0r	268
85	__Auspicious	249
86	TechnoNinja64	245
87	r123moore	240
88	Maenara	236
88	Kubeusz2010	236
90	Bandito_Roamer	232
91	impossibleteapot	225
92	SuperPooch06	219
92	Quaintster	219
94	Dedalus36	218
95	Mahoose	210
96	DontHaveKick	209
97	Rich_Kat	207
98	Cowison	201
98	mwrty	201
100	JEWISHBadenBeele	199
101	Russiancat1	194
102	123louis456	192
103	Warlord324	183
104	awesomeoneme	178
105	Spacewardharpy7	175
105	anbbang	175
107	Sral7	174
108	Zetsey	170
109	Eraxa	166
110	Sleek_Storm_721	165
111	AnnieBathory	160
111	dendydoom	160
113	stavgod	159
113	MeetTheWollo	159
115	error10101	153
115	Malorn_Aetherius	153
115	Toiton	153
118	FirsTimeGamingTV	152
118	07shiny	152
120	egglapras	151
121	Spenduh	148
122	The_Quack_Dealer	146
123	WyngGoy	145
124	laron58	141
125	jnp_gaming	138
126	AlphaWolfPlaysMC	135
127	fr0stss	132
127	LAVA129	132
129	Nekomin0	129
129	Yahrto	129
131	lewieinnit	128
131	jimintyy	128
131	_Nuf	128
131	LotusProject	128
131	Uzbeki_John	128
131	surfinggiraffejp	128
131	Stiar	128
131	stuy9	128
131	RasseThePanda	128
131	Hisiste	128
141	kinas45y5	127
142	Onennon	126
142	lillips	126
144	ayqq	123
144	2blox	123
146	Natofthese	121
147	NomadicRobin_	114
148	Bumpy419	113
149	Ecplosive	112
150	Inchef	109
151	PeteO1995	103
152	squigglybones	102
152	PortlyPete69	102
154	MovingFish7	99
155	benediktine1	97
156	jedi_george	96
156	RedcatVII	96
158	censorsheep	91
158	Cocoamallows	91
160	sxc_	90
161	The_slideV3	89
161	jcool7	89
163	Soplight	87
164	Legendosh	85
165	BoraMC	82
165	Zaridey	82
167	ProfessorBee	81
167	eviltunix	81
167	ProbsNotNova	81
170	_Bguette_	80
171	Nargotah	79
171	blackmage426	79
173	AltnumberF4	76
174	DermeinUser	74
174	fr_ser	74
176	SkateboardR6	73
177	TooManyDuck	72
177	Paleshield	72
179	Swexti	70
179	jacxhadow	70
181	SlayerCrypto	69
182	fallingemma	67
182	cwartzo	67
184	Tommhh	66
184	redikul	66
186	masskedman	65
186	CSG_Haru	65
186	CalebDHawk	65
189	AuroraValkyrie	64
189	Ao_Ken	64
189	ConcretePirate	64
189	DebbieBrunswick	64
189	madderfall	64
189	CookTheChef3	64
189	GlitchyPlate810	64
189	Hermanni__	64
189	TheOnlyRake	64
198	Ardennes	63
199	_NieToksikpl_	61
199	Wooptey	61
199	trexgb	61
202	the__Reaper4999	60
203	Megarboh	59
203	UrbanPlanner1978	59
205	ChrisKyleST3	56
206	PlzNoBM	55
207	livingdaydreams	54
207	Vellu21	54
209	dudcreeper	53
209	500am	53
209	KlausVonStiglitz	53
212	heysushii	51
212	H72l9w	51
212	ROY4LE	51
212	Fuhrer_Teemo	51
216	TheShyPig	49
216	Nicserso	49
218	6king6colt6	48
218	ZaneABrain	48
218	Auseawesome	48
218	MinttyFressh	48
222	I_Am_Mushkin	45
222	Comma__	45
222	cog	45
222	Nagasaki_Riku	45
222	SvenskaHugo	45
227	Dan_Scha	43
227	SSytex_X	43
229	Vizzoid	41
229	Zythose	41
229	KliBeast21	41
229	PlasticOtari	41
233	Minimize501	40
233	Leyna3	40
233	Dusk_95	40
236	DarlaMeow	39
237	whoaluv	38
237	the_russell1611	38
237	Wanjibon	38
240	Swalt	34
240	Kkanot	34
242	Ssor69	33
243	fkGrim	32
244	T045RTY	30
244	Hyp3rion_	30
246	Fildyr	29
247	DTwenty	28
247	DarkLawD	28
249	gilesmcriles	27
250	BlueZabu	26
250	stahouo	26
252	Mimiir345	24
252	BobDeBouwer1337	24
252	WET_WET_WET	24
255	Sabby65	23
255	Nostrom	23
255	UltraZombie	23
258	Lutres_Torane	22
259	Natty	21
260	AssFullaCum	20
261	selectrix	19
261	Mister3z	19
261	Quincannon	19
261	Matorz	19
265	Mewar	18
265	Invisie	18
265	sp00ky_ghost977	18
265	Sheldor097	18
265	JayToe	18
270	Groovy_MoonBird	17
270	CoffeeNoir	17
270	The_SlideV5	17
273	MyNameIsJobo	16
273	bndo	16
273	KingMatthew506	16
273	00000000-0000-0000-0009-01f898304150	16
277	purpolepickle	15
278	SellyZ	14
278	eiC_	14
278	monky_irl	14
278	alderban107	14
282	ImpavidArcher	13
282	pumpfonzo	13
282	TableTim	13
282	Kakolbus	13
282	Inbefour	13
282	HELLO_I_AM_BEAR	13
282	YungWali	13
282	SUN_DREAM	13
290	sammidk	12
290	XxCookiequeenxX	12
290	Babushka0430	12
293	Jovaphobic	11
293	Healthing	11
293	SteveCraftBlocks	11
293	HesDemonPants	11
297	Froste131	10
297	numbra	10
297	MOSS000	10
297	Devintronix	10
