rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10407
3	Spacewardharpy7	8759
4	PigDab	7276
5	noam464	6734
6	EcksD	4321
7	beeperbeeper5	3407
8	XboxPanda	3165
9	Incinere	2663
10	12Magner05	2566
11	diamondgolem35	2560
12	Chromary	2389
13	kekhon	2351
14	Werbe	2283
15	Skylord_Luke	2171
16	mihimihimihi	2038
17	Frozil20	1989
18	Blu3beast	1856
19	Smoke____	1821
20	YungMaki	1722
21	eitanzaki	1685
22	EveryonesUncle	1654
23	lordpipe	1600
24	Kowcio_	1531
25	Akoot_	1441
26	_Virify_	1362
27	Zoeyfortnite	1301
28	obzii	1285
29	HellsSponge	1239
30	RealGroot	1182
31	RobotMinion101	1100
32	TheSecondLord	1097
33	rarrq	1064
34	xolstoi	991
35	h2p_emrld	963
36	Xclax101	962
37	ConnorDanky_	865
38	FreakGenius	832
39	fffMike	829
40	ApophisNova	797
40	MyNamaSheff	797
42	__tomato	756
43	Masssonnn	746
44	Mahoose	713
45	Blaiku	703
46	Jackattack53	701
47	MrKrabOnCoke	699
48	NotKaden_	680
49	Shogunite	647
50	Groundler	609
51	bbrothers_5	599
52	MightyWertu	592
53	SammiWolfGirl	538
54	thescout7	532
55	wTXop	529
56	Racengan	526
57	Soap_Bender	521
58	_Cloverbelle_	515
59	Di_infiri	512
59	drumine	512
61	gcaisawesome	511
62	_Karmaa	506
63	Blackberry1310	486
64	Skippeh	479
65	burbankbuilder28	478
66	EMC_	474
67	Fullut	468
68	Euclidoris	412
69	joethahobo	399
70	PhantomsGhost_	371
70	Arceus1975	371
72	Tyrannosplart	367
73	fw3xywashere	361
74	Xalithia	354
75	Yirtle	346
76	M_Patata	322
76	MasterNueve	322
78	Jakobo1337	320
78	DarkDescent2392	320
80	Kferno	319
81	ShedJr_	303
82	legal_tax_evader	301
82	groofles	301
84	CrateOfBoxes	296
84	ZA07	296
86	kars0n	286
87	_Dean_123	279
87	lcvezra	279
89	gusstationwerker	278
90	set67	274
91	Rumpletaezer	270
92	SquadMonster	269
93	NameGenerat0r	268
94	__Auspicious	249
95	TechnoNinja64	245
96	r123moore	240
97	binman420	237
98	_Huge_Male_	236
98	Maenara	236
98	Kubeusz2010	236
101	Rebytre	233
102	Bandito_Roamer	232
103	impossibleteapot	225
104	SuperPooch06	219
104	Quaintster	219
