rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	5739
3	beeperbeeper5	3221
4	XboxPanda	3165
5	Incinere	2663
6	diamondgolem35	2554
7	Chromary	2389
8	kekhon	2351
9	Werbe	2283
9	AssEatrAndLicker	2283
11	EcksD	2243
12	thewindmillman	2134
13	12Magner05	2071
14	Frozil12	1972
15	Blu3beast	1856
16	Smoke____	1792
17	eitanzaki	1685
18	YungMaki	1682
19	EveryonesUncle	1654
20	lordpipe	1411
21	Akoot_	1380
22	_Virify_	1362
23	Zoeyfortnite	1301
24	obzii	1285
25	HellsSponge	1239
26	Skylord_Luke	1218
27	RobotMinion101	1100
28	rarrq	1064
29	Kowcio_	994
30	EcksDofficial	991
31	h2p_emrld	963
32	Xclax101	950
33	oxfordschool	865
34	Freak_Genius	832
35	fffMike	812
36	noam464	806
37	ApophisNova	797
37	MyNamaSheff	797
39	__tomato	756
40	Blaiku	703
41	NotKaden_	680
42	Shogunite	647
43	Groundler	609
44	bbrothers_5	599
45	TheSecondLord	595
46	MightyWertu	592
47	SammiWolfGirl	538
48	thescout7	532
49	wTXop	529
50	Racengan	526
51	Soap_Bender	521
52	_Cloverbelle_	515
53	Di_infiri	512
53	drumine	512
55	gcaisawesome	511
56	_Karmaa	506
57	Jackattack53	488
58	Blackberry1310	486
59	Skippeh	479
60	burbankbuilder28	478
61	EMC_	474
62	Fullut	468
63	Euclidoris	412
64	joethahobo	372
65	PhantomsGhost_	371
65	Arceus1975	371
67	chipklip	367
68	Xalithia	354
69	Nach0Bear	346
70	M_Patata	322
70	MasterNueve	322
72	YungJakobo	320
72	DarkDescent2392	320
74	Kferno	319
75	ShedJr_	303
76	loveseeker	301
77	CrateOfBoxes	296
77	HolyVenom	296
79	kars0n	286
80	_Dean_123	279
80	lcvezra	279
82	set67	274
83	Rumpletaezer	270
84	SquadMonster	269
85	NameGenerat0r	268
86	__Auspicious	249
87	TechnoNinja64	245
88	r123moore	240
89	Maenara	236
89	Kubeusz2010	236
91	Bandito_Roamer	232
92	impossibleteapot	225
93	SuperPooch06	219
93	Quaintster	219
95	Dedalus36	218
96	Mahoose	209
96	DontHaveKick	209
98	Rich_Kat	207
99	Cowison	201
99	mwrty	201
101	JEWISHBadenBeele	199
102	Russiancat1	194
103	123louis456	192
104	Warlord324	183
105	awesomeoneme	178
106	anbbang	175
107	Sral7	174
108	Zetsey	170
109	Spacewardharpy7	169
110	Eraxa	166
111	Sleek_Storm_721	165
112	AnnieBathory	160
112	dendydoom	160
114	stavgod	159
114	MeetTheWollo	159
116	error10101	153
116	Malorn_Aetherius	153
116	Toiton	153
119	FirsTimeGamingTV	152
119	07shiny	152
121	egglapras	151
122	Spenduh	148
123	The_Quack_Dealer	146
124	WyngGoy	145
125	laron58	141
126	jnp_gaming	138
127	AlphaWolfPlaysMC	135
128	fr0stss	132
128	LAVA129	132
130	Nekomin0	129
130	Yahrto	129
132	lewieinnit	128
132	jimintyy	128
132	_Nuf	128
132	LotusProject	128
132	Uzbeki_John	128
132	surfinggiraffejp	128
132	Stiar	128
132	stuy9	128
132	RasseThePanda	128
132	Hisiste	128
142	kinas45y5	127
143	Onennon	126
143	lillips	126
145	ayqq	123
145	2blox	123
147	Natofthese	121
148	NomadicRobin_	114
149	Bumpy419	113
150	Ecplosive	112
151	PeteO1995	103
152	squigglybones	102
152	PortlyPete69	102
154	MovingFish7	99
155	benediktine1	97
156	jedi_george	96
156	RedcatVII	96
158	censorsheep	91
158	Cocoamallows	91
160	sxc_	90
161	The_slideV3	89
161	jcool7	89
163	Soplight	87
164	Legendosh	85
165	BoraMC	82
165	Zaridey	82
167	ProfessorBee	81
167	eviltunix	81
167	ProbsNotNova	81
170	_Bguette_	80
171	Nargotah	79
171	blackmage426	79
173	Inchef	78
174	AltnumberF4	76
175	DermeinUser	74
175	fr_ser	74
177	SkateboardR6	73
178	TooManyDuck	72
178	Paleshield	72
180	Swexti	70
180	jacxhadow	70
182	SlayerCrypto	69
183	fallingemma	67
183	cwartzo	67
185	Tommhh	66
185	redikul	66
187	masskedman	65
187	CSG_Haru	65
187	CalebDHawk	65
190	AuroraValkyrie	64
190	Ao_Ken	64
190	ConcretePirate	64
190	DebbieBrunswick	64
190	madderfall	64
190	CookTheChef3	64
190	GlitchyPlate810	64
190	Hermanni__	64
190	TheOnlyRake	64
199	Ardennes	63
200	_NieToksikpl_	61
200	Wooptey	61
200	trexgb	61
203	the__Reaper4999	60
204	UrbanPlanner1978	59
205	ChrisKyleST3	56
206	PlzNoBM	55
207	livingdaydreams	54
207	Vellu21	54
209	dudcreeper	53
209	500am	53
209	KlausVonStiglitz	53
212	heysushii	51
212	H72l9w	51
212	ROY4LE	51
212	Fuhrer_Teemo	51
216	TheShyPig	49
216	Nicserso	49
218	6king6colt6	48
218	ZaneABrain	48
218	Auseawesome	48
218	MinttyFressh	48
222	I_Am_Mushkin	45
222	Comma__	45
222	cog	45
222	Nagasaki_Riku	45
222	SvenskaHugo	45
227	SSytex_X	43
228	Vizzoid	41
228	Zythose	41
228	KliBeast21	41
228	PlasticOtari	41
232	Minimize501	40
232	Leyna3	40
232	Dusk_95	40
235	DarlaMeow	39
236	whoaluv	38
236	the_russell1611	38
236	Wanjibon	38
239	Swalt	34
239	Kkanot	34
241	Ssor69	33
242	fkGrim	32
243	T045RTY	30
243	Hyp3rion_	30
245	Fildyr	29
246	DTwenty	28
246	DarkLawD	28
248	gilesmcriles	27
249	BlueZabu	26
249	stahouo	26
251	Mimiir345	24
251	BobDeBouwer1337	24
251	WET_WET_WET	24
254	Sabby65	23
254	Nostrom	23
254	UltraZombie	23
257	Lutres_Torane	22
258	Natty	21
259	AssFullaCum	20
260	selectrix	19
260	Mister3z	19
260	Quincannon	19
260	Matorz	19
264	Mewar	18
264	Invisie	18
264	sp00ky_ghost977	18
264	Sheldor097	18
264	JayToe	18
269	Groovy_MoonBird	17
269	CoffeeNoir	17
269	The_SlideV5	17
272	MyNameIsJobo	16
272	bndo	16
272	KingMatthew506	16
275	purpolepickle	15
276	SellyZ	14
276	eiC_	14
276	monky_irl	14
276	alderban107	14
280	ImpavidArcher	13
280	pumpfonzo	13
280	TableTim	13
280	Kakolbus	13
280	Inbefour	13
280	HELLO_I_AM_BEAR	13
280	YungWali	13
280	SUN_DREAM	13
288	sammidk	12
288	XxCookiequeenxX	12
288	Babushka0430	12
291	Jovaphobic	11
291	Healthing	11
291	SteveCraftBlocks	11
291	HesDemonPants	11
295	Froste131	10
295	numbra	10
295	MOSS000	10
295	Devintronix	10
295	bloodbiter	10
295	CaptainAvenger7	10
