rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10432
3	Spacewardharpy7	8759
4	PigDab	7875
5	noam464	6734
6	EcksD	4628
7	beeperbeeper5	3654
8	Hyp3rion_	3264
9	XboxPanda	3165
10	diamondgolem35	2663
10	Incinere	2663
12	12Magner05	2581
13	Chromary	2389
14	kekhon	2351
15	Werbe	2283
16	Skylord_Luke	2270
17	eitanzaki	2145
18	mihimihimihi	2038
19	Frozil20	1989
20	Blu3beast	1856
21	AdmiralSmoke	1823
22	Kowcio_	1812
23	YungMaki	1729
24	hanaryheatwave	1728
25	lordpipe	1681
26	EveryonesUncle	1654
27	Huwulling	1538
28	Akoot_	1441
29	_Virify_	1362
30	Zoeyfortnite	1301
31	obzii	1285
32	Segotep999	1256
33	HellsSponge	1239
34	_i_ERROR_i_	1164
35	RobotMinion101	1100
36	TheSecondLord	1097
37	Jackattack53	1081
38	rarrq	1064
39	xolstoi	991
40	h2p_emrld	963
41	Xclax101	962
42	ConnorDanky_	865
43	FreakGenius	832
44	fffMike	830
45	ApophisNova	797
45	MyNamaSheff	797
47	__tomato	756
48	Masssonnn	746
49	Mahoose	719
50	Blaiku	703
51	MrKrabOnCoke	699
52	NotKaden_	680
53	Shogunite	647
54	Groundler	609
55	bbrothers_5	599
56	MightyWertu	592
57	SammiWolfGirl	538
58	thescout7	532
59	wTXop	529
60	Racengan	526
61	Soap_Bender	521
62	_Cloverbelle_	515
63	Di_infiri	512
63	drumine	512
65	gcaisawesome	511
66	_Karmaa	506
67	Manaateee	505
68	Blackberry1310	486
69	Skippeh	479
70	burbankbuilder28	478
71	EMC_	474
72	Fullut	468
73	luseis	421
74	Euclidoris	412
75	joethahobo	399
76	PhantomsGhost_	371
76	Arceus1975	371
78	Lez_	370
79	Tyrannosplart	367
80	fw3xy74	361
81	Xalithia	354
82	Nach0Bear	346
83	_Huge_Male_	338
84	M_Patata	322
84	MasterNueve	322
86	Jakobo1337	320
86	DarkDescent2392	320
88	Kferno	319
89	ShedJr_	303
90	legal_tax_evader	301
90	groofles	301
92	CrateOfBoxes	296
92	HolyVenom	296
94	kars0n	286
95	_Dean_123	279
95	lcvezra	279
97	Spenduh	278
98	set67	274
99	Rumpletaezer	270
100	SquadMonster	269
101	NameGenerat0r	268
102	__Auspicious	249
103	UCP_TheKingK	248
104	TechnoNinja64	245
105	r123moore	240
106	LeonelSalamanca	237
107	Maenara	236
107	Kubeusz2010	236
109	Rebytre	233
110	Bandito_Roamer	232
111	impossibleteapot	225
112	Smashic	223
113	MattieHD	222
114	SuperPooch06	219
114	Quaintster	219
116	Ryan_GEMS	218
117	k_ce	214
118	DontHaveKick	209
119	Rich_Kat	207
120	Cowison	201
120	mwrty	201
122	Badenbeele	199
123	Russiancat1	194
124	123louis456	192
125	Warlord324	183
126	MoistMicrowave	178
127	anbbang	175
128	Sral7	174
129	Zetsey	170
130	xxPipperDipperxx	169
131	Eraxa	168
132	Sleek_Storm_721	165
132	iSammael	165
134	AnnieBathory	160
134	dendydoom	160
136	stavgod	159
136	MirielThePastor	159
138	Kakolbus	156
139	LeeMcGee30	154
140	gren_ben	153
140	Malorn_Aetherius	153
140	Toiton	153
143	FirsTimeGamingTV	152
143	07shiny	152
145	lorpus	151
146	The_Quack_Dealer	146
147	WyngGoy	145
148	MineMaster0012	141
148	laron58	141
150	jnp_gaming	138
151	AlphaWolfPlaysMC	135
152	Iamthejo	134
153	fr0stss	132
153	LAVA129	132
155	pixelviolin	130
156	BartekB19	129
156	Nekomin0	129
156	Yahrto	129
159	lewieinnit	128
159	jimintyy	128
159	_Nuf	128
159	Eraza	128
159	Uzbeki_John	128
159	surfinggiraffejp	128
159	Stiar	128
159	stuy9	128
159	RasseThePanda	128
159	Hisiste	128
169	ECstardust	127
169	skrongus	127
171	Onennon	126
171	lillips	126
173	2blox_	125
174	RIPB0ZO	123
174	GooseWithin	123
176	NatalieTW	121
177	KujikawaRisechi	115
178	NomadicRobin_	114
179	Bumpy419	113
