rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	7275
3	beeperbeeper5	3223
4	XboxPanda	3165
5	Incinere	2663
6	diamondgolem35	2554
7	Chromary	2389
8	kekhon	2351
9	Werbe	2283
10	EcksD	2243
11	thewindmillman	2134
12	12Magner05	2071
13	Frozil12	1972
14	Blu3beast	1856
15	Smoke____	1792
16	YungMaki	1688
17	eitanzaki	1685
18	EveryonesUncle	1654
19	lordpipe	1411
20	Akoot_	1380
21	_Virify_	1362
22	Zoeyfortnite	1301
23	obzii	1285
24	HellsSponge	1239
25	Skylord_Luke	1218
26	RobotMinion101	1100
27	rarrq	1064
28	Kowcio_	994
29	EcksDofficial	991
30	h2p_emrld	963
31	Xclax101	950
32	oxfordschool	865
33	Freak_Genius	832
34	fffMike	812
35	noam464	806
36	ApophisNova	797
36	MyNamaSheff	797
38	__tomato	756
39	Blaiku	703
40	NotKaden_	680
41	Shogunite	647
42	Groundler	609
43	bbrothers_5	599
44	TheSecondLord	595
45	MightyWertu	592
46	SammiWolfGirl	538
47	thescout7	532
48	wTXop	529
49	Racengan	526
50	Soap_Bender	521
51	_Cloverbelle_	515
52	Di_infiri	512
52	drumine	512
54	gcaisawesome	511
55	_Karmaa	506
56	Jackattack53	488
57	Blackberry1310	486
58	Skippeh	479
59	burbankbuilder28	478
60	EMC_	474
61	Fullut	468
62	Euclidoris	412
63	joethahobo	372
64	PhantomsGhost_	371
64	Arceus1975	371
66	chipklip	367
67	Xalithia	354
68	Nach0Bear	346
69	M_Patata	322
69	MasterNueve	322
71	YungJakobo	320
71	DarkDescent2392	320
73	Kferno	319
74	ShedJr_	303
75	loveseeker	301
76	CrateOfBoxes	296
76	HolyVenom	296
78	kars0n	286
79	_Dean_123	279
79	lcvezra	279
81	set67	274
82	Rumpletaezer	270
83	SquadMonster	269
84	NameGenerat0r	268
85	__Auspicious	249
86	TechnoNinja64	245
87	r123moore	240
88	Maenara	236
88	Kubeusz2010	236
90	Bandito_Roamer	232
91	impossibleteapot	225
92	SuperPooch06	219
92	Quaintster	219
94	Dedalus36	218
95	Mahoose	210
96	DontHaveKick	209
97	Rich_Kat	207
98	Cowison	201
98	mwrty	201
100	JEWISHBadenBeele	199
101	Russiancat1	194
102	123louis456	192
103	Warlord324	183
104	awesomeoneme	178
105	Spacewardharpy7	175
105	anbbang	175
107	Sral7	174
108	Zetsey	170
109	Eraxa	166
110	Sleek_Storm_721	165
111	AnnieBathory	160
111	dendydoom	160
113	stavgod	159
113	MeetTheWollo	159
115	error10101	153
115	Malorn_Aetherius	153
115	Toiton	153
118	FirsTimeGamingTV	152
118	07shiny	152
120	egglapras	151
121	Spenduh	148
122	The_Quack_Dealer	146
123	WyngGoy	145
124	laron58	141
125	jnp_gaming	138
126	AlphaWolfPlaysMC	135
127	fr0stss	132
127	LAVA129	132
129	Nekomin0	129
129	Yahrto	129
131	lewieinnit	128
131	jimintyy	128
131	_Nuf	128
131	LotusProject	128
131	Uzbeki_John	128
131	surfinggiraffejp	128
131	Stiar	128
131	stuy9	128
131	RasseThePanda	128
131	Hisiste	128
141	kinas45y5	127
142	Onennon	126
142	lillips	126
144	ayqq	123
144	2blox	123
146	Menthas	121
147	NomadicRobin_	114
148	Bumpy419	113
149	Ecplosive	112
150	Inchef	109
151	PeteO1995	103
152	squigglybones	102
152	PortlyPete69	102
154	MovingFish7	99
155	benediktine1	97
156	jedi_george	96
156	RedcatVII	96
158	censorsheep	91
158	Cocoamallows	91
160	sxc_	90
161	The_slideV3	89
161	jcool7	89
163	Soplight	87
164	Legendosh	85
165	BoraMC	82
165	Zaridey	82
167	ProfessorBee	81
167	eviltunix	81
167	ProbsNotNova	81
170	Masssonnn	80
170	_Bguette_	80
172	Nargotah	79
172	blackmage426	79
174	AltnumberF4	76
175	DermeinUser	74
175	fr_ser	74
177	SkateboardR6	73
178	TooManyDuck	72
178	Paleshield	72
180	Swexti	70
180	jacxhadow	70
182	SlayerCrypto	69
183	fallingemma	67
183	cwartzo	67
185	Tommhh	66
185	redikul	66
187	masskedman	65
187	CSG_Haru	65
187	CalebDHawk	65
190	AuroraValkyrie	64
190	Ao_Ken	64
190	ConcretePirate	64
190	DebbieBrunswick	64
190	madderfall	64
190	CookTheChef3	64
190	GlitchyPlate810	64
190	Hermanni__	64
190	TheOnlyRake	64
199	Ardennes	63
200	_NieToksikpl_	61
200	Wooptey	61
200	trexgb	61
203	the__Reaper4999	60
204	Megarboh	59
204	UrbanPlanner1978	59
206	ChrisKyleST3	56
207	PlzNoBM	55
208	livingdaydreams	54
208	Vellu21	54
210	dudcreeper	53
210	500am	53
210	KlausVonStiglitz	53
213	heysushii	51
213	H72l9w	51
213	ROY4LE	51
213	Fuhrer_Teemo	51
217	TheShyPig	49
217	Nicserso	49
219	6king6colt6	48
219	ZaneABrain	48
219	Auseawesome	48
219	MinttyFressh	48
223	I_Am_Mushkin	45
223	Comma__	45
223	cog	45
223	Nagasaki_Riku	45
223	SvenskaHugo	45
228	Dan_Scha	44
229	SSytex_X	43
230	Vizzoid	41
230	Zythose	41
230	KliBeast21	41
230	PlasticOtari	41
234	Minimize501	40
234	Leyna3	40
234	Dusk_95	40
237	DarlaMeow	39
238	whoaluv	38
238	the_russell1611	38
238	Wanjibon	38
241	Swalt	34
241	Kkanot	34
243	Ssor69	33
244	fkGrim	32
245	T045RTY	30
245	Hyp3rion_	30
247	Fildyr	29
248	DTwenty	28
248	DarkLawD	28
250	gilesmcriles	27
251	BlueZabu	26
251	stahouo	26
253	Mimiir345	24
253	BobDeBouwer1337	24
253	WET_WET_WET	24
256	Sabby65	23
256	Nostrom	23
256	UltraZombie	23
259	Lutres_Torane	22
260	Natty	21
261	AssFullaCum	20
262	selectrix	19
262	Mister3z	19
262	Quincannon	19
262	Matorz	19
266	Mewar	18
266	Invisie	18
266	sp00ky_ghost977	18
266	Sheldor097	18
266	JayToe	18
271	Groovy_MoonBird	17
271	CoffeeNoir	17
271	The_SlideV5	17
274	MyNameIsJobo	16
274	bndo	16
274	KingMatthew506	16
274	00000000-0000-0000-0009-01f898304150	16
278	purpolepickle	15
279	SellyZ	14
279	eiC_	14
279	monky_irl	14
279	alderban107	14
283	ImpavidArcher	13
283	pumpfonzo	13
283	TableTim	13
283	Kakolbus	13
283	Inbefour	13
283	HELLO_I_AM_BEAR	13
283	YungWali	13
283	SUN_DREAM	13
291	SteveCraftBlocks	12
291	sammidk	12
291	XxCookiequeenxX	12
291	Babushka0430	12
295	Jovaphobic	11
295	Healthing	11
295	Lord_Jord	11
295	HesDemonPants	11
299	Froste131	10
299	numbra	10
