rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90318
2	Ezekson	10492
3	Hyp3rion_	9181
4	Spacewardharpy7	8759
5	PigDab	7906
6	noam464	6860
7	EcksD	4756
8	beeperbeeper5	4371
9	hanaryheatwave	4341
10	EveryonesUncle	3300
11	XboxPanda	3165
12	12Magner05	2678
13	diamondgolem35	2663
13	Incinere	2663
15	Chromary	2389
16	Werbe	2357
17	kekhon	2351
18	TheSecondLord	2321
19	Skylord_Luke	2270
20	eitanzaki	2145
21	mihimihimihi	2038
22	Frozil20	1989
23	lordpipe	1952
24	Kowcio_	1916
25	Blu3beast	1856
26	Yamdalorian	1844
27	doublemaki	1729
28	Huwulling	1538
29	Jackattack53	1474
30	Akoot_	1441
31	_Virify_	1362
32	TwinTowerV2	1301
33	obzii	1285
34	Segotep999	1256
35	HellsSponge	1239
36	_i_ERROR_i_	1164
37	RobotMinion101	1100
38	rarrq	1065
39	LuvLuvLove	1052
40	h2p_emrld	963
41	Xclax101	962
42	Niklas20114552	920
43	ConnorDanky_	865
44	ECstardust	841
45	FreakGenius	832
46	fffMike	830
47	ApophisNova	797
47	MyNamaSheff	797
49	__tomato	756
50	Masssonnn	746
51	Mahoose	719
52	Blaiku	703
53	MrKrabOnCoke	699
54	NotKaden_	680
55	Shogunite	647
56	Archsam	615
57	Groundler	609
58	bbrothers_5	599
59	EMC_	594
60	MightyWertu	592
61	Racengan	559
62	luseis	540
63	SammiWolfGirl	538
64	thescout7	532
65	wTXop	529
66	_Huge_Male_	527
67	Soap_Bender	521
68	TheWickedBird	517
69	LAVA124	516
70	_Cloverbelle_	515
71	Di_infiri	512
71	Manaateee	512
71	drumine	512
74	gcaisawesome	511
75	_Karmaa	506
76	Blackberry1310	486
77	Skippeh	479
78	burbankbuilder28	478
79	Fullut	468
80	Lez_	450
81	Cache3	449
82	Euclidoris	412
83	joethahobo	399
84	SteveCraftBlocks	382
85	PhantomsGhost_	371
85	Arceus1975	371
87	Tyrannosplart	367
88	fw3xy	362
89	Xalithia	354
90	craaaash	353
91	Nach0Bear	346
92	mymayowasgone	330
93	M_Patata	322
