rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	7276
3	thewindmillman	4715
4	beeperbeeper5	3362
5	XboxPanda	3165
6	Incinere	2663
7	diamondgolem35	2554
8	Chromary	2389
9	kekhon	2351
10	Werbe	2283
11	EcksD	2244
12	12Magner05	2199
13	Skylord_Luke	2029
14	Frozil12	1972
15	Blu3beast	1856
16	Smoke____	1798
17	YungMaki	1703
18	eitanzaki	1685
19	EveryonesUncle	1654
20	lordpipe	1419
21	Akoot_	1380
22	_Virify_	1362
23	Zoeyfortnite	1301
24	obzii	1285
25	HellsSponge	1239
26	RobotMinion101	1100
27	rarrq	1064
28	Kowcio_	994
29	EcksDofficial	991
30	h2p_emrld	963
31	Xclax101	950
32	oxfordschool	865
33	Freak_Genius	832
34	fffMike	813
35	noam464	806
36	ApophisNova	797
36	MyNamaSheff	797
38	__tomato	756
39	Masssonnn	746
40	Blaiku	703
41	NotKaden_	680
42	Shogunite	647
43	Groundler	609
44	bbrothers_5	599
45	TheSecondLord	595
46	MightyWertu	592
47	SammiWolfGirl	538
48	thescout7	532
49	wTXop	529
50	Racengan	526
51	Soap_Bender	521
52	_Cloverbelle_	515
53	Di_infiri	512
53	drumine	512
55	gcaisawesome	511
56	_Karmaa	506
57	Jackattack53	488
58	Blackberry1310	486
59	Skippeh	479
60	burbankbuilder28	478
61	EMC_	474
62	Fullut	468
63	Euclidoris	412
64	joethahobo	373
65	PhantomsGhost_	371
65	Arceus1975	371
67	chipklip	367
68	fw3xywashere	361
69	Xalithia	354
70	Nach0Bear	346
71	M_Patata	322
71	MasterNueve	322
73	YungJakobo	320
73	DarkDescent2392	320
75	Kferno	319
76	ShedJr_	303
77	loveseeker	301
78	CrateOfBoxes	296
78	HolyVenom	296
80	kars0n	286
81	Segotep999	284
82	_Dean_123	279
82	lcvezra	279
84	set67	274
85	Rumpletaezer	270
86	SquadMonster	269
87	NameGenerat0r	268
88	__Auspicious	249
89	TechnoNinja64	245
90	r123moore	240
91	Maenara	236
91	Kubeusz2010	236
93	Bandito_Roamer	232
94	impossibleteapot	225
95	SuperPooch06	219
95	Quaintster	219
97	Dedalus36	218
98	Mahoose	211
99	DontHaveKick	209
100	Rich_Kat	207
101	Cowison	201
101	mwrty	201
103	JEWISHBadenBeele	199
104	Russiancat1	194
105	123louis456	192
106	Warlord324	183
107	awesomeoneme	178
108	Rebytre	177
109	Spacewardharpy7	175
109	anbbang	175
111	Sral7	174
112	Zetsey	170
113	Eraxa	166
114	Sleek_Storm_721	165
115	AnnieBathory	160
115	dendydoom	160
117	stavgod	159
117	MeetTheWollo	159
119	Smashic	155
120	error10101	153
120	Malorn_Aetherius	153
120	Toiton	153
123	FirsTimeGamingTV	152
123	07shiny	152
125	egglapras	151
126	Spenduh	148
127	The_Quack_Dealer	146
128	WyngGoy	145
129	laron58	141
130	jnp_gaming	138
131	AlphaWolfPlaysMC	135
132	fr0stss	132
132	LAVA129	132
134	UCP_TheKingK	129
134	Nekomin0	129
134	Yahrto	129
137	lewieinnit	128
137	jimintyy	128
137	_Nuf	128
137	LotusProject	128
137	Uzbeki_John	128
137	surfinggiraffejp	128
137	Stiar	128
137	stuy9	128
137	RasseThePanda	128
137	Hisiste	128
147	kinas45y5	127
148	Onennon	126
148	lillips	126
150	ayqq	123
150	2blox	123
152	Menthas	121
153	NomadicRobin_	114
154	Bumpy419	113
155	Ecplosive	112
156	Inchef	109
157	PeteO1995	103
158	squigglybones	102
158	PortlyPete69	102
160	MovingFish7	99
161	benediktine1	97
162	jedi_george	96
162	RedcatVII	96
164	censorsheep	91
164	Cocoamallows	91
166	sxc_	90
167	The_slideV3	89
167	jcool7	89
169	Soplight	88
170	Legendosh	85
171	BoraMC	82
171	Zaridey	82
173	ProfessorBee	81
173	eviltunix	81
173	ProbsNotNova	81
176	_Bguette_	80
177	Nargotah	79
177	blackmage426	79
179	AltnumberF4	76
180	DermeinUser	74
180	fr_ser	74
182	SkateboardR6	73
183	pintsizedrogue	72
183	TooManyDuck	72
183	Paleshield	72
186	Swexti	70
186	jacxhadow	70
188	SlayerCrypto	69
189	fallingemma	67
189	cwartzo	67
191	Tommhh	66
191	redikul	66
193	masskedman	65
193	CSG_Haru	65
193	CalebDHawk	65
196	AuroraValkyrie	64
196	Ao_Ken	64
196	ConcretePirate	64
196	DebbieBrunswick	64
196	dartwaffle	64
196	Dan_Scha	64
196	madderfall	64
196	CookTheChef3	64
196	GlitchyPlate810	64
196	Hermanni__	64
196	TheOnlyRake	64
207	Ardennes	63
208	_NieToksikpl_	61
