rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	7275
3	beeperbeeper5	3294
4	XboxPanda	3165
5	Incinere	2663
6	diamondgolem35	2554
7	Chromary	2389
8	kekhon	2351
9	Werbe	2283
10	EcksD	2243
11	thewindmillman	2167
12	12Magner05	2074
13	Frozil12	1972
14	Blu3beast	1856
15	Smoke____	1797
16	YungMaki	1688
17	eitanzaki	1685
18	EveryonesUncle	1654
19	lordpipe	1411
20	Akoot_	1380
21	_Virify_	1362
22	Zoeyfortnite	1301
23	obzii	1285
24	HellsSponge	1239
25	Skylord_Luke	1218
26	RobotMinion101	1100
27	rarrq	1064
28	Kowcio_	994
29	EcksDofficial	991
30	h2p_emrld	963
31	Xclax101	950
32	oxfordschool	865
33	Freak_Genius	832
34	fffMike	812
35	noam464	806
36	ApophisNova	797
36	MyNamaSheff	797
38	__tomato	756
39	Blaiku	703
40	NotKaden_	680
41	Shogunite	647
42	Groundler	609
43	bbrothers_5	599
44	TheSecondLord	595
45	MightyWertu	592
46	SammiWolfGirl	538
47	thescout7	532
48	wTXop	529
49	Racengan	526
50	Soap_Bender	521
51	_Cloverbelle_	515
52	Di_infiri	512
52	drumine	512
54	gcaisawesome	511
55	_Karmaa	506
56	Jackattack53	488
57	Blackberry1310	486
58	Skippeh	479
59	burbankbuilder28	478
60	EMC_	474
61	Fullut	468
62	Euclidoris	412
63	joethahobo	372
64	PhantomsGhost_	371
64	Arceus1975	371
66	chipklip	367
67	Xalithia	354
68	Nach0Bear	346
69	M_Patata	322
69	MasterNueve	322
71	YungJakobo	320
71	DarkDescent2392	320
73	Kferno	319
74	ShedJr_	303
75	loveseeker	301
76	CrateOfBoxes	296
76	HolyVenom	296
78	kars0n	286
79	_Dean_123	279
79	lcvezra	279
81	set67	274
82	Rumpletaezer	270
83	SquadMonster	269
84	NameGenerat0r	268
85	__Auspicious	249
86	TechnoNinja64	245
87	r123moore	240
88	Maenara	236
88	Kubeusz2010	236
90	Bandito_Roamer	232
91	impossibleteapot	225
92	SuperPooch06	219
92	Quaintster	219
94	Dedalus36	218
95	Mahoose	210
96	DontHaveKick	209
97	Rich_Kat	207
98	Cowison	201
98	mwrty	201
100	JEWISHBadenBeele	199
101	Russiancat1	194
102	123louis456	192
103	Warlord324	183
104	awesomeoneme	178
105	Spacewardharpy7	175
105	anbbang	175
107	Sral7	174
108	Zetsey	170
109	Eraxa	166
110	Sleek_Storm_721	165
111	AnnieBathory	160
111	dendydoom	160
113	stavgod	159
113	MeetTheWollo	159
115	error10101	153
115	Malorn_Aetherius	153
115	Toiton	153
118	FirsTimeGamingTV	152
118	07shiny	152
120	Masssonnn	151
120	egglapras	151
122	Spenduh	148
123	The_Quack_Dealer	146
124	WyngGoy	145
125	laron58	141
126	Rebytre	138
126	jnp_gaming	138
128	AlphaWolfPlaysMC	135
129	fr0stss	132
129	LAVA129	132
131	Nekomin0	129
131	Yahrto	129
133	lewieinnit	128
133	jimintyy	128
133	_Nuf	128
133	LotusProject	128
133	Uzbeki_John	128
133	surfinggiraffejp	128
133	Stiar	128
133	stuy9	128
133	RasseThePanda	128
133	Hisiste	128
143	kinas45y5	127
144	Onennon	126
144	lillips	126
146	ayqq	123
146	2blox	123
148	Menthas	121
149	NomadicRobin_	114
150	Bumpy419	113
151	Ecplosive	112
152	Inchef	109
153	PeteO1995	103
154	squigglybones	102
154	PortlyPete69	102
156	MovingFish7	99
157	benediktine1	97
158	jedi_george	96
158	RedcatVII	96
160	censorsheep	91
160	Cocoamallows	91
162	sxc_	90
163	The_slideV3	89
163	jcool7	89
165	Soplight	87
166	Legendosh	85
167	BoraMC	82
167	Zaridey	82
169	ProfessorBee	81
169	eviltunix	81
169	ProbsNotNova	81
172	_Bguette_	80
173	Nargotah	79
173	blackmage426	79
175	AltnumberF4	76
176	DermeinUser	74
176	fr_ser	74
178	SkateboardR6	73
179	TooManyDuck	72
179	Paleshield	72
181	Swexti	70
181	jacxhadow	70
183	SlayerCrypto	69
184	fallingemma	67
184	cwartzo	67
186	Tommhh	66
186	redikul	66
188	masskedman	65
188	CSG_Haru	65
188	CalebDHawk	65
191	AuroraValkyrie	64
191	Ao_Ken	64
191	ConcretePirate	64
191	DebbieBrunswick	64
191	madderfall	64
191	CookTheChef3	64
191	GlitchyPlate810	64
191	Hermanni__	64
191	TheOnlyRake	64
200	Ardennes	63
201	_NieToksikpl_	61
201	Wooptey	61
201	trexgb	61
204	the__Reaper4999	60
205	Megarboh	59
205	UrbanPlanner1978	59
207	ChrisKyleST3	56
208	500am	55
208	PlzNoBM	55
210	livingdaydreams	54
210	Vellu21	54
212	dudcreeper	53
212	KlausVonStiglitz	53
214	heysushii	51
214	H72l9w	51
214	ROY4LE	51
214	Fuhrer_Teemo	51
218	TheShyPig	49
218	Nicserso	49
220	6king6colt6	48
220	ZaneABrain	48
220	Auseawesome	48
220	MinttyFressh	48
224	I_Am_Mushkin	45
224	Comma__	45
224	cog	45
224	Nagasaki_Riku	45
224	SvenskaHugo	45
229	Dan_Scha	44
230	SSytex_X	43
231	Vizzoid	41
231	Zythose	41
231	KliBeast21	41
231	PlasticOtari	41
235	Minimize501	40
235	Leyna3	40
235	Dusk_95	40
238	DarlaMeow	39
239	whoaluv	38
239	the_russell1611	38
239	Wanjibon	38
242	Swalt	34
242	Kkanot	34
244	Ssor69	33
245	fkGrim	32
246	T045RTY	30
246	Hyp3rion_	30
248	Fildyr	29
249	DTwenty	28
249	DarkLawD	28
251	gilesmcriles	27
252	BlueZabu	26
252	stahouo	26
254	Mimiir345	24
254	BobDeBouwer1337	24
254	WET_WET_WET	24
257	Sabby65	23
257	Nostrom	23
257	UltraZombie	23
260	Lutres_Torane	22
261	Natty	21
262	AssFullaCum	20
263	selectrix	19
263	Mister3z	19
263	Quincannon	19
263	Matorz	19
267	Mewar	18
267	Invisie	18
267	sp00ky_ghost977	18
267	Sheldor097	18
267	JayToe	18
272	Groovy_MoonBird	17
272	CoffeeNoir	17
272	The_SlideV5	17
275	MyNameIsJobo	16
275	bndo	16
275	KingMatthew506	16
275	00000000-0000-0000-0009-01f898304150	16
279	purpolepickle	15
280	SellyZ	14
280	eiC_	14
280	monky_irl	14
280	alderban107	14
284	ImpavidArcher	13
284	SteveCraftBlocks	13
284	pumpfonzo	13
284	TableTim	13
284	Kakolbus	13
284	Inbefour	13
284	HELLO_I_AM_BEAR	13
284	YungWali	13
284	SUN_DREAM	13
293	sammidk	12
293	Lord_Jord	12
293	XxCookiequeenxX	12
293	Babushka0430	12
297	Jovaphobic	11
297	Healthing	11
297	HesDemonPants	11
300	Froste131	10
