rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10432
3	Spacewardharpy7	8759
4	PigDab	7276
5	noam464	6734
6	EcksD	4628
7	beeperbeeper5	3500
8	XboxPanda	3165
9	Incinere	2663
10	12Magner05	2566
11	diamondgolem35	2560
12	Chromary	2389
13	kekhon	2351
14	Werbe	2283
15	Skylord_Luke	2171
16	eitanzaki	2145
17	mihimihimihi	2038
18	Frozil20	1989
19	Blu3beast	1856
20	Smoke____	1821
21	YungMaki	1722
22	lordpipe	1676
23	EveryonesUncle	1654
24	Kowcio_	1611
25	Huwulling	1538
26	Akoot_	1441
27	_Virify_	1362
28	Zoeyfortnite	1301
29	obzii	1285
30	HellsSponge	1239
31	RealGroot	1186
32	GlitchyPlate810	1157
33	RobotMinion101	1100
34	TheSecondLord	1097
35	rarrq	1064
36	xolstoi	991
37	h2p_emrld	963
38	Xclax101	962
39	ConnorDanky_	865
40	FreakGenius	832
41	fffMike	829
42	ApophisNova	797
42	MyNamaSheff	797
44	__tomato	756
45	Masssonnn	746
46	Mahoose	713
47	Blaiku	703
48	Jackattack53	701
49	MrKrabOnCoke	699
50	NotKaden_	680
51	Shogunite	647
52	Groundler	609
53	bbrothers_5	599
54	MightyWertu	592
55	SammiWolfGirl	538
56	thescout7	532
57	wTXop	529
58	Racengan	526
59	Soap_Bender	521
60	_Cloverbelle_	515
61	Di_infiri	512
61	drumine	512
63	gcaisawesome	511
64	_Karmaa	506
65	Blackberry1310	486
66	Skippeh	479
67	burbankbuilder28	478
68	EMC_	474
69	Fullut	468
70	Euclidoris	412
71	joethahobo	399
72	PhantomsGhost_	371
72	Arceus1975	371
74	Tyrannosplart	367
75	fw3xywashere	361
76	Xalithia	354
77	Yirtle	346
78	luseis	342
79	M_Patata	322
79	MasterNueve	322
81	Jakobo1337	320
81	DarkDescent2392	320
83	Kferno	319
84	ShedJr_	303
85	legal_tax_evader	301
85	groofles	301
87	CrateOfBoxes	296
87	ZA07	296
89	kars0n	286
90	_Dean_123	279
90	lcvezra	279
92	gusstationwerker	278
93	set67	274
94	Rumpletaezer	270
95	Lez_	269
95	SquadMonster	269
97	NameGenerat0r	268
98	__Auspicious	249
99	TechnoNinja64	245
100	r123moore	240
101	binman420	237
102	_Huge_Male_	236
102	Maenara	236
102	Kubeusz2010	236
105	Rebytre	233
106	Bandito_Roamer	232
107	impossibleteapot	225
108	SuperPooch06	219
108	Quaintster	219
110	Esme_1	218
110	Smashic	218
112	DontHaveKick	209
113	Rich_Kat	207
114	Cowison	201
114	mwrty	201
116	CadenSteele	199
117	Russiancat1	194
118	123louis456	192
119	UCP_TheKingK	184
120	Warlord324	183
121	ThiccExotic	178
122	anbbang	175
123	Sral7	174
124	Zetsey	170
125	Eraxa	166
126	Sleek_Storm_721	165
126	iSammael	165
128	AnnieBathory	160
128	dendydoom	160
130	stavgod	159
130	MirielThePastor	159
132	gren_ben	153
132	Malorn_Aetherius	153
132	Toiton	153
135	FirsTimeGamingTV	152
135	Kakolbus	152
135	07shiny	152
138	lorpus	151
139	The_Quack_Dealer	146
140	WyngGoy	145
141	laron58	141
142	jnp_gaming	138
143	AlphaWolfPlaysMC	135
144	Iamthejo	134
145	fr0stss	132
145	LAVA129	132
147	BartekB19	129
147	Nekomin0	129
147	Yahrto	129
150	lewieinnit	128
150	jimintyy	128
150	_Nuf	128
150	Eraza	128
150	Uzbeki_John	128
150	surfinggiraffejp	128
150	Stiar	128
150	stuy9	128
150	RasseThePanda	128
150	Hisiste	128
160	bladeefan2009	127
161	Onennon	126
161	lillips	126
163	2bolx_	125
164	RIPB0ZO	123
165	NatalieTW	121
166	KujikawaRisechi	115
167	NomadicRobin_	114
168	Bumpy419	113
169	Ecplosive	112
170	Inchef	109
171	PeteO1995	103
172	squigglybones	102
172	PortlyPete69	102
174	MovingFish7	99
175	benediktine1	97
176	jedi_george	96
176	RedcatVII	96
178	prizm_	95
179	Hyp3rion_	93
180	censorsheep	91
180	Cocoamallows	91
182	sxc_	90
