rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10407
3	Spacewardharpy7	8759
4	PigDab	7276
5	beeperbeeper5	3400
6	EcksD	3220
7	XboxPanda	3165
8	Incinere	2663
9	diamondgolem35	2560
10	12Magner05	2497
11	Chromary	2389
12	kekhon	2351
13	Werbe	2283
14	Skylord_Luke	2171
15	Frozil20	1989
16	Blu3beast	1856
17	Smoke____	1821
18	YungMaki	1703
19	eitanzaki	1685
20	EveryonesUncle	1654
21	lordpipe	1597
22	Akoot_	1441
23	_Virify_	1362
24	Zoeyfortnite	1301
25	obzii	1285
26	HellsSponge	1239
27	Segotep999	1182
28	Kowcio_	1109
29	RobotMinion101	1100
30	TheSecondLord	1097
31	rarrq	1064
32	EcksDofficial	991
33	h2p_emrld	963
34	Xclax101	962
35	oxfordschool	865
36	Freak_Genius	832
37	fffMike	828
38	noam464	808
39	ApophisNova	797
39	MyNamaSheff	797
41	__tomato	756
42	Masssonnn	746
43	Mahoose	713
44	Blaiku	703
45	Jackattack53	701
46	MrKrabOnCoke	699
47	NotKaden_	680
48	Shogunite	647
49	Groundler	609
50	bbrothers_5	599
51	MightyWertu	592
52	SammiWolfGirl	538
53	thescout7	532
54	wTXop	529
55	Racengan	526
56	Soap_Bender	521
57	_Cloverbelle_	515
58	Di_infiri	512
58	drumine	512
60	gcaisawesome	511
61	_Karmaa	506
62	Blackberry1310	486
63	Skippeh	479
64	burbankbuilder28	478
65	EMC_	474
66	Fullut	468
67	Euclidoris	412
68	joethahobo	399
69	PhantomsGhost_	371
69	Arceus1975	371
71	chipklip	367
72	fw3xywashere	361
73	Xalithia	354
74	Nach0Bear	346
75	M_Patata	322
75	MasterNueve	322
77	YungJakobo	320
77	DarkDescent2392	320
79	Kferno	319
80	ShedJr_	303
81	loveseeker	301
81	groofles	301
83	CrateOfBoxes	296
83	HolyVenom	296
85	mihimihimihi	288
86	kars0n	286
87	_Dean_123	279
87	lcvezra	279
89	Spenduh	278
90	set67	274
91	Rumpletaezer	270
92	SquadMonster	269
93	NameGenerat0r	268
94	__Auspicious	249
95	TechnoNinja64	245
96	r123moore	240
97	_Huge_Male_	236
97	Maenara	236
97	Kubeusz2010	236
100	Rebytre	233
101	Bandito_Roamer	232
102	impossibleteapot	225
102	binman420	225
104	SuperPooch06	219
104	Quaintster	219
106	Dedalus36	218
