rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10438
3	Hyp3rion_	9181
4	Spacewardharpy7	8759
5	PigDab	7875
6	noam464	6860
7	EcksD	4628
8	hanaryheatwave	4341
9	beeperbeeper5	4334
10	EveryonesUncle	3300
11	XboxPanda	3165
12	12Magner05	2678
13	diamondgolem35	2663
13	Incinere	2663
15	Chromary	2389
16	Werbe	2357
17	kekhon	2351
18	TheSecondLord	2318
19	Skylord_Luke	2270
20	eitanzaki	2145
21	mihimihimihi	2038
22	Frozil20	1989
23	lordpipe	1951
24	Kowcio_	1916
25	Blu3beast	1856
26	Yamdalorian	1841
27	doublemaki	1729
28	Huwulling	1538
29	Jackattack53	1474
30	Akoot_	1441
31	_Virify_	1362
32	TwinTowerV2	1301
33	obzii	1285
34	Segotep999	1256
35	HellsSponge	1239
36	_i_ERROR_i_	1164
37	RobotMinion101	1100
38	rarrq	1065
39	LuvLuvLove	1045
40	h2p_emrld	963
41	Xclax101	962
42	ConnorDanky_	865
43	ECstardust	841
44	FreakGenius	832
45	fffMike	830
46	ApophisNova	797
46	MyNamaSheff	797
48	__tomato	756
49	Masssonnn	746
50	Mahoose	719
51	Blaiku	703
52	MrKrabOnCoke	699
53	NotKaden_	680
54	Shogunite	647
55	Archsam	615
56	Groundler	609
57	bbrothers_5	599
58	EMC_	594
59	MightyWertu	592
60	Racengan	559
61	luseis	540
62	SammiWolfGirl	538
63	thescout7	532
64	wTXop	529
65	_Huge_Male_	527
66	Soap_Bender	521
67	TheWickedBird	517
68	LAVA124	516
69	_Cloverbelle_	515
70	Di_infiri	512
70	Manaateee	512
70	drumine	512
73	gcaisawesome	511
74	_Karmaa	506
75	Blackberry1310	486
76	Skippeh	479
77	burbankbuilder28	478
78	Fullut	468
79	Cache3	449
80	Euclidoris	412
81	joethahobo	399
82	Lez_	385
83	SteveCraftBlocks	382
84	PhantomsGhost_	371
84	Arceus1975	371
86	Tyrannosplart	367
87	Niklas20114552	365
88	fw3xy	362
89	Xalithia	354
90	craaaash	348
91	Nach0Bear	346
92	M_Patata	322
92	MasterNueve	322
94	Jakobo1337	320
94	DarkDescent2392	320
96	Kferno	319
97	ShedJr_	303
98	legal_tax_evader	301
98	groofles	301
100	CrateOfBoxes	296
100	HolyVenom	296
102	kars0n	286
103	_Dean_123	279
103	miramyu	279
105	Spenduh	278
106	set67	274
107	Rumpletaezer	270
108	SquadMonster	269
109	k_ce	268
109	NameGenerat0r	268
111	__Auspicious	249
111	TheKingK_	249
113	TechnoNinja64	245
114	r123moore	240
115	Rebytre	238
116	EdGalbraith	237
117	Maenara	236
117	Kubeusz2010	236
119	Bandito_Roamer	232
120	MattieHD	231
121	CLG_Kata	225
121	impossibleteapot	225
123	Smashic	223
124	SuperPooch06	219
124	Quaintster	219
126	Ryan_GEMS	218
127	StarCookiees_	216
128	DontHaveKick	209
129	Rich_Kat	207
130	Pumpkin_P_Patch	206
131	Cowison	201
131	mwrty	201
133	BadenStayFly	199
134	Russiancat1	194
135	123louis456	192
136	Warlord324	183
137	Literally_Rat	178
138	taengoos	175
139	Sral7	174
140	Zetsey	170
141	xxPipperDipperxx	169
142	Eraxa	168
143	Sleek_Storm_721	165
143	iSammael	165
145	Kakolbus	162
146	AnnieBathory	160
146	dendydoom	160
148	gren_ben	159
148	stavgod	159
148	TheSandwhich_	159
151	LeeMcGee30	154
152	Malorn_Aetherius	153
152	Toiton	153
154	FirsTimeGamingTV	152
154	07shiny	152
154	pixelviolin	152
157	lorpus	151
158	The_Quack_Dealer	146
159	WyngGoy	145
160	Luminad3	141
160	laron58	141
162	jnp_gaming	138
163	AlphaWolfPlaysMC	135
164	Iamthejo	134
165	fr0stss	132
166	BartekB19	129
166	Nekomin0	129
166	Yahrto	129
169	LJW517	128
169	jimintyy	128
169	_Nuf	128
169	yuuxxii	128
169	Uzbeki_John	128
169	surfinggiraffejp	128
169	Stiar	128
169	stuy9	128
169	RasseThePanda	128
169	Hisiste	128
179	es0th	127
180	PazinGaming	126
180	Onennon	126
180	emreknugrlu	126
183	2blox_	125
184	RIPB0ZO	123
184	GooseWithin	123
186	NatalieTW	121
187	Khoaducquan1234	115
188	NomadicRobin_	114
189	Bumpy419	113
190	Ecplosive	112
191	Inchef	109
192	SpacesickPrism	107
193	Mr_Byzantine	106
193	Ssor69	106
195	PeteO1995	103
196	squigglybones	102
196	PortlyPete69	102
198	MovingFish7	99
199	Nicserso	98
200	benediktine1	97
201	jedi_george	96
201	RedcatVII	96
203	prizm_	95
204	censorsheep	91
204	Cocoamallows	91
206	txxskx	90
207	The_slideV3	89
207	jcool7	89
209	Soplight	88
210	Legendosh	85
211	BoraMC	82
211	Zaridey	82
213	Studio4x32	81
213	eviltunix	81
213	ProbsNotNova	81
216	AspenLightVT	80
217	Nargotah	79
217	blackmage426	79
219	DinoDoctor_	78
220	pintsizedrogue	76
220	AltnumberF4	76
222	DermeinUser	74
222	fr_ser	74
224	Alteriity	73
224	TheDankPlatypus	73
224	SkateboardR6	73
227	TooManyDuck	72
227	Paleshield	72
229	Swexti	70
229	jacxhadow	70
231	SlayerCrypto	69
232	Secret_Canary	68
233	fallingemma	67
233	podduszenie	67
235	Tommhh	66
235	redikul	66
237	gamerlord1324	65
237	masskedman	65
237	Burge_r	65
237	CalebDHawk	65
241	AuroraValkyrie	64
241	Ao_Ken	64
241	ConcretePirate	64
241	DebbieBrunswick	64
241	dartwaffle	64
241	Dan_Scha	64
241	Elastiq	64
241	madderfall	64
241	Lekol	64
241	hermmm_	64
241	TheOnlyRake	64
252	Tiberonus	63
252	catandmoose	63
254	NieToksikpl	62
255	Wooptey	61
255	Gzrdy	61
255	trexgb	61
258	the__Reaper4999	60
259	Megarboh	59
259	UrbanPlanningEx	59
261	ZaneABrain	58
262	ChrisKyleST3	56
263	500am	55
263	PlzNoBM	55
265	livingdaydreams	54
265	royal_2	54
265	Vellu21	54
268	dudcreeper	53
268	KlausVonStiglitz	53
270	heysushii	51
270	Gregward_Smith	51
270	ROY4LE	51
270	Fuhrer_Teemo	51
270	Spankathor	51
275	q_wq	50
275	SvenskaHugo	50
277	TheShyPig	49
278	6king6colt6	48
278	Auseawesome	48
278	MinttyFressh	48
281	Rani_R	46
281	OreTheBear	46
283	I_Am_Mushkin	45
283	Comma__	45
283	cog	45
283	Kura2218	45
287	Minimize501	44
288	77Holly7	43
288	SSytex_X	43
290	HUNTERmaun	41
290	Vizzoid	41
290	Zythose	41
290	zToasty69z	41
290	KliBeast21	41
290	PlasticOtari	41
296	Leyna3	40
296	Druid95	40
298	Juansinmiedo18	39
298	DarlaMeow	39
300	whoaluv	38
