rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	5739
3	beeperbeeper5	3214
4	XboxPanda	3165
5	Incinere	2663
6	diamondgolem35	2554
7	Chromary	2389
8	kekhon	2351
9	Werbe	2283
9	AssEatrAndLicker	2283
11	EcksD	2243
12	thewindmillman	2134
13	12Magner05	2071
14	Frozil12	1935
15	Blu3beast	1856
16	Smoke____	1789
17	eitanzaki	1685
18	YungMaki	1682
19	EveryonesUncle	1654
20	lordpipe	1411
21	Akoot_	1380
22	_Virify_	1362
23	Zoeyfortnite	1301
24	obzii	1285
25	HellsSponge	1239
26	Skylord_Luke	1154
27	RobotMinion101	1100
28	rarrq	1064
29	Kowcio_	994
30	EcksDofficial	991
31	h2p_emrld	963
32	Xclax101	950
33	oxfordschool	865
34	Freak_Genius	832
35	fffMike	812
36	noam464	806
37	ApophisNova	797
37	MyNamaSheff	797
39	__tomato	756
40	Blaiku	703
41	NotKaden_	680
42	Shogunite	647
43	Groundler	609
44	bbrothers_5	599
45	MightyWertu	592
46	SammiWolfGirl	538
47	thescout7	532
48	TheSecondLord	531
49	wTXop	529
50	Racengan	526
51	Soap_Bender	521
52	_Cloverbelle_	515
53	Di_infiri	512
53	drumine	512
55	gcaisawesome	511
56	_Karmaa	506
57	Blackberry1310	486
58	Skippeh	479
59	burbankbuilder28	478
60	EMC_	474
61	Fullut	468
61	Jackattack53	468
63	Euclidoris	412
64	joethahobo	372
65	PhantomsGhost_	371
65	Arceus1975	371
67	chipklip	367
68	Xalithia	354
69	Nach0Bear	346
70	M_Patata	322
70	MasterNueve	322
72	YungJakobo	320
72	DarkDescent2392	320
74	Kferno	319
75	loveseeker	301
76	HolyVenom	296
77	kars0n	286
78	CrateOfBoxes	281
79	_Dean_123	279
79	lcvezra	279
81	set67	274
82	Rumpletaezer	270
83	SquadMonster	269
84	NameGenerat0r	268
85	ShedJr_	252
86	__Auspicious	249
87	TechnoNinja64	245
88	r123moore	240
89	Maenara	236
89	Kubeusz2010	236
91	Bandito_Roamer	232
92	impossibleteapot	225
93	SuperPooch06	219
93	Quaintster	219
95	Dedalus36	218
96	Mahoose	209
96	DontHaveKick	209
98	Rich_Kat	207
99	Cowison	201
99	mwrty	201
101	JEWISHBadenBeele	199
102	Russiancat1	194
103	123louis456	192
104	Warlord324	183
105	awesomeoneme	178
106	anbbang	175
107	Sral7	174
108	Zetsey	170
109	Spacewardharpy7	169
110	Eraxa	166
111	Sleek_Storm_721	165
112	AnnieBathory	160
112	dendydoom	160
114	stavgod	159
114	MeetTheWollo	159
116	error10101	153
116	Malorn_Aetherius	153
116	Toiton	153
119	FirsTimeGamingTV	152
119	07shiny	152
121	egglapras	151
122	Spenduh	148
123	The_Quack_Dealer	146
124	WyngGoy	145
125	laron58	141
126	jnp_gaming	138
127	AlphaWolfPlaysMC	135
128	fr0stss	132
128	LAVA129	132
130	Nekomin0	129
130	Yahrto	129
132	lewieinnit	128
132	jimintyy	128
132	_Nuf	128
132	LotusProject	128
132	Uzbeki_John	128
132	surfinggiraffejp	128
132	Stiar	128
132	stuy9	128
132	RasseThePanda	128
132	Hisiste	128
142	kinas45y5	127
143	Onennon	126
143	lillips	126
145	ayqq	123
145	2blox	123
147	Natofthese	121
148	NomadicRobin_	114
149	Bumpy419	113
150	Ecplosive	112
151	PeteO1995	103
152	squigglybones	102
152	PortlyPete69	102
154	MovingFish7	99
155	benediktine1	97
156	jedi_george	96
156	RedcatVII	96
158	censorsheep	91
158	Cocoamallows	91
160	sxc_	90
161	The_slideV3	89
161	jcool7	89
163	Soplight	87
164	Legendosh	85
165	BoraMC	82
165	Zaridey	82
167	ProfessorBee	81
167	eviltunix	81
167	ProbsNotNova	81
170	_Bguette_	80
171	Nargotah	79
171	blackmage426	79
173	Inchef	78
174	AltnumberF4	76
175	DermeinUser	74
175	fr_ser	74
177	SkateboardR6	73
178	TooManyDuck	72
178	Paleshield	72
180	Swexti	70
180	jacxhadow	70
182	SlayerCrypto	69
183	fallingemma	67
183	cwartzo	67
185	Tommhh	66
185	redikul	66
187	masskedman	65
187	CSG_Haru	65
187	CalebDHawk	65
190	AuroraValkyrie	64
190	Ao_Ken	64
190	ConcretePirate	64
190	DebbieBrunswick	64
190	madderfall	64
190	CookTheChef3	64
190	GlitchyPlate810	64
190	Hermanni__	64
190	TheOnlyRake	64
199	Ardennes	63
200	_NieToksikpl_	61
200	Wooptey	61
200	trexgb	61
203	the__Reaper4999	60
204	UrbanPlanner1978	59
205	ChrisKyleST3	56
206	PlzNoBM	55
207	livingdaydreams	54
207	Vellu21	54
209	dudcreeper	53
209	KlausVonStiglitz	53
211	heysushii	51
211	H72l9w	51
211	500am	51
211	ROY4LE	51
211	Fuhrer_Teemo	51
216	TheShyPig	49
216	Nicserso	49
218	6king6colt6	48
218	ZaneABrain	48
218	Auseawesome	48
221	I_Am_Mushkin	45
221	Comma__	45
221	cog	45
221	Nagasaki_Riku	45
221	SvenskaHugo	45
226	SSytex_X	43
227	Vizzoid	41
227	Zythose	41
227	KliBeast21	41
230	Minimize501	40
230	OtariCharlie	40
230	Leyna3	40
230	Dusk_95	40
234	DarlaMeow	39
235	whoaluv	38
235	the_russell1611	38
235	Wanjibon	38
238	Swalt	34
238	Kkanot	34
240	Ssor69	33
241	fkGrim	32
242	Fildyr	29
243	Hyp3rion_	28
243	DTwenty	28
243	DarkLawD	28
246	gilesmcriles	27
247	BlueZabu	26
247	stahouo	26
249	T045RTY	25
250	Mimiir345	24
250	BobDeBouwer1337	24
250	WET_WET_WET	24
253	Sabby65	23
253	Nostrom	23
253	UltraZombie	23
256	Natty	21
257	AssFullaCum	20
258	selectrix	19
258	Mister3z	19
258	Quincannon	19
258	Matorz	19
262	Mewar	18
262	Invisie	18
262	sp00ky_ghost977	18
262	Sheldor097	18
262	JayToe	18
267	Groovy_MoonBird	17
267	CoffeeNoir	17
267	The_SlideV5	17
270	MyNameIsJobo	16
270	bndo	16
270	KingMatthew506	16
273	purpolepickle	15
274	SellyZ	14
274	eiC_	14
274	monky_irl	14
274	alderban107	14
278	ImpavidArcher	13
278	pumpfonzo	13
278	TableTim	13
278	Kakolbus	13
278	Inbefour	13
278	HELLO_I_AM_BEAR	13
278	YungWali	13
278	SUN_DREAM	13
286	sammidk	12
286	XxCookiequeenxX	12
286	Babushka0430	12
289	Jovaphobic	11
289	Healthing	11
289	SteveCraftBlocks	11
289	HesDemonPants	11
293	Froste131	10
293	numbra	10
293	MOSS000	10
293	Devintronix	10
293	bloodbiter	10
293	CaptainAvenger7	10
293	Dan_Scha	10
293	RodSerlingCringe	10
