rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10436
3	Spacewardharpy7	8759
4	PigDab	7875
5	noam464	6734
6	EcksD	4628
7	beeperbeeper5	3980
8	Hyp3rion_	3345
9	XboxPanda	3165
10	diamondgolem35	2663
10	Incinere	2663
12	12Magner05	2581
13	Chromary	2389
14	Werbe	2356
15	kekhon	2351
16	Skylord_Luke	2270
17	eitanzaki	2145
18	EveryonesUncle	2087
19	mihimihimihi	2038
20	Frozil20	1989
21	Kowcio_	1884
22	Blu3beast	1856
23	AdmiralSmoke	1823
24	lordpipe	1805
25	hanaryheatwave	1799
26	YungMaki	1729
27	Huwulling	1538
28	Akoot_	1441
29	Jackattack53	1381
30	_Virify_	1362
31	Zoeyfortnite	1301
32	obzii	1285
33	Segotep999	1256
34	HellsSponge	1239
35	_i_ERROR_i_	1164
36	RobotMinion101	1100
37	TheSecondLord	1099
38	rarrq	1064
39	xolstoi	991
40	h2p_emrld	963
41	Xclax101	962
42	ConnorDanky_	865
43	FreakGenius	832
44	fffMike	830
45	ApophisNova	797
45	MyNamaSheff	797
47	__tomato	756
48	Masssonnn	746
49	Mahoose	719
50	Blaiku	703
51	MrKrabOnCoke	699
52	NotKaden_	680
53	Shogunite	647
54	Groundler	609
55	bbrothers_5	599
56	MightyWertu	592
57	Racengan	559
58	luseis	540
59	SammiWolfGirl	538
60	thescout7	532
61	wTXop	529
62	Soap_Bender	521
63	_Cloverbelle_	515
64	Di_infiri	512
64	drumine	512
66	gcaisawesome	511
67	_Karmaa	506
68	Manaateee	505
69	Blackberry1310	486
70	Skippeh	479
71	burbankbuilder28	478
72	EMC_	474
73	Fullut	468
74	Euclidoris	412
75	joethahobo	399
76	SteveCraftBlocks	382
77	PhantomsGhost_	371
77	Arceus1975	371
79	Lez_	370
80	_Huge_Male_	369
81	Tyrannosplart	367
82	fw3xy74	361
83	Xalithia	354
84	Nach0Bear	346
85	M_Patata	322
85	MasterNueve	322
87	Jakobo1337	320
87	DarkDescent2392	320
89	Kferno	319
90	Archsam	312
91	ShedJr_	303
92	legal_tax_evader	301
92	groofles	301
94	CrateOfBoxes	296
94	HolyVenom	296
96	kars0n	286
97	_Dean_123	279
97	lcvezra	279
99	Spenduh	278
100	set67	274
101	Rumpletaezer	270
102	SquadMonster	269
103	NameGenerat0r	268
104	__Auspicious	249
104	UCP_TheKingK	249
106	TechnoNinja64	245
107	r123moore	240
108	LeonelSalamanca	237
109	Maenara	236
109	Kubeusz2010	236
111	Rebytre	233
112	Bandito_Roamer	232
113	k_ce	231
114	impossibleteapot	225
115	Smashic	223
116	MattieHD	222
117	SuperPooch06	219
117	Quaintster	219
119	Ryan_GEMS	218
120	DontHaveKick	209
121	Rich_Kat	207
122	MineMaster0012	205
123	Cowison	201
123	mwrty	201
123	StarCookiees_	201
126	Badenbeele	199
127	Russiancat1	194
128	123louis456	192
129	Warlord324	183
130	MoistMicrowave	178
131	anbbang	175
132	Sral7	174
133	Zetsey	170
134	xxPipperDipperxx	169
135	Eraxa	168
136	Sleek_Storm_721	165
136	iSammael	165
138	ECstardust	163
139	Kakolbus	162
140	AnnieBathory	160
140	dendydoom	160
142	stavgod	159
142	MirielThePastor	159
144	LeeMcGee30	154
145	gren_ben	153
145	Malorn_Aetherius	153
145	Toiton	153
148	FirsTimeGamingTV	152
148	07shiny	152
150	lorpus	151
151	The_Quack_Dealer	146
152	WyngGoy	145
153	pixelviolin	142
154	Luminad3	141
154	laron58	141
156	jnp_gaming	138
157	AlphaWolfPlaysMC	135
158	Iamthejo	134
159	fr0stss	132
159	LAVA129	132
161	BartekB19	129
161	Nekomin0	129
161	Yahrto	129
164	lewieinnit	128
164	jimintyy	128
164	_Nuf	128
164	Eraza	128
164	Uzbeki_John	128
164	surfinggiraffejp	128
164	Stiar	128
164	stuy9	128
164	RasseThePanda	128
164	Hisiste	128
174	skrongus	127
175	Onennon	126
175	lillips	126
177	2blox_	125
178	RIPB0ZO	123
178	GooseWithin	123
180	NatalieTW	121
181	KujikawaRisechi	115
182	NomadicRobin_	114
183	Bumpy419	113
184	Ecplosive	112
185	Inchef	109
186	SpacesickPrism	107
187	Ssor69	106
188	PeteO1995	103
189	Mr_Byzantine	102
189	squigglybones	102
189	PortlyPete69	102
192	MovingFish7	99
193	Nicserso	98
194	benediktine1	97
195	jedi_george	96
195	RedcatVII	96
197	prizm_	95
198	censorsheep	91
198	Cocoamallows	91
200	PazinGaming	90
200	sxc_	90
202	The_slideV3	89
202	jcool7	89
204	Soplight	88
205	Legendosh	85
206	BoraMC	82
206	Zaridey	82
208	ProfessorBee	81
208	eviltunix	81
208	ProbsNotNova	81
211	_Bguette_	80
212	Nargotah	79
212	blackmage426	79
214	DinoDoctor_	77
215	AltnumberF4	76
216	DermeinUser	74
216	fr_ser	74
218	TheDankPlatypus	73
218	SkateboardR6	73
220	pintsizedrogue	72
220	TooManyDuck	72
220	Paleshield	72
223	Swexti	70
223	jacxhadow	70
225	SlayerCrypto	69
226	fallingemma	67
226	0Vyp_	67
228	Tommhh	66
228	Alteriity	66
228	redikul	66
231	masskedman	65
231	Burge_r	65
231	CalebDHawk	65
234	AuroraValkyrie	64
234	Ao_Ken	64
234	ConcretePirate	64
234	DebbieBrunswick	64
234	dartwaffle	64
234	Dan_Scha	64
234	Elastiq	64
234	madderfall	64
234	Lekol	64
234	Hermanni__	64
234	TheOnlyRake	64
245	Tiberonus	63
245	catandmoose	63
247	NieToksikpl	62
248	Wooptey	61
248	trexgb	61
250	the__Reaper4999	60
251	Megarboh	59
251	UrbanPlanningEx	59
253	ZaneABrain	56
253	ChrisKyleST3	56
255	500am	55
255	PlzNoBM	55
257	livingdaydreams	54
257	Vellu21	54
259	dudcreeper	53
259	KlausVonStiglitz	53
261	heysushii	51
261	H72l9w	51
261	ROY4LE	51
261	Fuhrer_Teemo	51
265	q_wq	50
265	SvenskaHugo	50
267	TheShyPig	49
268	6king6colt6	48
268	Auseawesome	48
268	MinttyFressh	48
271	Da_Boss_Rani	46
271	OreTheBear	46
273	I_Am_Mushkin	45
273	Comma__	45
273	cog	45
273	Kura2218	45
277	Minimize501	44
278	itburb	43
278	SSytex_X	43
280	Vizzoid	41
280	Zythose	41
280	zToasty69z	41
280	KliBeast21	41
280	PlasticOtari	41
285	Leyna3	40
285	Druid95	40
287	DarlaMeow	39
288	whoaluv	38
288	the_russell1611	38
288	Wanjibon	38
291	Sleepy_Time_	36
292	Swalt	34
292	Kkanot	34
294	fkGrim	32
295	Dakar_	31
296	T045RTY	30
297	Wowful	29
297	Fildyr	29
299	DTwenty	28
299	DarkLawD	28
