rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	89896
2	Ezekson	10407
3	PigDab	7276
4	Spacewardharpy7	5167
5	beeperbeeper5	3364
6	XboxPanda	3165
7	Incinere	2663
8	diamondgolem35	2554
9	Chromary	2389
10	kekhon	2351
11	EcksD	2307
12	Werbe	2283
13	12Magner05	2199
14	Skylord_Luke	2112
15	Frozil12	1972
16	Blu3beast	1856
17	Smoke____	1798
18	YungMaki	1703
19	eitanzaki	1685
20	EveryonesUncle	1654
21	Akoot_	1441
22	lordpipe	1440
23	_Virify_	1362
24	Zoeyfortnite	1301
25	obzii	1285
26	HellsSponge	1239
27	RobotMinion101	1100
28	rarrq	1064
29	Kowcio_	994
30	EcksDofficial	991
31	h2p_emrld	963
32	Xclax101	950
33	oxfordschool	865
34	Segotep999	834
35	Freak_Genius	832
36	fffMike	826
37	noam464	806
38	ApophisNova	797
38	MyNamaSheff	797
40	__tomato	756
41	Masssonnn	746
42	Blaiku	703
43	NotKaden_	680
44	Shogunite	647
45	Groundler	609
46	bbrothers_5	599
47	TheSecondLord	595
48	MightyWertu	592
49	SammiWolfGirl	538
50	thescout7	532
51	wTXop	529
52	Racengan	526
53	Soap_Bender	521
54	_Cloverbelle_	515
55	Di_infiri	512
55	drumine	512
57	gcaisawesome	511
58	_Karmaa	506
59	Jackattack53	493
60	Blackberry1310	486
61	Skippeh	479
62	burbankbuilder28	478
63	EMC_	474
64	Fullut	468
65	Euclidoris	412
66	joethahobo	373
67	PhantomsGhost_	371
67	Arceus1975	371
69	chipklip	367
70	fw3xywashere	361
71	Xalithia	354
72	Nach0Bear	346
73	M_Patata	322
73	MasterNueve	322
75	YungJakobo	320
75	DarkDescent2392	320
77	Kferno	319
78	ShedJr_	303
79	loveseeker	301
80	CrateOfBoxes	296
80	HolyVenom	296
82	kars0n	286
83	_Dean_123	279
83	lcvezra	279
85	set67	274
85	Spenduh	274
87	Rumpletaezer	270
88	SquadMonster	269
89	NameGenerat0r	268
90	__Auspicious	249
91	TechnoNinja64	245
92	r123moore	240
93	Maenara	236
93	Kubeusz2010	236
95	Bandito_Roamer	232
96	impossibleteapot	225
97	SuperPooch06	219
97	Quaintster	219
99	Dedalus36	218
100	Mahoose	211
101	DontHaveKick	209
102	Rich_Kat	207
103	Cowison	201
103	mwrty	201
105	JEWISHBadenBeele	199
106	Russiancat1	194
107	123louis456	192
108	Warlord324	183
109	awesomeoneme	178
110	Rebytre	177
111	anbbang	175
112	Sral7	174
113	Zetsey	170
114	Eraxa	166
115	Sleek_Storm_721	165
115	UCP_TheKingK	165
117	AnnieBathory	160
117	dendydoom	160
119	stavgod	159
119	MeetTheWollo	159
121	Smashic	155
122	error10101	153
122	Malorn_Aetherius	153
122	Toiton	153
125	FirsTimeGamingTV	152
125	07shiny	152
127	egglapras	151
128	The_Quack_Dealer	146
129	WyngGoy	145
130	laron58	141
131	jnp_gaming	138
132	AlphaWolfPlaysMC	135
133	fr0stss	132
133	LAVA129	132
135	Nekomin0	129
135	Yahrto	129
137	lewieinnit	128
137	jimintyy	128
137	_Nuf	128
137	LotusProject	128
137	Uzbeki_John	128
137	surfinggiraffejp	128
137	Stiar	128
137	stuy9	128
137	RasseThePanda	128
137	Hisiste	128
147	kinas45y5	127
148	Onennon	126
148	lillips	126
150	2blox	125
151	ayqq	123
152	Menthas	121
153	NomadicRobin_	114
154	Bumpy419	113
155	Ecplosive	112
156	Inchef	109
157	PeteO1995	103
158	squigglybones	102
158	PortlyPete69	102
160	MovingFish7	99
161	benediktine1	97
162	jedi_george	96
162	RedcatVII	96
164	groofles	92
165	censorsheep	91
165	Cocoamallows	91
167	sxc_	90
168	The_slideV3	89
168	jcool7	89
170	Soplight	88
171	Legendosh	85
172	BoraMC	82
172	Zaridey	82
174	ProfessorBee	81
174	eviltunix	81
174	ProbsNotNova	81
177	_Bguette_	80
178	Nargotah	79
178	blackmage426	79
180	AltnumberF4	76
181	DermeinUser	74
181	fr_ser	74
183	TheDankPlatypus	73
183	SkateboardR6	73
185	pintsizedrogue	72
185	TooManyDuck	72
185	Paleshield	72
188	Swexti	70
188	jacxhadow	70
190	SlayerCrypto	69
191	fallingemma	67
191	cwartzo	67
193	Tommhh	66
193	redikul	66
195	masskedman	65
195	CSG_Haru	65
195	CalebDHawk	65
198	AuroraValkyrie	64
198	Ao_Ken	64
198	ConcretePirate	64
198	DebbieBrunswick	64
198	dartwaffle	64
198	Dan_Scha	64
198	madderfall	64
198	CookTheChef3	64
198	GlitchyPlate810	64
198	Hermanni__	64
198	TheOnlyRake	64
209	Ardennes	63
210	_NieToksikpl_	61
210	Wooptey	61
210	trexgb	61
213	the__Reaper4999	60
214	Megarboh	59
214	UrbanPlanner1978	59
216	ChrisKyleST3	56
217	500am	55
217	PlzNoBM	55
219	livingdaydreams	54
219	Vellu21	54
221	dudcreeper	53
221	KlausVonStiglitz	53
223	heysushii	51
223	H72l9w	51
223	ROY4LE	51
223	Fuhrer_Teemo	51
227	ZaneABrain	49
227	TheShyPig	49
227	Nicserso	49
230	6king6colt6	48
230	Auseawesome	48
230	MinttyFressh	48
233	Da_Boss_Rani	46
234	I_Am_Mushkin	45
234	Comma__	45
234	cog	45
234	Nagasaki_Riku	45
234	SvenskaHugo	45
239	SSytex_X	43
240	Vizzoid	41
240	Zythose	41
240	ToastedGamingYT	41
240	KliBeast21	41
240	PlasticOtari	41
