rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90106
2	Ezekson	10407
3	Spacewardharpy7	8752
4	PigDab	7276
5	beeperbeeper5	3382
6	EcksD	3220
7	XboxPanda	3165
8	Incinere	2663
9	diamondgolem35	2560
10	Chromary	2389
11	kekhon	2351
12	Werbe	2283
13	12Magner05	2199
14	Skylord_Luke	2170
15	Frozil12	1972
16	Blu3beast	1856
17	Smoke____	1799
18	YungMaki	1703
19	eitanzaki	1685
20	EveryonesUncle	1654
21	lordpipe	1475
22	Akoot_	1441
23	_Virify_	1362
24	Zoeyfortnite	1301
25	obzii	1285
26	HellsSponge	1239
27	Segotep999	1182
28	RobotMinion101	1100
29	rarrq	1064
30	Kowcio_	994
31	EcksDofficial	991
32	h2p_emrld	963
33	Xclax101	950
34	oxfordschool	865
35	Freak_Genius	832
36	fffMike	828
37	noam464	808
38	ApophisNova	797
38	MyNamaSheff	797
40	__tomato	756
41	Masssonnn	746
42	TheSecondLord	724
43	Blaiku	703
44	NotKaden_	680
45	Shogunite	647
46	Groundler	609
47	bbrothers_5	599
48	MightyWertu	592
49	SammiWolfGirl	538
50	thescout7	532
51	wTXop	529
52	Racengan	526
53	Soap_Bender	521
54	_Cloverbelle_	515
55	Di_infiri	512
55	drumine	512
57	gcaisawesome	511
58	_Karmaa	506
59	Jackattack53	493
60	Blackberry1310	486
61	Skippeh	479
62	burbankbuilder28	478
63	EMC_	474
64	Fullut	468
65	Euclidoris	412
66	joethahobo	397
67	PhantomsGhost_	371
67	Arceus1975	371
69	chipklip	367
70	fw3xywashere	361
71	Xalithia	354
72	Nach0Bear	346
73	M_Patata	322
73	MasterNueve	322
75	YungJakobo	320
75	DarkDescent2392	320
77	Kferno	319
78	ShedJr_	303
79	loveseeker	301
79	groofles	301
81	CrateOfBoxes	296
81	HolyVenom	296
83	kars0n	286
84	_Dean_123	279
84	lcvezra	279
86	Spenduh	278
87	set67	274
88	Rumpletaezer	270
89	SquadMonster	269
90	NameGenerat0r	268
91	Mahoose	260
92	__Auspicious	249
93	TechnoNinja64	245
94	r123moore	240
95	Maenara	236
95	Kubeusz2010	236
97	Rebytre	233
98	Bandito_Roamer	232
99	impossibleteapot	225
100	SuperPooch06	219
100	Quaintster	219
102	Dedalus36	218
103	Smashic	216
104	DontHaveKick	209
105	Rich_Kat	207
106	Cowison	201
106	mwrty	201
108	JEWISHBadenBeele	199
109	Russiancat1	194
110	123louis456	192
111	Warlord324	183
112	awesomeoneme	178
113	anbbang	175
114	Sral7	174
115	Zetsey	170
116	Eraxa	166
117	Sleek_Storm_721	165
117	UCP_TheKingK	165
119	AnnieBathory	160
119	dendydoom	160
121	stavgod	159
121	MeetTheWollo	159
123	error10101	153
123	Malorn_Aetherius	153
123	Toiton	153
126	FirsTimeGamingTV	152
126	07shiny	152
128	egglapras	151
129	The_Quack_Dealer	146
130	WyngGoy	145
131	laron58	141
132	jnp_gaming	138
133	AlphaWolfPlaysMC	135
134	fr0stss	132
134	LAVA129	132
136	Nekomin0	129
136	Yahrto	129
138	lewieinnit	128
138	jimintyy	128
138	_Nuf	128
138	LotusProject	128
138	Uzbeki_John	128
138	surfinggiraffejp	128
138	Stiar	128
138	stuy9	128
138	RasseThePanda	128
138	Hisiste	128
148	kinas45y5	127
149	Onennon	126
149	lillips	126
151	2blox	125
152	ayqq	123
153	Menthas	121
154	NomadicRobin_	114
155	Bumpy419	113
156	Ecplosive	112
157	Inchef	109
158	PeteO1995	103
159	squigglybones	102
159	PortlyPete69	102
161	MovingFish7	99
162	benediktine1	97
163	jedi_george	96
163	RedcatVII	96
165	prizm_	95
166	censorsheep	91
166	Cocoamallows	91
168	sxc_	90
169	The_slideV3	89
169	jcool7	89
171	Soplight	88
172	Legendosh	85
173	BoraMC	82
173	Zaridey	82
175	ProfessorBee	81
175	eviltunix	81
175	ProbsNotNova	81
178	_Bguette_	80
179	Nargotah	79
179	blackmage426	79
181	DinoDoctor_	77
182	AltnumberF4	76
183	DermeinUser	74
183	fr_ser	74
185	TheDankPlatypus	73
185	SkateboardR6	73
187	pintsizedrogue	72
187	TooManyDuck	72
187	Paleshield	72
190	Swexti	70
190	jacxhadow	70
192	SlayerCrypto	69
193	fallingemma	67
193	cwartzo	67
195	Tommhh	66
195	redikul	66
197	masskedman	65
197	CSG_Haru	65
197	CalebDHawk	65
200	AuroraValkyrie	64
200	Ao_Ken	64
200	ConcretePirate	64
200	DebbieBrunswick	64
200	dartwaffle	64
200	Dan_Scha	64
200	madderfall	64
200	CookTheChef3	64
200	GlitchyPlate810	64
200	Hermanni__	64
200	TheOnlyRake	64
211	Ardennes	63
212	Wooptey	61
212	NieToksikpl	61
212	trexgb	61
215	the__Reaper4999	60
216	Megarboh	59
216	UrbanPlanner1978	59
218	ChrisKyleST3	56
219	500am	55
219	PlzNoBM	55
221	livingdaydreams	54
221	Vellu21	54
223	dudcreeper	53
223	KlausVonStiglitz	53
225	heysushii	51
225	H72l9w	51
225	ROY4LE	51
225	Fuhrer_Teemo	51
229	ZaneABrain	49
229	TheShyPig	49
229	Nicserso	49
232	6king6colt6	48
232	Auseawesome	48
232	MinttyFressh	48
235	Da_Boss_Rani	46
236	I_Am_Mushkin	45
236	Comma__	45
236	cog	45
236	Nagasaki_Riku	45
236	SvenskaHugo	45
241	itburb	43
241	SSytex_X	43
243	Vizzoid	41
243	Zythose	41
243	ToastedGamingYT	41
243	KliBeast21	41
243	PlasticOtari	41
248	Minimize501	40
248	Leyna3	40
248	Dusk_95	40
251	DarlaMeow	39
252	whoaluv	38
252	the_russell1611	38
252	Wanjibon	38
255	Sleepy_Time_	36
256	Swalt	34
256	Kkanot	34
258	Ssor69	33
259	fkGrim	32
260	T045RTY	30
260	MattieHD	30
260	Hyp3rion_	30
263	Fildyr	29
264	DTwenty	28
264	DarkLawD	28
266	gilesmcriles	27
267	BlueZabu	26
267	stahouo	26
269	Mimiir345	24
269	BobDeBouwer1337	24
269	WET_WET_WET	24
272	Sabby65	23
272	Nostrom	23
272	UltraZombie	23
275	Lutres_Torane	22
276	Natty	21
277	AssFullaCum	20
278	selectrix	19
278	Mister3z	19
278	Quincannon	19
278	Matorz	19
282	Mewar	18
282	Invisie	18
282	sp00ky_ghost977	18
282	Sheldor097	18
282	JayToe	18
287	Groovy_MoonBird	17
287	CoffeeNoir	17
287	The_SlideV5	17
290	ImpavidArcher	16
290	MyNameIsJobo	16
290	bndo	16
290	KingMatthew506	16
290	00000000-0000-0000-0009-01f898304150	16
295	SyntheticSurgeon	15
295	purpolepickle	15
297	Lez_	14
297	SellyZ	14
297	eiC_	14
297	Ghemmah	14
