rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10436
3	Spacewardharpy7	8759
4	PigDab	7875
5	noam464	6734
6	EcksD	4628
7	beeperbeeper5	3701
8	Hyp3rion_	3328
9	XboxPanda	3165
10	diamondgolem35	2663
10	Incinere	2663
12	12Magner05	2581
13	Chromary	2389
14	kekhon	2351
15	Werbe	2283
16	Skylord_Luke	2270
17	eitanzaki	2145
18	mihimihimihi	2038
19	Frozil20	1989
20	Kowcio_	1878
21	Blu3beast	1856
22	AdmiralSmoke	1823
23	hanaryheatwave	1799
24	YungMaki	1729
25	lordpipe	1685
26	EveryonesUncle	1654
27	Huwulling	1538
28	Akoot_	1441
29	_Virify_	1362
30	Zoeyfortnite	1301
31	obzii	1285
32	Segotep999	1256
33	HellsSponge	1239
34	_i_ERROR_i_	1164
35	RobotMinion101	1100
36	TheSecondLord	1097
37	Jackattack53	1084
38	rarrq	1064
39	xolstoi	991
40	h2p_emrld	963
41	Xclax101	962
42	ConnorDanky_	865
43	FreakGenius	832
44	fffMike	830
45	ApophisNova	797
45	MyNamaSheff	797
47	__tomato	756
48	Masssonnn	746
49	Mahoose	719
50	Blaiku	703
51	MrKrabOnCoke	699
52	NotKaden_	680
53	Shogunite	647
54	Groundler	609
55	bbrothers_5	599
56	MightyWertu	592
57	Racengan	559
58	SammiWolfGirl	538
59	thescout7	532
60	wTXop	529
61	Soap_Bender	521
62	_Cloverbelle_	515
63	Di_infiri	512
63	drumine	512
65	gcaisawesome	511
66	_Karmaa	506
67	Manaateee	505
68	Blackberry1310	486
69	Skippeh	479
70	burbankbuilder28	478
71	EMC_	474
72	Fullut	468
73	luseis	421
74	Euclidoris	412
75	joethahobo	399
76	PhantomsGhost_	371
76	Arceus1975	371
78	Lez_	370
79	_Huge_Male_	367
79	Tyrannosplart	367
81	fw3xy74	361
82	Xalithia	354
83	Nach0Bear	346
84	M_Patata	322
84	MasterNueve	322
86	Jakobo1337	320
86	DarkDescent2392	320
88	Kferno	319
89	ShedJr_	303
90	legal_tax_evader	301
90	groofles	301
92	CrateOfBoxes	296
92	HolyVenom	296
94	kars0n	286
95	_Dean_123	279
95	lcvezra	279
97	Spenduh	278
98	set67	274
99	Rumpletaezer	270
100	SquadMonster	269
101	NameGenerat0r	268
102	__Auspicious	249
102	UCP_TheKingK	249
104	TechnoNinja64	245
105	r123moore	240
106	LeonelSalamanca	237
107	Maenara	236
107	Kubeusz2010	236
109	Rebytre	233
110	Bandito_Roamer	232
111	SteveCraftBlocks	226
112	impossibleteapot	225
113	k_ce	224
114	Smashic	223
115	MattieHD	222
116	SuperPooch06	219
116	Quaintster	219
118	Ryan_GEMS	218
119	DontHaveKick	209
120	Rich_Kat	207
121	MineMaster0012	205
122	Cowison	201
122	mwrty	201
124	Badenbeele	199
125	Russiancat1	194
126	123louis456	192
127	Warlord324	183
128	MoistMicrowave	178
129	anbbang	175
130	Sral7	174
131	Zetsey	170
132	xxPipperDipperxx	169
133	Eraxa	168
134	Sleek_Storm_721	165
134	iSammael	165
136	AnnieBathory	160
136	dendydoom	160
138	stavgod	159
138	MirielThePastor	159
140	Kakolbus	156
141	LeeMcGee30	154
142	gren_ben	153
142	Malorn_Aetherius	153
142	Toiton	153
145	FirsTimeGamingTV	152
145	07shiny	152
147	lorpus	151
148	The_Quack_Dealer	146
149	WyngGoy	145
150	pixelviolin	142
151	Luminad3	141
151	laron58	141
153	jnp_gaming	138
154	AlphaWolfPlaysMC	135
155	Iamthejo	134
156	fr0stss	132
156	LAVA129	132
158	BartekB19	129
158	Nekomin0	129
158	Yahrto	129
161	lewieinnit	128
161	jimintyy	128
161	_Nuf	128
161	Eraza	128
161	Uzbeki_John	128
161	surfinggiraffejp	128
161	Stiar	128
161	stuy9	128
161	RasseThePanda	128
161	Hisiste	128
171	ECstardust	127
171	skrongus	127
173	Onennon	126
173	lillips	126
175	2blox_	125
176	RIPB0ZO	123
176	GooseWithin	123
178	NatalieTW	121
179	KujikawaRisechi	115
180	NomadicRobin_	114
181	Bumpy419	113
182	Ecplosive	112
183	Inchef	109
184	Ssor69	106
185	PeteO1995	103
186	Mr_Byzantine	102
186	squigglybones	102
186	PortlyPete69	102
189	MovingFish7	99
190	Nicserso	98
191	benediktine1	97
192	jedi_george	96
192	RedcatVII	96
194	prizm_	95
195	censorsheep	91
195	Cocoamallows	91
197	sxc_	90
198	The_slideV3	89
198	jcool7	89
200	Soplight	88
201	PazinGaming	86
202	Legendosh	85
203	BoraMC	82
203	Zaridey	82
205	ProfessorBee	81
205	eviltunix	81
205	ProbsNotNova	81
208	_Bguette_	80
209	Nargotah	79
209	blackmage426	79
211	DinoDoctor_	77
212	AltnumberF4	76
213	DermeinUser	74
213	fr_ser	74
215	TheDankPlatypus	73
215	SkateboardR6	73
217	pintsizedrogue	72
217	TooManyDuck	72
217	Paleshield	72
220	Swexti	70
220	jacxhadow	70
222	SlayerCrypto	69
223	fallingemma	67
223	0Vyp_	67
225	Tommhh	66
225	Alteriity	66
225	redikul	66
228	masskedman	65
228	Burge_r	65
228	SpacesickPrism	65
228	CalebDHawk	65
232	AuroraValkyrie	64
232	Ao_Ken	64
232	ConcretePirate	64
232	DebbieBrunswick	64
232	dartwaffle	64
232	Dan_Scha	64
232	Elastiq	64
232	madderfall	64
232	Lekol	64
232	Hermanni__	64
232	TheOnlyRake	64
243	Tiberonus	63
243	catandmoose	63
245	NieToksikpl	62
246	Wooptey	61
246	trexgb	61
248	the__Reaper4999	60
249	Megarboh	59
249	UrbanPlanningEx	59
251	ChrisKyleST3	56
252	500am	55
252	PlzNoBM	55
254	livingdaydreams	54
254	Vellu21	54
256	dudcreeper	53
256	KlausVonStiglitz	53
258	heysushii	51
258	H72l9w	51
258	ROY4LE	51
258	Fuhrer_Teemo	51
262	q_wq	50
263	ZaneABrain	49
263	TheShyPig	49
265	6king6colt6	48
265	Auseawesome	48
265	MinttyFressh	48
268	Da_Boss_Rani	46
269	I_Am_Mushkin	45
269	Comma__	45
269	cog	45
269	Kura2218	45
269	SvenskaHugo	45
274	Minimize501	44
275	itburb	43
275	SSytex_X	43
277	Vizzoid	41
277	Zythose	41
277	zToasty69z	41
277	KliBeast21	41
277	PlasticOtari	41
282	Leyna3	40
282	Druid95	40
284	DarlaMeow	39
285	whoaluv	38
285	the_russell1611	38
285	Wanjibon	38
288	Sleepy_Time_	36
289	Swalt	34
289	Kkanot	34
291	fkGrim	32
292	Dakar_	31
293	T045RTY	30
294	Wowful	29
294	Fildyr	29
296	DTwenty	28
296	DarkLawD	28
298	gilesmcriles	27
299	BlueZabu	26
299	xzvu	26
