rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	7275
3	beeperbeeper5	3298
4	XboxPanda	3165
5	Incinere	2663
6	diamondgolem35	2554
7	Chromary	2389
8	kekhon	2351
9	Werbe	2283
10	EcksD	2243
11	thewindmillman	2171
12	12Magner05	2074
13	Frozil12	1972
14	Blu3beast	1856
15	Smoke____	1797
16	YungMaki	1688
17	eitanzaki	1685
18	EveryonesUncle	1654
19	lordpipe	1419
20	Akoot_	1380
21	_Virify_	1362
22	Zoeyfortnite	1301
23	obzii	1285
24	HellsSponge	1239
25	Skylord_Luke	1218
26	RobotMinion101	1100
27	rarrq	1064
28	Kowcio_	994
29	EcksDofficial	991
30	h2p_emrld	963
31	Xclax101	950
32	oxfordschool	865
33	Freak_Genius	832
34	fffMike	812
35	noam464	806
36	ApophisNova	797
36	MyNamaSheff	797
38	__tomato	756
39	Masssonnn	746
40	Blaiku	703
41	NotKaden_	680
42	Shogunite	647
43	Groundler	609
44	bbrothers_5	599
45	TheSecondLord	595
46	MightyWertu	592
47	SammiWolfGirl	538
48	thescout7	532
49	wTXop	529
50	Racengan	526
51	Soap_Bender	521
52	_Cloverbelle_	515
53	Di_infiri	512
53	drumine	512
55	gcaisawesome	511
56	_Karmaa	506
57	Jackattack53	488
58	Blackberry1310	486
59	Skippeh	479
60	burbankbuilder28	478
61	EMC_	474
62	Fullut	468
63	Euclidoris	412
64	joethahobo	372
65	PhantomsGhost_	371
65	Arceus1975	371
67	chipklip	367
68	Xalithia	354
69	Nach0Bear	346
70	M_Patata	322
70	MasterNueve	322
72	YungJakobo	320
72	DarkDescent2392	320
74	Kferno	319
75	ShedJr_	303
76	loveseeker	301
77	CrateOfBoxes	296
77	HolyVenom	296
79	kars0n	286
80	_Dean_123	279
80	lcvezra	279
82	set67	274
83	Rumpletaezer	270
84	SquadMonster	269
85	NameGenerat0r	268
86	__Auspicious	249
87	TechnoNinja64	245
88	r123moore	240
89	Maenara	236
89	Kubeusz2010	236
91	Bandito_Roamer	232
92	impossibleteapot	225
93	SuperPooch06	219
93	Quaintster	219
95	Dedalus36	218
96	Mahoose	210
97	DontHaveKick	209
98	Rich_Kat	207
99	Cowison	201
99	mwrty	201
101	JEWISHBadenBeele	199
102	Russiancat1	194
103	123louis456	192
104	Warlord324	183
105	awesomeoneme	178
106	Spacewardharpy7	175
106	anbbang	175
108	Sral7	174
109	Zetsey	170
110	Eraxa	166
111	Sleek_Storm_721	165
112	AnnieBathory	160
112	dendydoom	160
114	stavgod	159
114	MeetTheWollo	159
116	error10101	153
116	Malorn_Aetherius	153
116	Toiton	153
119	FirsTimeGamingTV	152
119	07shiny	152
121	egglapras	151
122	Spenduh	148
123	The_Quack_Dealer	146
124	WyngGoy	145
125	laron58	141
126	Rebytre	138
126	jnp_gaming	138
128	AlphaWolfPlaysMC	135
129	fr0stss	132
129	LAVA129	132
131	Nekomin0	129
131	Yahrto	129
133	lewieinnit	128
133	jimintyy	128
133	_Nuf	128
133	LotusProject	128
133	Uzbeki_John	128
133	surfinggiraffejp	128
133	Stiar	128
133	stuy9	128
133	RasseThePanda	128
133	Hisiste	128
143	kinas45y5	127
144	Onennon	126
144	lillips	126
146	ayqq	123
146	2blox	123
148	Menthas	121
149	NomadicRobin_	114
150	Bumpy419	113
151	Ecplosive	112
152	Inchef	109
153	PeteO1995	103
154	squigglybones	102
154	PortlyPete69	102
156	MovingFish7	99
157	benediktine1	97
158	jedi_george	96
158	RedcatVII	96
160	censorsheep	91
160	Cocoamallows	91
162	sxc_	90
163	The_slideV3	89
163	jcool7	89
165	Soplight	88
166	Legendosh	85
167	BoraMC	82
167	Zaridey	82
169	ProfessorBee	81
169	eviltunix	81
169	ProbsNotNova	81
172	_Bguette_	80
173	Nargotah	79
173	blackmage426	79
175	AltnumberF4	76
176	DermeinUser	74
176	fr_ser	74
178	SkateboardR6	73
179	TooManyDuck	72
179	Paleshield	72
181	Swexti	70
181	jacxhadow	70
183	SlayerCrypto	69
184	fallingemma	67
184	cwartzo	67
186	Tommhh	66
186	redikul	66
188	masskedman	65
188	CSG_Haru	65
188	CalebDHawk	65
191	AuroraValkyrie	64
191	Ao_Ken	64
191	ConcretePirate	64
191	DebbieBrunswick	64
191	Dan_Scha	64
191	madderfall	64
191	CookTheChef3	64
191	GlitchyPlate810	64
191	Hermanni__	64
191	TheOnlyRake	64
201	Ardennes	63
202	_NieToksikpl_	61
202	Wooptey	61
202	trexgb	61
205	the__Reaper4999	60
206	Megarboh	59
206	UrbanPlanner1978	59
208	ChrisKyleST3	56
209	500am	55
209	PlzNoBM	55
211	livingdaydreams	54
211	Vellu21	54
213	dudcreeper	53
213	KlausVonStiglitz	53
215	heysushii	51
215	H72l9w	51
215	ROY4LE	51
215	Fuhrer_Teemo	51
219	TheShyPig	49
219	Nicserso	49
221	6king6colt6	48
221	ZaneABrain	48
221	Auseawesome	48
221	MinttyFressh	48
225	Da_Boss_Rani	46
226	I_Am_Mushkin	45
226	Comma__	45
226	fw3xywashere	45
226	cog	45
226	Nagasaki_Riku	45
226	SvenskaHugo	45
232	SSytex_X	43
233	Vizzoid	41
233	Zythose	41
233	KliBeast21	41
233	PlasticOtari	41
237	Minimize501	40
237	Leyna3	40
237	Dusk_95	40
240	DarlaMeow	39
241	whoaluv	38
241	the_russell1611	38
241	Wanjibon	38
244	Swalt	34
244	Kkanot	34
246	Ssor69	33
247	fkGrim	32
248	T045RTY	30
248	Hyp3rion_	30
250	Fildyr	29
251	DTwenty	28
251	DarkLawD	28
253	gilesmcriles	27
254	BlueZabu	26
254	stahouo	26
256	Mimiir345	24
256	BobDeBouwer1337	24
256	WET_WET_WET	24
259	Sabby65	23
259	Nostrom	23
259	UltraZombie	23
262	Lutres_Torane	22
263	Natty	21
264	AssFullaCum	20
265	selectrix	19
265	Mister3z	19
265	Quincannon	19
265	Matorz	19
269	Mewar	18
269	Invisie	18
269	sp00ky_ghost977	18
269	Sheldor097	18
269	JayToe	18
274	Groovy_MoonBird	17
274	CoffeeNoir	17
274	The_SlideV5	17
277	MyNameIsJobo	16
277	bndo	16
277	KingMatthew506	16
277	00000000-0000-0000-0009-01f898304150	16
281	purpolepickle	15
282	SellyZ	14
282	eiC_	14
282	monky_irl	14
282	alderban107	14
286	ImpavidArcher	13
286	SteveCraftBlocks	13
286	pumpfonzo	13
286	TableTim	13
286	Kakolbus	13
286	Inbefour	13
286	HELLO_I_AM_BEAR	13
286	YungWali	13
286	SUN_DREAM	13
295	sammidk	12
295	Lord_Jord	12
295	XxCookiequeenxX	12
295	Babushka0430	12
299	Jovaphobic	11
299	Healthing	11
