rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10436
3	Spacewardharpy7	8759
4	PigDab	7875
5	noam464	6860
6	EcksD	4628
7	beeperbeeper5	4239
8	Hyp3rion_	3346
9	EveryonesUncle	3300
10	XboxPanda	3165
11	diamondgolem35	2663
11	Incinere	2663
13	12Magner05	2581
14	Chromary	2389
15	Werbe	2357
16	kekhon	2351
17	Skylord_Luke	2270
18	eitanzaki	2145
19	mihimihimihi	2038
20	Frozil20	1989
21	Kowcio_	1892
22	Blu3beast	1856
23	AdmiralSmoke	1823
24	lordpipe	1811
25	hanaryheatwave	1799
26	YungMaki	1729
27	Huwulling	1538
28	Jackattack53	1471
29	Akoot_	1441
30	_Virify_	1362
31	Zoeyfortnite	1301
32	obzii	1285
33	Segotep999	1256
34	HellsSponge	1239
35	_i_ERROR_i_	1164
36	TheSecondLord	1149
37	RobotMinion101	1100
38	rarrq	1065
39	xolstoi	1028
40	h2p_emrld	963
41	Xclax101	962
42	ConnorDanky_	865
43	FreakGenius	832
44	fffMike	830
45	ApophisNova	797
45	MyNamaSheff	797
47	__tomato	756
48	Masssonnn	746
49	Mahoose	719
50	Blaiku	703
51	MrKrabOnCoke	699
52	NotKaden_	680
53	Shogunite	647
54	Archsam	615
55	Groundler	609
56	bbrothers_5	599
57	MightyWertu	592
58	EMC_	590
59	Racengan	559
60	luseis	540
61	SammiWolfGirl	538
62	thescout7	532
63	wTXop	529
64	_Huge_Male_	527
65	Soap_Bender	521
66	_Cloverbelle_	515
67	Di_infiri	512
67	drumine	512
69	gcaisawesome	511
70	_Karmaa	506
71	Manaateee	505
72	Blackberry1310	486
73	Skippeh	479
74	burbankbuilder28	478
75	MadmanRaven	469
76	Fullut	468
77	Euclidoris	412
78	joethahobo	399
79	SteveCraftBlocks	382
80	PhantomsGhost_	371
80	Arceus1975	371
82	Lez_	370
83	Tyrannosplart	367
84	fw3xy74	362
85	Xalithia	354
86	Nach0Bear	346
87	M_Patata	322
87	MasterNueve	322
89	Jakobo1337	320
89	DarkDescent2392	320
91	Kferno	319
92	ShedJr_	303
93	legal_tax_evader	301
93	groofles	301
95	CrateOfBoxes	296
95	HolyVenom	296
97	kars0n	286
98	_Dean_123	279
98	lcvezra	279
100	Spenduh	278
101	set67	274
102	Rumpletaezer	270
103	SquadMonster	269
104	NameGenerat0r	268
105	__Auspicious	249
105	UCP_TheKingK	249
107	k_ce	248
108	TechnoNinja64	245
109	r123moore	240
110	LeonelSalamanca	237
111	Maenara	236
111	Kubeusz2010	236
113	Rebytre	233
114	Bandito_Roamer	232
115	MattieHD	230
116	CLG_Kata	225
116	impossibleteapot	225
118	Smashic	223
119	SuperPooch06	219
119	Quaintster	219
121	Ryan_GEMS	218
122	StarCookiees_	216
123	DontHaveKick	209
124	Rich_Kat	207
125	MineMaster0012	206
126	Cowison	201
126	mwrty	201
128	Badenbeele	199
129	Russiancat1	194
130	123louis456	192
131	Warlord324	183
132	MoistMicrowave	178
133	anbbang	175
134	Sral7	174
135	Zetsey	170
136	xxPipperDipperxx	169
137	Eraxa	168
138	Sleek_Storm_721	165
138	iSammael	165
140	ECstardust	163
141	Kakolbus	162
142	AnnieBathory	160
142	dendydoom	160
144	stavgod	159
144	MirielThePastor	159
146	LeeMcGee30	154
147	gren_ben	153
147	Malorn_Aetherius	153
147	Toiton	153
150	FirsTimeGamingTV	152
150	07shiny	152
150	pixelviolin	152
153	lorpus	151
154	The_Quack_Dealer	146
155	WyngGoy	145
156	Luminad3	141
156	laron58	141
158	jnp_gaming	138
159	AlphaWolfPlaysMC	135
160	Iamthejo	134
161	fr0stss	132
161	LAVA129	132
163	BartekB19	129
163	Nekomin0	129
163	Yahrto	129
166	lewieinnit	128
166	jimintyy	128
166	_Nuf	128
166	Eraza	128
166	Uzbeki_John	128
166	surfinggiraffejp	128
166	Stiar	128
166	stuy9	128
166	RasseThePanda	128
166	Hisiste	128
176	skrongus	127
177	Onennon	126
177	lillips	126
179	2blox_	125
180	RIPB0ZO	123
180	GooseWithin	123
182	NatalieTW	121
183	KujikawaRisechi	115
184	NomadicRobin_	114
185	Bumpy419	113
186	Ecplosive	112
187	Inchef	109
188	PazinGaming	108
189	SpacesickPrism	107
190	Ssor69	106
191	Mr_Byzantine	103
191	PeteO1995	103
193	squigglybones	102
193	PortlyPete69	102
195	MovingFish7	99
196	Nicserso	98
197	benediktine1	97
198	jedi_george	96
198	RedcatVII	96
200	prizm_	95
201	censorsheep	91
201	Cocoamallows	91
203	sxc_	90
204	The_slideV3	89
204	jcool7	89
206	Soplight	88
207	Legendosh	85
208	BoraMC	82
208	Zaridey	82
210	ProfessorBee	81
210	eviltunix	81
210	ProbsNotNova	81
213	_Bguette_	80
214	Nargotah	79
214	blackmage426	79
216	DinoDoctor_	77
217	AltnumberF4	76
218	pintsizedrogue	74
218	DermeinUser	74
218	fr_ser	74
221	TheDankPlatypus	73
221	SkateboardR6	73
223	TooManyDuck	72
223	Paleshield	72
225	Swexti	70
225	jacxhadow	70
227	SlayerCrypto	69
228	Alteriity	68
229	fallingemma	67
229	0Vyp_	67
231	Tommhh	66
231	redikul	66
233	masskedman	65
233	Burge_r	65
233	CalebDHawk	65
236	AuroraValkyrie	64
236	Ao_Ken	64
236	ConcretePirate	64
236	DebbieBrunswick	64
236	dartwaffle	64
236	Dan_Scha	64
236	Elastiq	64
236	madderfall	64
236	Lekol	64
236	Hermanni__	64
236	TheOnlyRake	64
247	Tiberonus	63
247	catandmoose	63
249	NieToksikpl	62
250	Wooptey	61
250	trexgb	61
252	Secret_Canary	60
252	the__Reaper4999	60
254	Megarboh	59
254	UrbanPlanningEx	59
256	ZaneABrain	58
257	ChrisKyleST3	56
258	500am	55
258	PlzNoBM	55
260	livingdaydreams	54
260	Vellu21	54
262	dudcreeper	53
262	KlausVonStiglitz	53
264	heysushii	51
264	H72l9w	51
264	ROY4LE	51
264	Fuhrer_Teemo	51
268	q_wq	50
268	SvenskaHugo	50
270	TheShyPig	49
271	6king6colt6	48
271	Auseawesome	48
271	MinttyFressh	48
274	Da_Boss_Rani	46
274	OreTheBear	46
276	I_Am_Mushkin	45
276	Comma__	45
276	cog	45
276	Kura2218	45
280	Minimize501	44
281	itburb	43
281	SSytex_X	43
283	Vizzoid	41
283	Zythose	41
283	zToasty69z	41
283	KliBeast21	41
283	PlasticOtari	41
288	Leyna3	40
288	Druid95	40
290	DarlaMeow	39
291	whoaluv	38
291	the_russell1611	38
291	Wanjibon	38
294	Sleepy_Time_	36
295	Swalt	34
295	Kkanot	34
297	fkGrim	32
297	Enderxz3	32
299	Dakar_	31
300	T045RTY	30
