rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10436
3	Hyp3rion_	9181
4	Spacewardharpy7	8759
5	PigDab	7875
6	noam464	6860
7	EcksD	4628
8	hanaryheatwave	4341
9	beeperbeeper5	4334
10	EveryonesUncle	3300
11	XboxPanda	3165
12	12Magner05	2678
13	diamondgolem35	2663
13	Incinere	2663
15	Chromary	2389
16	Werbe	2357
17	kekhon	2351
18	TheSecondLord	2300
19	Skylord_Luke	2270
20	eitanzaki	2145
21	mihimihimihi	2038
22	Frozil20	1989
23	Kowcio_	1914
24	Blu3beast	1856
25	Yamdalorian	1839
26	lordpipe	1811
27	YungMaki	1729
28	Huwulling	1538
29	Jackattack53	1474
30	Akoot_	1441
31	_Virify_	1362
32	Zoeyfortnite	1301
33	obzii	1285
34	Segotep999	1256
35	HellsSponge	1239
36	_i_ERROR_i_	1164
37	RobotMinion101	1100
38	rarrq	1065
39	skitzxo	1029
40	h2p_emrld	963
41	Xclax101	962
42	ConnorDanky_	865
43	ECstardust	841
44	FreakGenius	832
45	fffMike	830
46	ApophisNova	797
46	MyNamaSheff	797
48	__tomato	756
49	Masssonnn	746
50	Mahoose	719
51	Blaiku	703
52	MrKrabOnCoke	699
53	NotKaden_	680
54	Shogunite	647
55	Archsam	615
56	Groundler	609
57	bbrothers_5	599
58	EMC_	594
59	MightyWertu	592
60	Racengan	559
61	luseis	540
62	SammiWolfGirl	538
63	thescout7	532
64	wTXop	529
65	_Huge_Male_	527
66	Soap_Bender	521
67	TheWickedBird	517
68	lava124	516
69	_Cloverbelle_	515
70	Di_infiri	512
70	Manaateee	512
70	drumine	512
73	gcaisawesome	511
74	_Karmaa	506
75	Blackberry1310	486
76	Skippeh	479
77	burbankbuilder28	478
78	Fullut	468
79	Euclidoris	412
80	joethahobo	399
81	Lez_	385
82	SteveCraftBlocks	382
83	PhantomsGhost_	371
83	Arceus1975	371
85	Tyrannosplart	367
86	fw3xy74	362
87	Xalithia	354
88	Nach0Bear	346
89	M_Patata	322
89	MasterNueve	322
91	Jakobo1337	320
91	DarkDescent2392	320
93	Kferno	319
94	ShedJr_	303
95	legal_tax_evader	301
95	groofles	301
97	CrateOfBoxes	296
97	HolyVenom	296
99	kars0n	286
100	_Dean_123	279
100	miramyu	279
102	Spenduh	278
103	set67	274
104	Rumpletaezer	270
105	SquadMonster	269
106	k_ce	268
106	NameGenerat0r	268
108	__Auspicious	249
108	TheKingK_	249
110	TechnoNinja64	245
111	r123moore	240
112	RebytreGT	238
113	EdGalbraith	237
114	Maenara	236
114	Kubeusz2010	236
116	Bandito_Roamer	232
117	MattieHD	231
118	CLG_Kata	225
118	impossibleteapot	225
120	Smashic	223
121	SuperPooch06	219
121	Quaintster	219
123	Ryan_GEMS	218
124	StarCookiees_	216
125	DontHaveKick	209
126	Rich_Kat	207
127	Pumpkin_P_Patch	206
128	Cowison	201
128	mwrty	201
130	BadenStayFly	199
131	Russiancat1	194
132	123louis456	192
133	Warlord324	183
134	MoistMicrowave	178
135	taengoos	175
136	Sral7	174
137	Zetsey	170
138	xxPipperDipperxx	169
139	Eraxa	168
140	Sleek_Storm_721	165
140	iSammael	165
142	Kakolbus	162
143	AnnieBathory	160
143	dendydoom	160
145	gren_ben	159
145	stavgod	159
145	TheSandwhich_	159
148	LeeMcGee30	154
149	Malorn_Aetherius	153
149	Toiton	153
151	FirsTimeGamingTV	152
151	07shiny	152
151	pixelviolin	152
154	lorpus	151
155	The_Quack_Dealer	146
156	WyngGoy	145
157	Luminad3	141
157	laron58	141
159	jnp_gaming	138
160	AlphaWolfPlaysMC	135
161	Iamthejo	134
162	fr0stss	132
163	BartekB19	129
163	Nekomin0	129
163	Yahrto	129
166	LJW517	128
166	jimintyy	128
166	_Nuf	128
166	Eraza	128
166	Uzbeki_John	128
166	surfinggiraffejp	128
166	Stiar	128
166	stuy9	128
166	RasseThePanda	128
166	Hisiste	128
176	annebolyn	127
177	PazinGaming	126
177	Onennon	126
177	emreknugrlu	126
180	2blox_	125
181	RIPB0ZO	123
181	crashomon	123
181	GooseWithin	123
184	NatalieTW	121
185	truonggojo777	115
186	NomadicRobin_	114
187	Bumpy419	113
188	Ecplosive	112
189	Inchef	109
190	SpacesickPrism	107
191	Mr_Byzantine	106
191	Ssor69	106
193	PeteO1995	103
194	squigglybones	102
194	PortlyPete69	102
196	MovingFish7	99
197	Nicserso	98
198	benediktine1	97
199	jedi_george	96
199	RedcatVII	96
201	prizm_	95
202	censorsheep	91
202	Cocoamallows	91
204	txxskx	90
205	The_slideV3	89
205	jcool7	89
207	Soplight	88
208	Legendosh	85
209	BoraMC	82
209	Zaridey	82
211	ProfessorBee	81
211	eviltunix	81
211	ProbsNotNova	81
214	AspenLightVT	80
215	Nargotah	79
215	blackmage426	79
217	DinoDoctor_	78
218	pintsizedrogue	76
218	AltnumberF4	76
220	DermeinUser	74
220	fr_ser	74
222	Alteriity	73
222	TheDankPlatypus	73
222	SkateboardR6	73
225	TooManyDuck	72
225	Paleshield	72
227	Swexti	70
227	jacxhadow	70
229	SlayerCrypto	69
230	Secret_Canary	68
231	fallingemma	67
231	podduszenie	67
233	Tommhh	66
233	redikul	66
235	gamerlord1324	65
235	masskedman	65
235	Burge_r	65
235	CalebDHawk	65
239	AuroraValkyrie	64
239	Ao_Ken	64
239	ConcretePirate	64
239	DebbieBrunswick	64
239	dartwaffle	64
239	Dan_Scha	64
239	Elastiq	64
239	madderfall	64
239	Lekol	64
239	hermmm_	64
239	TheOnlyRake	64
250	Tiberonus	63
250	catandmoose	63
252	NieToksikpl	62
253	Wooptey	61
253	Gzrdy	61
253	trexgb	61
256	the__Reaper4999	60
257	Megarboh	59
257	UrbanPlanningEx	59
259	ZaneABrain	58
260	ChrisKyleST3	56
261	500am	55
261	PlzNoBM	55
263	livingdaydreams	54
263	royal_2	54
263	Vellu21	54
266	dudcreeper	53
266	KlausVonStiglitz	53
268	heysushii	51
268	Gregward_Smith	51
268	ROY4LE	51
268	Fuhrer_Teemo	51
268	Spankathor	51
273	q_wq	50
273	SvenskaHugo	50
275	TheShyPig	49
276	6king6colt6	48
276	Auseawesome	48
276	MinttyFressh	48
279	Da_Boss_Rani	46
279	OreTheBear	46
281	I_Am_Mushkin	45
281	Comma__	45
281	cog	45
281	Kura2218	45
285	Minimize501	44
286	77Holly7	43
286	SSytex_X	43
288	HUNTERmaun	41
288	Vizzoid	41
288	Zythose	41
288	zToasty69z	41
288	KliBeast21	41
288	PlasticOtari	41
294	Leyna3	40
294	Druid95	40
296	Juansinmiedo18	39
296	DarlaMeow	39
298	whoaluv	38
298	the_russell1611	38
298	Wanjibon	38
