rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10432
3	Spacewardharpy7	8759
4	PigDab	7276
5	noam464	6734
6	EcksD	4628
7	beeperbeeper5	3486
8	XboxPanda	3165
9	Incinere	2663
10	12Magner05	2566
11	diamondgolem35	2560
12	Chromary	2389
13	kekhon	2351
14	Werbe	2283
15	Skylord_Luke	2171
16	mihimihimihi	2038
17	Frozil20	1989
18	Blu3beast	1856
19	Smoke____	1821
20	YungMaki	1722
21	eitanzaki	1685
22	EveryonesUncle	1654
23	Kowcio_	1602
24	lordpipe	1600
25	Huwulling	1538
26	Akoot_	1441
27	_Virify_	1362
28	Zoeyfortnite	1301
29	obzii	1285
30	HellsSponge	1239
31	RealGroot	1186
32	GlitchyPlate810	1157
33	RobotMinion101	1100
34	TheSecondLord	1097
35	rarrq	1064
36	xolstoi	991
37	h2p_emrld	963
38	Xclax101	962
39	ConnorDanky_	865
40	FreakGenius	832
41	fffMike	829
42	ApophisNova	797
42	MyNamaSheff	797
44	__tomato	756
45	Masssonnn	746
46	Mahoose	713
47	Blaiku	703
48	Jackattack53	701
49	MrKrabOnCoke	699
50	NotKaden_	680
51	Shogunite	647
52	Groundler	609
53	bbrothers_5	599
54	MightyWertu	592
55	SammiWolfGirl	538
56	thescout7	532
57	wTXop	529
58	Racengan	526
59	Soap_Bender	521
60	_Cloverbelle_	515
61	Di_infiri	512
61	drumine	512
63	gcaisawesome	511
64	_Karmaa	506
65	Blackberry1310	486
66	Skippeh	479
67	burbankbuilder28	478
68	EMC_	474
69	Fullut	468
70	Euclidoris	412
71	joethahobo	399
72	PhantomsGhost_	371
72	Arceus1975	371
74	Tyrannosplart	367
75	fw3xywashere	361
76	Xalithia	354
77	Yirtle	346
78	M_Patata	322
78	MasterNueve	322
80	Jakobo1337	320
80	DarkDescent2392	320
82	Kferno	319
83	ShedJr_	303
84	legal_tax_evader	301
84	groofles	301
86	CrateOfBoxes	296
86	ZA07	296
88	kars0n	286
89	_Dean_123	279
89	lcvezra	279
91	gusstationwerker	278
92	set67	274
93	Rumpletaezer	270
94	Lez_	269
94	SquadMonster	269
96	NameGenerat0r	268
97	__Auspicious	249
98	TechnoNinja64	245
99	r123moore	240
100	binman420	237
101	_Huge_Male_	236
101	Maenara	236
101	Kubeusz2010	236
104	Rebytre	233
105	Bandito_Roamer	232
106	impossibleteapot	225
107	SuperPooch06	219
107	Quaintster	219
109	Esme_1	218
109	Smashic	218
111	DontHaveKick	209
112	Rich_Kat	207
113	Cowison	201
113	mwrty	201
115	CadenSteele	199
116	Russiancat1	194
117	123louis456	192
118	Warlord324	183
119	ThiccExotic	178
120	luseis	176
121	anbbang	175
122	Sral7	174
123	UCP_TheKingK	172
124	Zetsey	170
125	Eraxa	166
126	Sleek_Storm_721	165
126	iSammael	165
128	AnnieBathory	160
128	dendydoom	160
130	stavgod	159
130	MirielThePastor	159
132	gren_ben	153
132	Malorn_Aetherius	153
132	Toiton	153
135	FirsTimeGamingTV	152
135	07shiny	152
137	lorpus	151
138	The_Quack_Dealer	146
139	WyngGoy	145
140	laron58	141
141	jnp_gaming	138
142	AlphaWolfPlaysMC	135
143	Iamthejo	134
144	fr0stss	132
144	LAVA129	132
146	BartekB19	129
146	Nekomin0	129
146	Yahrto	129
149	lewieinnit	128
149	jimintyy	128
149	_Nuf	128
149	Eraza	128
149	Uzbeki_John	128
149	surfinggiraffejp	128
149	Stiar	128
149	stuy9	128
149	RasseThePanda	128
149	Hisiste	128
159	bladeefan2009	127
160	Onennon	126
160	lillips	126
162	2bolx_	125
163	RIPB0ZO	123
164	NatalieTW	121
165	KujikawaRisechi	115
166	NomadicRobin_	114
167	Bumpy419	113
168	Ecplosive	112
169	Inchef	109
170	PeteO1995	103
171	squigglybones	102
171	PortlyPete69	102
173	MovingFish7	99
174	benediktine1	97
175	jedi_george	96
175	RedcatVII	96
177	prizm_	95
178	censorsheep	91
178	Cocoamallows	91
180	sxc_	90
181	The_slideV3	89
181	jcool7	89
