rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10438
3	Hyp3rion_	9181
4	Spacewardharpy7	8759
5	PigDab	7875
6	noam464	6860
7	EcksD	4628
8	hanaryheatwave	4341
9	beeperbeeper5	4334
10	EveryonesUncle	3300
11	XboxPanda	3165
12	12Magner05	2678
13	diamondgolem35	2663
13	Incinere	2663
15	Chromary	2389
16	Werbe	2357
17	kekhon	2351
18	TheSecondLord	2305
19	Skylord_Luke	2270
20	eitanzaki	2145
21	mihimihimihi	2038
22	Frozil20	1989
23	lordpipe	1951
24	Kowcio_	1915
25	Blu3beast	1856
26	Yamdalorian	1839
27	doublemaki	1729
28	Huwulling	1538
29	Jackattack53	1474
30	Akoot_	1441
31	_Virify_	1362
32	TwinTowerV2	1301
33	obzii	1285
34	Segotep999	1256
35	HellsSponge	1239
36	_i_ERROR_i_	1164
37	RobotMinion101	1100
38	rarrq	1065
39	LuvLuvLove	1032
40	h2p_emrld	963
41	Xclax101	962
42	ConnorDanky_	865
43	ECstardust	841
44	FreakGenius	832
45	fffMike	830
46	ApophisNova	797
46	MyNamaSheff	797
48	__tomato	756
49	Masssonnn	746
50	Mahoose	719
51	Blaiku	703
52	MrKrabOnCoke	699
53	NotKaden_	680
54	Shogunite	647
55	Archsam	615
56	Groundler	609
57	bbrothers_5	599
58	EMC_	594
59	MightyWertu	592
60	Racengan	559
61	luseis	540
62	SammiWolfGirl	538
63	thescout7	532
64	wTXop	529
65	_Huge_Male_	527
66	Soap_Bender	521
67	TheWickedBird	517
68	LAVA124	516
69	_Cloverbelle_	515
70	Di_infiri	512
70	Manaateee	512
70	drumine	512
73	gcaisawesome	511
74	_Karmaa	506
75	Blackberry1310	486
76	Skippeh	479
77	burbankbuilder28	478
78	Fullut	468
79	Cache3	449
80	Euclidoris	412
81	joethahobo	399
82	Lez_	385
83	SteveCraftBlocks	382
84	PhantomsGhost_	371
84	Arceus1975	371
86	Tyrannosplart	367
87	fw3xy	362
88	Xalithia	354
89	Nach0Bear	346
90	M_Patata	322
90	MasterNueve	322
92	Jakobo1337	320
92	DarkDescent2392	320
94	Kferno	319
95	ShedJr_	303
96	legal_tax_evader	301
96	groofles	301
98	CrateOfBoxes	296
98	HolyVenom	296
100	kars0n	286
101	_Dean_123	279
101	miramyu	279
103	Spenduh	278
104	set67	274
105	Rumpletaezer	270
106	SquadMonster	269
107	k_ce	268
107	NameGenerat0r	268
109	__Auspicious	249
109	TheKingK_	249
111	TechnoNinja64	245
112	r123moore	240
113	Rebytre	238
114	EdGalbraith	237
115	Maenara	236
115	Kubeusz2010	236
117	Bandito_Roamer	232
118	MattieHD	231
119	CLG_Kata	225
119	impossibleteapot	225
121	Smashic	223
122	SuperPooch06	219
122	Quaintster	219
124	Ryan_GEMS	218
125	StarCookiees_	216
126	DontHaveKick	209
127	Rich_Kat	207
128	Pumpkin_P_Patch	206
129	Cowison	201
129	mwrty	201
131	BadenStayFly	199
132	Russiancat1	194
133	123louis456	192
134	Warlord324	183
135	Literally_Rat	178
136	taengoos	175
137	Sral7	174
138	Zetsey	170
139	xxPipperDipperxx	169
140	Eraxa	168
141	Sleek_Storm_721	165
141	iSammael	165
143	Kakolbus	162
144	AnnieBathory	160
144	dendydoom	160
146	gren_ben	159
146	stavgod	159
146	TheSandwhich_	159
149	LeeMcGee30	154
150	Malorn_Aetherius	153
150	Toiton	153
152	FirsTimeGamingTV	152
152	07shiny	152
152	pixelviolin	152
155	lorpus	151
156	The_Quack_Dealer	146
157	WyngGoy	145
158	Luminad3	141
158	laron58	141
160	jnp_gaming	138
161	AlphaWolfPlaysMC	135
162	Iamthejo	134
163	fr0stss	132
164	BartekB19	129
164	Nekomin0	129
164	Yahrto	129
167	LJW517	128
167	jimintyy	128
167	_Nuf	128
167	yuuxxii	128
167	Uzbeki_John	128
167	surfinggiraffejp	128
167	Stiar	128
167	stuy9	128
167	RasseThePanda	128
167	Hisiste	128
177	es0th	127
178	PazinGaming	126
178	craaaash	126
178	Onennon	126
178	emreknugrlu	126
182	2blox_	125
183	RIPB0ZO	123
183	GooseWithin	123
185	NatalieTW	121
186	Khoaducquan1234	115
187	NomadicRobin_	114
188	Bumpy419	113
189	Ecplosive	112
190	Inchef	109
191	SpacesickPrism	107
192	Mr_Byzantine	106
192	Ssor69	106
194	PeteO1995	103
195	squigglybones	102
195	PortlyPete69	102
197	MovingFish7	99
198	Nicserso	98
199	benediktine1	97
200	Niklas20114552	96
200	jedi_george	96
200	RedcatVII	96
203	prizm_	95
204	censorsheep	91
204	Cocoamallows	91
206	txxskx	90
207	The_slideV3	89
207	jcool7	89
209	Soplight	88
210	Legendosh	85
211	BoraMC	82
211	Zaridey	82
213	Studio4x32	81
213	eviltunix	81
213	ProbsNotNova	81
216	AspenLightVT	80
217	Nargotah	79
217	blackmage426	79
219	DinoDoctor_	78
220	pintsizedrogue	76
220	AltnumberF4	76
222	DermeinUser	74
222	fr_ser	74
224	Alteriity	73
224	TheDankPlatypus	73
224	SkateboardR6	73
227	TooManyDuck	72
227	Paleshield	72
229	Swexti	70
229	jacxhadow	70
231	SlayerCrypto	69
232	Secret_Canary	68
233	fallingemma	67
233	podduszenie	67
235	Tommhh	66
235	redikul	66
237	gamerlord1324	65
237	masskedman	65
237	Burge_r	65
237	CalebDHawk	65
241	AuroraValkyrie	64
241	Ao_Ken	64
241	ConcretePirate	64
241	DebbieBrunswick	64
241	dartwaffle	64
241	Dan_Scha	64
241	Elastiq	64
241	madderfall	64
241	Lekol	64
241	hermmm_	64
241	TheOnlyRake	64
252	Tiberonus	63
252	catandmoose	63
254	NieToksikpl	62
255	Wooptey	61
255	Gzrdy	61
255	trexgb	61
258	the__Reaper4999	60
259	Megarboh	59
259	UrbanPlanningEx	59
261	ZaneABrain	58
262	ChrisKyleST3	56
263	500am	55
263	PlzNoBM	55
265	livingdaydreams	54
265	royal_2	54
265	Vellu21	54
268	dudcreeper	53
268	KlausVonStiglitz	53
270	heysushii	51
270	Gregward_Smith	51
270	ROY4LE	51
270	Fuhrer_Teemo	51
270	Spankathor	51
275	q_wq	50
275	SvenskaHugo	50
277	TheShyPig	49
278	6king6colt6	48
278	Auseawesome	48
278	MinttyFressh	48
281	Rani_R	46
281	OreTheBear	46
283	I_Am_Mushkin	45
283	Comma__	45
283	cog	45
283	Kura2218	45
287	Minimize501	44
288	77Holly7	43
288	SSytex_X	43
290	HUNTERmaun	41
290	Vizzoid	41
290	Zythose	41
290	zToasty69z	41
290	KliBeast21	41
290	PlasticOtari	41
296	Leyna3	40
296	Druid95	40
298	Juansinmiedo18	39
298	DarlaMeow	39
300	whoaluv	38
