rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	89928
2	Ezekson	10407
3	Spacewardharpy7	8752
4	PigDab	7276
5	beeperbeeper5	3364
6	XboxPanda	3165
7	Incinere	2663
8	diamondgolem35	2554
9	Chromary	2389
10	kekhon	2351
11	EcksD	2307
12	Werbe	2283
13	12Magner05	2199
14	Skylord_Luke	2148
15	Frozil12	1972
16	Blu3beast	1856
17	Smoke____	1798
18	YungMaki	1703
19	eitanzaki	1685
20	EveryonesUncle	1654
21	Akoot_	1441
22	lordpipe	1440
23	_Virify_	1362
24	Zoeyfortnite	1301
25	obzii	1285
26	HellsSponge	1239
27	RobotMinion101	1100
28	rarrq	1064
29	Kowcio_	994
30	EcksDofficial	991
31	h2p_emrld	963
32	Xclax101	950
33	Segotep999	869
34	oxfordschool	865
35	Freak_Genius	832
36	fffMike	828
37	noam464	806
38	ApophisNova	797
38	MyNamaSheff	797
40	__tomato	756
41	Masssonnn	746
42	Blaiku	703
43	NotKaden_	680
44	Shogunite	647
45	Groundler	609
46	bbrothers_5	599
47	TheSecondLord	595
48	MightyWertu	592
49	SammiWolfGirl	538
50	thescout7	532
51	wTXop	529
52	Racengan	526
53	Soap_Bender	521
54	_Cloverbelle_	515
55	Di_infiri	512
55	drumine	512
57	gcaisawesome	511
58	_Karmaa	506
59	Jackattack53	493
60	Blackberry1310	486
61	Skippeh	479
62	burbankbuilder28	478
63	EMC_	474
64	Fullut	468
65	Euclidoris	412
66	joethahobo	394
67	PhantomsGhost_	371
67	Arceus1975	371
69	chipklip	367
70	fw3xywashere	361
71	Xalithia	354
72	Nach0Bear	346
73	M_Patata	322
73	MasterNueve	322
75	YungJakobo	320
75	DarkDescent2392	320
77	Kferno	319
78	ShedJr_	303
79	loveseeker	301
79	groofles	301
81	CrateOfBoxes	296
81	HolyVenom	296
83	kars0n	286
84	_Dean_123	279
84	lcvezra	279
86	Spenduh	278
87	set67	274
88	Rumpletaezer	270
89	SquadMonster	269
90	NameGenerat0r	268
91	__Auspicious	249
92	TechnoNinja64	245
93	r123moore	240
94	Maenara	236
94	Kubeusz2010	236
96	Rebytre	233
97	Bandito_Roamer	232
98	impossibleteapot	225
99	SuperPooch06	219
99	Quaintster	219
101	Dedalus36	218
102	Smashic	213
103	Mahoose	211
104	DontHaveKick	209
105	Rich_Kat	207
106	Cowison	201
106	mwrty	201
108	JEWISHBadenBeele	199
109	Russiancat1	194
110	123louis456	192
111	Warlord324	183
112	awesomeoneme	178
113	anbbang	175
114	Sral7	174
115	Zetsey	170
116	Eraxa	166
117	Sleek_Storm_721	165
117	UCP_TheKingK	165
119	AnnieBathory	160
119	dendydoom	160
121	stavgod	159
121	MeetTheWollo	159
123	error10101	153
123	Malorn_Aetherius	153
123	Toiton	153
126	FirsTimeGamingTV	152
126	07shiny	152
128	egglapras	151
129	The_Quack_Dealer	146
130	WyngGoy	145
131	laron58	141
132	jnp_gaming	138
133	AlphaWolfPlaysMC	135
134	fr0stss	132
134	LAVA129	132
136	Nekomin0	129
136	Yahrto	129
138	lewieinnit	128
138	jimintyy	128
138	_Nuf	128
138	LotusProject	128
138	Uzbeki_John	128
138	surfinggiraffejp	128
138	Stiar	128
138	stuy9	128
138	RasseThePanda	128
138	Hisiste	128
148	kinas45y5	127
149	Onennon	126
149	lillips	126
151	2blox	125
152	ayqq	123
153	Menthas	121
154	NomadicRobin_	114
155	Bumpy419	113
156	Ecplosive	112
157	Inchef	109
158	PeteO1995	103
159	squigglybones	102
159	PortlyPete69	102
161	MovingFish7	99
162	benediktine1	97
163	jedi_george	96
163	RedcatVII	96
165	prizm_	95
166	censorsheep	91
166	Cocoamallows	91
168	sxc_	90
169	The_slideV3	89
169	jcool7	89
171	Soplight	88
172	Legendosh	85
173	BoraMC	82
173	Zaridey	82
175	ProfessorBee	81
175	eviltunix	81
175	ProbsNotNova	81
178	_Bguette_	80
179	Nargotah	79
179	blackmage426	79
181	AltnumberF4	76
182	DermeinUser	74
182	fr_ser	74
184	TheDankPlatypus	73
184	SkateboardR6	73
186	pintsizedrogue	72
186	TooManyDuck	72
186	Paleshield	72
189	Swexti	70
189	jacxhadow	70
191	SlayerCrypto	69
192	fallingemma	67
192	cwartzo	67
194	Tommhh	66
194	redikul	66
196	masskedman	65
196	CSG_Haru	65
196	CalebDHawk	65
199	AuroraValkyrie	64
199	Ao_Ken	64
199	ConcretePirate	64
199	DebbieBrunswick	64
199	dartwaffle	64
199	Dan_Scha	64
199	madderfall	64
199	CookTheChef3	64
199	GlitchyPlate810	64
199	Hermanni__	64
199	TheOnlyRake	64
210	Ardennes	63
211	Wooptey	61
211	NieToksikpl	61
211	trexgb	61
214	the__Reaper4999	60
215	Megarboh	59
215	UrbanPlanner1978	59
217	ChrisKyleST3	56
218	500am	55
218	PlzNoBM	55
220	livingdaydreams	54
220	Vellu21	54
222	dudcreeper	53
222	KlausVonStiglitz	53
224	heysushii	51
224	H72l9w	51
224	ROY4LE	51
224	Fuhrer_Teemo	51
228	ZaneABrain	49
228	TheShyPig	49
228	Nicserso	49
231	6king6colt6	48
231	Auseawesome	48
231	MinttyFressh	48
234	Da_Boss_Rani	46
235	I_Am_Mushkin	45
235	Comma__	45
235	cog	45
235	Nagasaki_Riku	45
235	SvenskaHugo	45
240	itburb	43
240	SSytex_X	43
242	Vizzoid	41
242	Zythose	41
242	ToastedGamingYT	41
242	KliBeast21	41
242	PlasticOtari	41
247	Minimize501	40
247	Leyna3	40
247	Dusk_95	40
250	DarlaMeow	39
251	whoaluv	38
251	the_russell1611	38
251	Wanjibon	38
254	Swalt	34
254	Kkanot	34
256	Ssor69	33
257	fkGrim	32
258	T045RTY	30
258	Hyp3rion_	30
260	Fildyr	29
261	DTwenty	28
261	DarkLawD	28
263	gilesmcriles	27
264	BlueZabu	26
264	stahouo	26
266	Mimiir345	24
266	BobDeBouwer1337	24
266	WET_WET_WET	24
269	Sabby65	23
269	Nostrom	23
269	UltraZombie	23
272	Lutres_Torane	22
273	Natty	21
274	AssFullaCum	20
275	selectrix	19
275	Mister3z	19
275	Quincannon	19
275	Matorz	19
279	Mewar	18
279	Invisie	18
279	sp00ky_ghost977	18
279	Sheldor097	18
279	JayToe	18
284	Groovy_MoonBird	17
284	CoffeeNoir	17
284	The_SlideV5	17
287	DinoDoctor_	16
287	ImpavidArcher	16
287	MyNameIsJobo	16
287	bndo	16
287	KingMatthew506	16
287	00000000-0000-0000-0009-01f898304150	16
293	purpolepickle	15
294	Lez_	14
294	SellyZ	14
294	eiC_	14
294	Ghemmah	14
294	LeGold	14
294	monky_irl	14
294	alderban107	14
