rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10432
3	Spacewardharpy7	8759
4	PigDab	7875
5	noam464	6734
6	EcksD	4628
7	beeperbeeper5	3654
8	XboxPanda	3165
9	diamondgolem35	2663
9	Incinere	2663
11	12Magner05	2581
12	Chromary	2389
13	kekhon	2351
14	Werbe	2283
15	Skylord_Luke	2270
16	eitanzaki	2145
17	mihimihimihi	2038
18	Frozil20	1989
19	Blu3beast	1856
20	AdmiralSmoke	1823
21	Kowcio_	1749
22	hanaryheatwave	1728
23	YungMaki	1722
24	lordpipe	1681
25	EveryonesUncle	1654
26	Huwulling	1538
27	Akoot_	1441
28	_Virify_	1362
29	Zoeyfortnite	1301
30	obzii	1285
31	Segotep999	1256
32	HellsSponge	1239
33	_i_ERROR_i_	1164
34	RobotMinion101	1100
35	TheSecondLord	1097
36	rarrq	1064
37	xolstoi	991
38	h2p_emrld	963
39	Xclax101	962
40	ConnorDanky_	865
41	FreakGenius	832
42	fffMike	829
43	ApophisNova	797
43	MyNamaSheff	797
45	__tomato	756
46	Masssonnn	746
47	Jackattack53	722
48	Mahoose	719
49	Blaiku	703
50	MrKrabOnCoke	699
51	NotKaden_	680
52	Shogunite	647
53	Groundler	609
54	bbrothers_5	599
55	MightyWertu	592
56	SammiWolfGirl	538
57	thescout7	532
58	wTXop	529
59	Racengan	526
60	Soap_Bender	521
61	_Cloverbelle_	515
62	Di_infiri	512
62	drumine	512
64	gcaisawesome	511
65	_Karmaa	506
66	Manaateee	505
67	Blackberry1310	486
68	Skippeh	479
69	burbankbuilder28	478
70	EMC_	474
71	Fullut	468
72	luseis	419
73	Euclidoris	412
74	joethahobo	399
75	PhantomsGhost_	371
75	Arceus1975	371
77	Lez_	370
78	Tyrannosplart	367
79	fw3xy74	361
80	Xalithia	354
81	Nach0Bear	346
82	_Huge_Male_	338
83	M_Patata	322
83	MasterNueve	322
85	Jakobo1337	320
85	DarkDescent2392	320
87	Kferno	319
88	ShedJr_	303
89	legal_tax_evader	301
89	groofles	301
91	CrateOfBoxes	296
91	HolyVenom	296
93	kars0n	286
94	_Dean_123	279
94	lcvezra	279
96	Spenduh	278
97	set67	274
98	Rumpletaezer	270
99	SquadMonster	269
100	NameGenerat0r	268
101	__Auspicious	249
102	TechnoNinja64	245
103	r123moore	240
104	LeonelSalamanca	237
105	Maenara	236
105	Kubeusz2010	236
107	Rebytre	233
108	Bandito_Roamer	232
109	impossibleteapot	225
110	Smashic	223
111	MattieHD	222
112	SuperPooch06	219
112	Quaintster	219
114	Ryan_GEMS	218
115	UCP_TheKingK	215
116	DontHaveKick	209
117	Rich_Kat	207
118	Cowison	201
118	mwrty	201
120	Badenbeele	199
121	k_ce	197
122	Russiancat1	194
123	123louis456	192
124	Warlord324	183
125	MoistMicrowave	178
126	anbbang	175
127	Sral7	174
128	Zetsey	170
129	Eraxa	168
130	Sleek_Storm_721	165
130	iSammael	165
132	AnnieBathory	160
132	dendydoom	160
134	stavgod	159
134	MirielThePastor	159
136	gren_ben	153
136	Malorn_Aetherius	153
136	Toiton	153
139	FirsTimeGamingTV	152
139	Kakolbus	152
139	07shiny	152
142	lorpus	151
143	The_Quack_Dealer	146
144	WyngGoy	145
145	MineMaster0012	141
145	laron58	141
147	jnp_gaming	138
148	AlphaWolfPlaysMC	135
149	Iamthejo	134
150	fr0stss	132
150	LAVA129	132
152	BartekB19	129
152	Nekomin0	129
152	Yahrto	129
155	lewieinnit	128
155	jimintyy	128
155	_Nuf	128
155	Eraza	128
155	Uzbeki_John	128
155	surfinggiraffejp	128
155	Stiar	128
155	stuy9	128
155	RasseThePanda	128
155	Hisiste	128
165	ECstardust	127
165	skrongus	127
167	Onennon	126
167	lillips	126
169	2blox_	125
170	RIPB0ZO	123
170	GooseWithin	123
172	NatalieTW	121
173	KujikawaRisechi	115
174	NomadicRobin_	114
175	Bumpy419	113
176	Ecplosive	112
177	Inchef	109
178	Ssor69	106
179	PeteO1995	103
180	squigglybones	102
