rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	89928
2	Ezekson	10407
3	Spacewardharpy7	8752
4	PigDab	7276
5	beeperbeeper5	3374
6	XboxPanda	3165
7	Incinere	2663
8	diamondgolem35	2554
9	Chromary	2389
10	kekhon	2351
11	Werbe	2283
12	12Magner05	2199
13	Skylord_Luke	2165
14	Frozil12	1972
15	Blu3beast	1856
16	Smoke____	1798
17	YungMaki	1703
18	eitanzaki	1685
19	EveryonesUncle	1654
20	Akoot_	1441
21	lordpipe	1440
22	_Virify_	1362
23	Zoeyfortnite	1301
24	obzii	1285
25	HellsSponge	1239
26	RobotMinion101	1100
27	rarrq	1064
28	Kowcio_	994
29	EcksDofficial	991
30	h2p_emrld	963
31	Xclax101	950
32	Segotep999	870
33	oxfordschool	865
34	Freak_Genius	832
35	fffMike	828
36	noam464	806
37	ApophisNova	797
37	MyNamaSheff	797
39	__tomato	756
40	Masssonnn	746
41	Blaiku	703
42	NotKaden_	680
43	Shogunite	647
44	Groundler	609
45	bbrothers_5	599
46	TheSecondLord	596
47	MightyWertu	592
48	SammiWolfGirl	538
49	thescout7	532
50	wTXop	529
51	Racengan	526
52	Soap_Bender	521
53	_Cloverbelle_	515
54	Di_infiri	512
54	drumine	512
56	gcaisawesome	511
57	_Karmaa	506
58	Jackattack53	493
59	Blackberry1310	486
60	Skippeh	479
61	burbankbuilder28	478
62	EMC_	474
63	Fullut	468
64	Euclidoris	412
65	joethahobo	394
66	PhantomsGhost_	371
66	Arceus1975	371
68	chipklip	367
69	fw3xywashere	361
70	Xalithia	354
71	Nach0Bear	346
72	M_Patata	322
72	MasterNueve	322
74	YungJakobo	320
74	DarkDescent2392	320
76	Kferno	319
77	ShedJr_	303
78	loveseeker	301
78	groofles	301
80	CrateOfBoxes	296
80	HolyVenom	296
82	kars0n	286
83	_Dean_123	279
83	lcvezra	279
85	Spenduh	278
86	set67	274
87	Rumpletaezer	270
88	SquadMonster	269
89	NameGenerat0r	268
90	__Auspicious	249
91	TechnoNinja64	245
92	r123moore	240
93	Maenara	236
93	Kubeusz2010	236
95	Rebytre	233
96	Bandito_Roamer	232
97	impossibleteapot	225
98	SuperPooch06	219
98	Quaintster	219
100	Dedalus36	218
101	Smashic	216
102	Mahoose	211
103	DontHaveKick	209
104	Rich_Kat	207
105	Cowison	201
105	mwrty	201
107	JEWISHBadenBeele	199
108	Russiancat1	194
109	123louis456	192
110	Warlord324	183
111	awesomeoneme	178
112	anbbang	175
113	Sral7	174
114	Zetsey	170
115	Eraxa	166
116	Sleek_Storm_721	165
116	UCP_TheKingK	165
118	AnnieBathory	160
118	dendydoom	160
120	stavgod	159
120	MeetTheWollo	159
122	error10101	153
122	Malorn_Aetherius	153
122	Toiton	153
125	FirsTimeGamingTV	152
125	07shiny	152
127	egglapras	151
128	The_Quack_Dealer	146
129	WyngGoy	145
130	laron58	141
131	jnp_gaming	138
132	AlphaWolfPlaysMC	135
133	fr0stss	132
133	LAVA129	132
135	Nekomin0	129
135	Yahrto	129
137	lewieinnit	128
137	jimintyy	128
137	_Nuf	128
137	LotusProject	128
137	Uzbeki_John	128
137	surfinggiraffejp	128
137	Stiar	128
137	stuy9	128
137	RasseThePanda	128
137	Hisiste	128
147	kinas45y5	127
148	Onennon	126
148	lillips	126
150	2blox	125
151	ayqq	123
152	Menthas	121
153	NomadicRobin_	114
154	Bumpy419	113
155	Ecplosive	112
156	Inchef	109
157	PeteO1995	103
158	squigglybones	102
158	PortlyPete69	102
160	MovingFish7	99
161	benediktine1	97
162	jedi_george	96
162	RedcatVII	96
164	prizm_	95
165	censorsheep	91
165	Cocoamallows	91
167	sxc_	90
168	The_slideV3	89
168	jcool7	89
170	Soplight	88
171	Legendosh	85
172	BoraMC	82
172	Zaridey	82
174	ProfessorBee	81
174	eviltunix	81
174	ProbsNotNova	81
177	_Bguette_	80
178	Nargotah	79
178	blackmage426	79
180	AltnumberF4	76
181	DermeinUser	74
181	fr_ser	74
183	DinoDoctor_	73
183	TheDankPlatypus	73
183	SkateboardR6	73
186	pintsizedrogue	72
186	TooManyDuck	72
186	Paleshield	72
189	Swexti	70
189	jacxhadow	70
191	SlayerCrypto	69
192	fallingemma	67
192	cwartzo	67
194	Tommhh	66
194	redikul	66
196	masskedman	65
196	CSG_Haru	65
196	CalebDHawk	65
199	AuroraValkyrie	64
199	Ao_Ken	64
199	ConcretePirate	64
199	DebbieBrunswick	64
199	dartwaffle	64
199	Dan_Scha	64
199	madderfall	64
199	CookTheChef3	64
199	GlitchyPlate810	64
199	Hermanni__	64
199	TheOnlyRake	64
210	Ardennes	63
211	Wooptey	61
211	NieToksikpl	61
211	trexgb	61
214	the__Reaper4999	60
215	Megarboh	59
215	UrbanPlanner1978	59
217	ChrisKyleST3	56
218	500am	55
218	PlzNoBM	55
220	livingdaydreams	54
220	Vellu21	54
222	dudcreeper	53
222	KlausVonStiglitz	53
224	heysushii	51
224	H72l9w	51
224	ROY4LE	51
224	Fuhrer_Teemo	51
228	ZaneABrain	49
228	TheShyPig	49
228	Nicserso	49
231	6king6colt6	48
231	Auseawesome	48
231	MinttyFressh	48
234	Da_Boss_Rani	46
235	I_Am_Mushkin	45
235	Comma__	45
235	cog	45
235	Nagasaki_Riku	45
235	SvenskaHugo	45
240	itburb	43
240	SSytex_X	43
242	Vizzoid	41
242	Zythose	41
242	ToastedGamingYT	41
242	KliBeast21	41
242	PlasticOtari	41
247	Minimize501	40
247	Leyna3	40
247	Dusk_95	40
250	DarlaMeow	39
251	whoaluv	38
251	the_russell1611	38
251	Wanjibon	38
254	Sleepy_Time_	36
255	Swalt	34
255	Kkanot	34
257	Ssor69	33
258	fkGrim	32
259	T045RTY	30
259	Hyp3rion_	30
261	Fildyr	29
262	DTwenty	28
262	DarkLawD	28
264	gilesmcriles	27
265	BlueZabu	26
265	stahouo	26
267	Mimiir345	24
267	BobDeBouwer1337	24
267	WET_WET_WET	24
270	Sabby65	23
270	Nostrom	23
270	UltraZombie	23
273	Lutres_Torane	22
274	Natty	21
275	AssFullaCum	20
276	selectrix	19
276	Mister3z	19
276	Quincannon	19
276	Matorz	19
280	Mewar	18
280	Invisie	18
280	sp00ky_ghost977	18
280	Sheldor097	18
280	JayToe	18
285	Groovy_MoonBird	17
285	CoffeeNoir	17
285	The_SlideV5	17
288	ImpavidArcher	16
288	MyNameIsJobo	16
288	bndo	16
288	KingMatthew506	16
288	00000000-0000-0000-0009-01f898304150	16
293	purpolepickle	15
294	Lez_	14
294	SellyZ	14
294	eiC_	14
294	Ghemmah	14
294	LeGold	14
294	monky_irl	14
294	alderban107	14
