rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10436
3	Spacewardharpy7	8759
4	PigDab	7875
5	noam464	6734
6	EcksD	4628
7	beeperbeeper5	3701
8	Hyp3rion_	3264
9	XboxPanda	3165
10	diamondgolem35	2663
10	Incinere	2663
12	12Magner05	2581
13	Chromary	2389
14	kekhon	2351
15	Werbe	2283
16	Skylord_Luke	2270
17	eitanzaki	2145
18	mihimihimihi	2038
19	Frozil20	1989
20	Kowcio_	1877
21	Blu3beast	1856
22	AdmiralSmoke	1823
23	hanaryheatwave	1799
24	YungMaki	1729
25	lordpipe	1681
26	EveryonesUncle	1654
27	Huwulling	1538
28	Akoot_	1441
29	_Virify_	1362
30	Zoeyfortnite	1301
31	obzii	1285
32	Segotep999	1256
33	HellsSponge	1239
34	_i_ERROR_i_	1164
35	RobotMinion101	1100
36	TheSecondLord	1097
37	Jackattack53	1084
38	rarrq	1064
39	xolstoi	991
40	h2p_emrld	963
41	Xclax101	962
42	ConnorDanky_	865
43	FreakGenius	832
44	fffMike	830
45	ApophisNova	797
45	MyNamaSheff	797
47	__tomato	756
48	Masssonnn	746
49	Mahoose	719
50	Blaiku	703
51	MrKrabOnCoke	699
52	NotKaden_	680
53	Shogunite	647
54	Groundler	609
55	bbrothers_5	599
56	MightyWertu	592
57	Racengan	553
58	SammiWolfGirl	538
59	thescout7	532
60	wTXop	529
61	Soap_Bender	521
62	_Cloverbelle_	515
63	Di_infiri	512
63	drumine	512
65	gcaisawesome	511
66	_Karmaa	506
67	Manaateee	505
68	Blackberry1310	486
69	Skippeh	479
70	burbankbuilder28	478
71	EMC_	474
72	Fullut	468
73	luseis	421
74	Euclidoris	412
75	joethahobo	399
76	PhantomsGhost_	371
76	Arceus1975	371
78	Lez_	370
79	Tyrannosplart	367
80	fw3xy74	361
81	Xalithia	354
82	Nach0Bear	346
83	_Huge_Male_	341
84	M_Patata	322
84	MasterNueve	322
86	Jakobo1337	320
86	DarkDescent2392	320
88	Kferno	319
89	ShedJr_	303
90	legal_tax_evader	301
90	groofles	301
92	CrateOfBoxes	296
92	HolyVenom	296
94	kars0n	286
95	_Dean_123	279
95	lcvezra	279
97	Spenduh	278
98	set67	274
99	Rumpletaezer	270
100	SquadMonster	269
101	NameGenerat0r	268
102	__Auspicious	249
103	UCP_TheKingK	248
104	TechnoNinja64	245
105	r123moore	240
106	LeonelSalamanca	237
107	Maenara	236
107	Kubeusz2010	236
109	Rebytre	233
110	Bandito_Roamer	232
111	impossibleteapot	225
112	k_ce	224
113	Smashic	223
114	MattieHD	222
115	SuperPooch06	219
115	Quaintster	219
117	Ryan_GEMS	218
118	DontHaveKick	209
119	Rich_Kat	207
120	MineMaster0012	205
121	Cowison	201
121	mwrty	201
123	Badenbeele	199
124	Russiancat1	194
125	123louis456	192
126	Warlord324	183
127	MoistMicrowave	178
128	anbbang	175
129	Sral7	174
130	Zetsey	170
131	xxPipperDipperxx	169
132	Eraxa	168
133	Sleek_Storm_721	165
133	iSammael	165
135	AnnieBathory	160
135	dendydoom	160
137	stavgod	159
137	MirielThePastor	159
139	Kakolbus	156
140	LeeMcGee30	154
141	gren_ben	153
141	Malorn_Aetherius	153
141	Toiton	153
144	FirsTimeGamingTV	152
144	07shiny	152
146	lorpus	151
147	The_Quack_Dealer	146
148	WyngGoy	145
149	pixelviolin	142
150	laron58	141
151	jnp_gaming	138
152	AlphaWolfPlaysMC	135
153	Iamthejo	134
154	fr0stss	132
154	LAVA129	132
156	BartekB19	129
156	Nekomin0	129
156	Yahrto	129
159	lewieinnit	128
159	jimintyy	128
159	_Nuf	128
159	Eraza	128
159	Uzbeki_John	128
159	surfinggiraffejp	128
159	Stiar	128
159	stuy9	128
159	RasseThePanda	128
159	Hisiste	128
169	ECstardust	127
169	skrongus	127
171	Onennon	126
171	lillips	126
173	2blox_	125
174	RIPB0ZO	123
174	GooseWithin	123
176	NatalieTW	121
177	KujikawaRisechi	115
178	NomadicRobin_	114
179	Bumpy419	113
180	Ecplosive	112
181	Inchef	109
182	Ssor69	106
183	PeteO1995	103
184	Mr_Byzantine	102
184	squigglybones	102
184	PortlyPete69	102
187	MovingFish7	99
188	Nicserso	98
189	benediktine1	97
190	jedi_george	96
190	RedcatVII	96
192	prizm_	95
193	censorsheep	91
193	Cocoamallows	91
195	Luminad3	90
195	sxc_	90
197	The_slideV3	89
197	jcool7	89
199	Soplight	88
200	Legendosh	85
201	BoraMC	82
201	Zaridey	82
203	ProfessorBee	81
203	eviltunix	81
203	ProbsNotNova	81
206	_Bguette_	80
207	Nargotah	79
207	blackmage426	79
209	DinoDoctor_	77
210	PazinGaming	76
210	AltnumberF4	76
212	DermeinUser	74
212	fr_ser	74
214	TheDankPlatypus	73
214	SkateboardR6	73
216	pintsizedrogue	72
216	TooManyDuck	72
216	Paleshield	72
219	Swexti	70
219	jacxhadow	70
221	SlayerCrypto	69
222	fallingemma	67
222	0Vyp_	67
224	Tommhh	66
224	Alteriity	66
224	redikul	66
227	masskedman	65
227	Burge_r	65
227	SpacesickPrism	65
227	CalebDHawk	65
231	AuroraValkyrie	64
231	Ao_Ken	64
231	ConcretePirate	64
231	DebbieBrunswick	64
231	dartwaffle	64
231	Dan_Scha	64
231	Elastiq	64
231	madderfall	64
231	Lekol	64
231	Hermanni__	64
231	TheOnlyRake	64
242	Tiberonus	63
242	catandmoose	63
244	NieToksikpl	62
245	Wooptey	61
245	trexgb	61
247	the__Reaper4999	60
248	Megarboh	59
248	UrbanPlanningEx	59
250	ChrisKyleST3	56
251	500am	55
251	PlzNoBM	55
253	livingdaydreams	54
253	Vellu21	54
255	dudcreeper	53
255	KlausVonStiglitz	53
257	heysushii	51
257	H72l9w	51
257	ROY4LE	51
257	Fuhrer_Teemo	51
261	q_wq	50
262	ZaneABrain	49
262	TheShyPig	49
264	6king6colt6	48
264	Auseawesome	48
264	MinttyFressh	48
267	Da_Boss_Rani	46
268	I_Am_Mushkin	45
268	Comma__	45
268	cog	45
268	Kura2218	45
268	SvenskaHugo	45
273	Minimize501	44
274	itburb	43
274	SSytex_X	43
276	Vizzoid	41
276	Zythose	41
276	zToasty69z	41
276	KliBeast21	41
276	PlasticOtari	41
281	Leyna3	40
281	Druid95	40
283	DarlaMeow	39
284	whoaluv	38
284	the_russell1611	38
284	Wanjibon	38
287	Sleepy_Time_	36
288	Swalt	34
288	Kkanot	34
290	fkGrim	32
291	Dakar_	31
292	T045RTY	30
293	Wowful	29
293	Fildyr	29
295	DTwenty	28
295	DarkLawD	28
297	gilesmcriles	27
298	BlueZabu	26
298	xzvu	26
298	non089	26
