rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10407
3	Spacewardharpy7	8759
4	PigDab	7276
5	noam464	6732
6	EcksD	4321
7	beeperbeeper5	3407
8	XboxPanda	3165
9	Incinere	2663
10	12Magner05	2566
11	diamondgolem35	2560
12	Chromary	2389
13	kekhon	2351
14	Werbe	2283
15	Skylord_Luke	2171
16	Frozil20	1989
17	Blu3beast	1856
18	Smoke____	1821
19	YungMaki	1703
20	eitanzaki	1685
21	EveryonesUncle	1654
22	lordpipe	1597
23	Kowcio_	1531
24	Akoot_	1441
25	_Virify_	1362
26	Zoeyfortnite	1301
27	obzii	1285
28	HellsSponge	1239
29	RealGroot	1182
30	RobotMinion101	1100
31	TheSecondLord	1097
32	rarrq	1064
33	xolstoi	991
34	h2p_emrld	963
35	Xclax101	962
36	ConnorDanky_	865
37	FreakGenius	832
38	fffMike	829
39	ApophisNova	797
39	MyNamaSheff	797
41	__tomato	756
42	Masssonnn	746
43	Mahoose	713
44	Blaiku	703
45	Jackattack53	701
46	MrKrabOnCoke	699
47	NotKaden_	680
48	Shogunite	647
49	Groundler	609
50	bbrothers_5	599
51	MightyWertu	592
52	SammiWolfGirl	538
53	thescout7	532
54	wTXop	529
55	Racengan	526
56	Soap_Bender	521
57	_Cloverbelle_	515
58	Di_infiri	512
58	drumine	512
60	gcaisawesome	511
61	_Karmaa	506
62	Blackberry1310	486
63	Skippeh	479
64	burbankbuilder28	478
65	EMC_	474
66	Fullut	468
67	Euclidoris	412
68	joethahobo	399
69	mihimihimihi	374
70	PhantomsGhost_	371
70	Arceus1975	371
72	Tyrannosplart	367
73	fw3xywashere	361
74	Xalithia	354
75	Yirtle	346
76	M_Patata	322
76	MasterNueve	322
78	Jakobo1337	320
78	DarkDescent2392	320
80	Kferno	319
81	ShedJr_	303
82	legal_tax_evader	301
82	groofles	301
84	CrateOfBoxes	296
84	ZA07	296
86	kars0n	286
87	_Dean_123	279
87	lcvezra	279
89	gusstationwerker	278
90	set67	274
91	Rumpletaezer	270
92	SquadMonster	269
93	NameGenerat0r	268
94	__Auspicious	249
95	TechnoNinja64	245
96	r123moore	240
97	binman420	237
98	_Huge_Male_	236
98	Maenara	236
98	Kubeusz2010	236
101	Rebytre	233
102	Bandito_Roamer	232
103	impossibleteapot	225
104	SuperPooch06	219
104	Quaintster	219
106	Esme_1	218
