rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	89894
2	Ezekson	10407
3	PigDab	7276
4	beeperbeeper5	3364
5	XboxPanda	3165
6	Incinere	2663
7	diamondgolem35	2554
8	Chromary	2389
9	kekhon	2351
10	Werbe	2283
11	EcksD	2244
12	12Magner05	2199
13	Skylord_Luke	2058
14	Frozil12	1972
15	Blu3beast	1856
16	Smoke____	1798
17	YungMaki	1703
18	eitanzaki	1685
19	EveryonesUncle	1654
20	Akoot_	1441
21	lordpipe	1419
22	_Virify_	1362
23	Zoeyfortnite	1301
24	obzii	1285
25	HellsSponge	1239
26	RobotMinion101	1100
27	rarrq	1064
28	Kowcio_	994
29	EcksDofficial	991
30	h2p_emrld	963
31	Xclax101	950
32	oxfordschool	865
33	Segotep999	834
34	Freak_Genius	832
35	fffMike	813
36	noam464	806
37	ApophisNova	797
37	MyNamaSheff	797
39	__tomato	756
40	Masssonnn	746
41	Blaiku	703
42	NotKaden_	680
43	Shogunite	647
44	Groundler	609
45	bbrothers_5	599
46	TheSecondLord	595
47	MightyWertu	592
48	SammiWolfGirl	538
49	thescout7	532
50	wTXop	529
51	Racengan	526
52	Soap_Bender	521
53	_Cloverbelle_	515
54	Di_infiri	512
54	drumine	512
56	gcaisawesome	511
57	_Karmaa	506
58	Jackattack53	493
59	Blackberry1310	486
60	Skippeh	479
61	burbankbuilder28	478
62	EMC_	474
63	Fullut	468
64	Euclidoris	412
65	joethahobo	373
66	PhantomsGhost_	371
66	Arceus1975	371
68	chipklip	367
69	fw3xywashere	361
70	Xalithia	354
71	Nach0Bear	346
72	M_Patata	322
72	MasterNueve	322
74	YungJakobo	320
74	DarkDescent2392	320
76	Kferno	319
77	ShedJr_	303
78	loveseeker	301
79	CrateOfBoxes	296
79	HolyVenom	296
81	kars0n	286
82	_Dean_123	279
82	lcvezra	279
84	set67	274
85	Rumpletaezer	270
86	SquadMonster	269
87	NameGenerat0r	268
88	__Auspicious	249
89	TechnoNinja64	245
90	r123moore	240
91	Maenara	236
91	Kubeusz2010	236
93	Bandito_Roamer	232
94	impossibleteapot	225
95	SuperPooch06	219
95	Quaintster	219
97	Dedalus36	218
98	Mahoose	211
99	DontHaveKick	209
100	Rich_Kat	207
101	Cowison	201
101	mwrty	201
103	JEWISHBadenBeele	199
104	Russiancat1	194
105	123louis456	192
106	Warlord324	183
107	awesomeoneme	178
108	Rebytre	177
109	Spacewardharpy7	175
109	anbbang	175
111	Sral7	174
112	Zetsey	170
113	Eraxa	166
114	Sleek_Storm_721	165
114	UCP_TheKingK	165
116	AnnieBathory	160
116	dendydoom	160
118	stavgod	159
118	MeetTheWollo	159
120	Smashic	155
121	error10101	153
121	Malorn_Aetherius	153
121	Toiton	153
124	FirsTimeGamingTV	152
124	07shiny	152
126	egglapras	151
127	Spenduh	148
128	The_Quack_Dealer	146
129	WyngGoy	145
130	laron58	141
131	jnp_gaming	138
132	AlphaWolfPlaysMC	135
133	fr0stss	132
133	LAVA129	132
135	Nekomin0	129
135	Yahrto	129
137	lewieinnit	128
