rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10407
3	Spacewardharpy7	8759
4	PigDab	7276
5	beeperbeeper5	3400
6	EcksD	3220
7	XboxPanda	3165
8	Incinere	2663
9	diamondgolem35	2560
10	12Magner05	2497
11	Chromary	2389
12	kekhon	2351
13	Werbe	2283
14	Skylord_Luke	2171
15	Frozil20	1989
16	Blu3beast	1856
17	Smoke____	1821
18	YungMaki	1703
19	eitanzaki	1685
20	EveryonesUncle	1654
21	lordpipe	1539
22	Akoot_	1441
23	_Virify_	1362
24	Zoeyfortnite	1301
25	obzii	1285
26	HellsSponge	1239
27	Segotep999	1182
28	RobotMinion101	1100
29	TheSecondLord	1097
30	Kowcio_	1087
31	rarrq	1064
32	EcksDofficial	991
33	h2p_emrld	963
34	Xclax101	962
35	oxfordschool	865
36	Freak_Genius	832
37	fffMike	828
38	noam464	808
39	ApophisNova	797
39	MyNamaSheff	797
41	__tomato	756
42	Masssonnn	746
43	Blaiku	703
44	Jackattack53	701
45	MrKrabOnCoke	699
46	NotKaden_	680
47	Shogunite	647
48	Groundler	609
49	bbrothers_5	599
50	MightyWertu	592
51	SammiWolfGirl	538
52	thescout7	532
53	wTXop	529
54	Racengan	526
55	Soap_Bender	521
56	_Cloverbelle_	515
57	Di_infiri	512
57	drumine	512
59	gcaisawesome	511
60	_Karmaa	506
61	Blackberry1310	486
62	Skippeh	479
63	burbankbuilder28	478
64	EMC_	474
65	Fullut	468
66	Euclidoris	412
67	joethahobo	399
68	PhantomsGhost_	371
68	Arceus1975	371
70	chipklip	367
71	fw3xywashere	361
72	Xalithia	354
73	Nach0Bear	346
74	M_Patata	322
74	MasterNueve	322
76	YungJakobo	320
76	DarkDescent2392	320
78	Kferno	319
79	ShedJr_	303
80	loveseeker	301
80	groofles	301
82	CrateOfBoxes	296
82	HolyVenom	296
84	mihimihimihi	288
85	kars0n	286
86	_Dean_123	279
86	lcvezra	279
88	Spenduh	278
89	set67	274
90	Rumpletaezer	270
91	SquadMonster	269
92	NameGenerat0r	268
93	Mahoose	265
94	__Auspicious	249
95	TechnoNinja64	245
96	r123moore	240
97	_Huge_Male_	236
97	Maenara	236
97	Kubeusz2010	236
100	Rebytre	233
101	Bandito_Roamer	232
102	impossibleteapot	225
102	binman420	225
104	SuperPooch06	219
104	Quaintster	219
106	Dedalus36	218
