rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10432
3	Spacewardharpy7	8759
4	PigDab	7276
5	noam464	6734
6	EcksD	4628
7	beeperbeeper5	3527
8	XboxPanda	3165
9	Incinere	2663
10	diamondgolem35	2566
10	12Magner05	2566
12	Chromary	2389
13	kekhon	2351
14	Werbe	2283
15	Skylord_Luke	2171
16	eitanzaki	2145
17	mihimihimihi	2038
18	Frozil20	1989
19	Blu3beast	1856
20	Smoke____	1821
21	YungMaki	1722
22	Kowcio_	1692
23	lordpipe	1678
24	EveryonesUncle	1654
25	Huwulling	1538
26	Akoot_	1441
27	_Virify_	1362
28	Zoeyfortnite	1301
29	obzii	1285
30	HellsSponge	1239
31	RealGroot	1186
32	GlitchyPlate810	1158
33	RobotMinion101	1100
34	TheSecondLord	1097
35	rarrq	1064
36	xolstoi	991
37	h2p_emrld	963
38	Xclax101	962
39	ConnorDanky_	865
40	FreakGenius	832
41	fffMike	829
42	ApophisNova	797
42	MyNamaSheff	797
44	__tomato	756
45	Masssonnn	746
46	Mahoose	713
47	Blaiku	703
48	Jackattack53	701
49	MrKrabOnCoke	699
50	NotKaden_	680
51	Shogunite	647
52	Groundler	609
53	bbrothers_5	599
54	MightyWertu	592
55	SammiWolfGirl	538
56	thescout7	532
57	wTXop	529
58	Racengan	526
59	Soap_Bender	521
60	_Cloverbelle_	515
61	Di_infiri	512
61	drumine	512
63	gcaisawesome	511
64	_Karmaa	506
65	Blackberry1310	486
66	Skippeh	479
67	burbankbuilder28	478
68	EMC_	474
69	Fullut	468
70	Euclidoris	412
71	joethahobo	399
72	PhantomsGhost_	371
72	Arceus1975	371
74	Tyrannosplart	367
75	fw3xywashere	361
76	Xalithia	354
77	Yirtle	346
78	luseis	342
79	M_Patata	322
79	MasterNueve	322
81	Jakobo1337	320
81	DarkDescent2392	320
83	Kferno	319
84	Lez_	315
85	_Huge_Male_	310
86	ShedJr_	303
87	legal_tax_evader	301
87	groofles	301
89	CrateOfBoxes	296
89	ZA07	296
91	kars0n	286
92	_Dean_123	279
92	lcvezra	279
94	gusstationwerker	278
95	set67	274
96	Rumpletaezer	270
97	SquadMonster	269
98	NameGenerat0r	268
99	__Auspicious	249
100	TechnoNinja64	245
101	r123moore	240
102	binman420	237
103	Maenara	236
103	Kubeusz2010	236
105	Rebytre	233
106	Bandito_Roamer	232
107	impossibleteapot	225
108	MattieHD	222
109	Smashic	219
109	SuperPooch06	219
109	Quaintster	219
112	Esme_1	218
113	UCP_TheKingK	211
114	DontHaveKick	209
115	Rich_Kat	207
116	Cowison	201
116	mwrty	201
118	CadenSteele	199
119	Russiancat1	194
120	123louis456	192
121	Warlord324	183
122	ThiccExotic	178
123	anbbang	175
124	Sral7	174
125	Zetsey	170
126	Eraxa	168
127	Sleek_Storm_721	165
127	iSammael	165
129	AnnieBathory	160
129	dendydoom	160
131	stavgod	159
131	MirielThePastor	159
133	gren_ben	153
133	Malorn_Aetherius	153
133	Toiton	153
136	FirsTimeGamingTV	152
136	Kakolbus	152
136	07shiny	152
139	lorpus	151
140	The_Quack_Dealer	146
141	WyngGoy	145
142	laron58	141
143	jnp_gaming	138
144	AlphaWolfPlaysMC	135
145	Iamthejo	134
146	fr0stss	132
146	LAVA129	132
148	BartekB19	129
148	Nekomin0	129
148	Yahrto	129
151	lewieinnit	128
151	jimintyy	128
151	_Nuf	128
151	Eraza	128
151	Uzbeki_John	128
151	surfinggiraffejp	128
151	Stiar	128
151	stuy9	128
151	RasseThePanda	128
151	Hisiste	128
161	bladeefan2009	127
162	Onennon	126
162	lillips	126
164	2bolx_	125
165	RIPB0ZO	123
166	NatalieTW	121
167	KujikawaRisechi	115
168	NomadicRobin_	114
169	Bumpy419	113
170	k_ce	112
170	Ecplosive	112
172	Inchef	109
173	PeteO1995	103
174	squigglybones	102
174	PortlyPete69	102
176	MovingFish7	99
177	benediktine1	97
178	jedi_george	96
178	RedcatVII	96
180	prizm_	95
181	Hyp3rion_	93
182	censorsheep	91
