rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	899
3	EcksD	768
4	beeperbeeper5	324
5	Mattesco	111
6	TheSecondLord	42
7	pintsizedrogue	34
8	HolyVenom	28
9	Spacewardharpy7	27
10	Lord_Zacler	14
10	Skippeh	14
12	T045RTY	13
12	CalebDHawk	13
14	Hyp3rion_	11
15	RebelAndroid	9
15	MilleGrug	9
17	noam464	8
18	Segotep999	7
19	PhantomBionic	5
19	Rebytre	5
19	MAns_44	5
19	Frozil12	5
23	cwartzo	4
24	EMC_	3
24	Flores991	3
24	KGTV	3
24	Jiminie	3
28	Da_Boss_Rani	2
28	crying_wolf_13	2
28	Kakolbus	2
28	sp00ky_ghost977	2
32	Drlzyy	1
32	SquadMonster	1
32	Kkanot	1
32	Ithaca_GC	1
32	NomadicRobin_	1
32	wwwwinnebagoooo	1
32	IdeallyGrey	1
32	00000000-0000-0000-0009-01f898304150	1
