rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	500am	899
6	EcksD	791
7	beeperbeeper5	337
8	Mattesco	326
9	AlexxO_o	287
10	Snowflowe	211
11	hanaryheatwave	193
12	Solar_Power	166
13	non089	115
14	pintsizedrogue	104
15	MineMaster0012	96
16	TheSecondLord	89
17	AdmiralSmoke	88
18	Fuad_R	67
18	calamariclam_I	67
20	PlasticOtari	64
21	Alteriity	59
22	Lez_	49
23	Jimb0nat0r	43
24	ECstardust	37
25	Manaateee	36
26	luseis	30
27	HolyVenom	28
28	prizm_	27
28	Spacewardharpy7	27
30	Kowcio_	24
31	Di_infiri	22
32	Segotep999	21
33	fade_emerge78823	20
33	Silvo614	20
35	k_ce	19
35	longappendage	19
37	QuiCreans	18
37	MAns_44	18
39	groofles	15
39	Lord_Zacler	15
41	Skippeh	14
42	T045RTY	13
42	imcombxt	13
42	CalebDHawk	13
45	Jonafrog99	12
45	Rebytre	12
47	RebelAndroid	9
47	Inchef	9
47	MilleGrug	9
50	Elastiq	8
50	YungMaki	8
50	Enderxz3	8
53	Avocadogerms	7
54	PixelatedBoss	6
55	PazinGaming	5
55	Frozil20	5
55	PhantomBionic	5
55	excelsionprime	5
55	Jackattack53	5
55	Nicserso	5
61	_Nat666	4
61	Secret_Canary	4
61	LeauVox4921	4
61	0Vyp_	4
61	00000000-0000-0000-0009-01ff0c3e5e4f	4
66	MuffinManzz	3
66	EMC_	3
66	Flores991	3
66	Raspberry_Sodas	3
66	KGTV	3
71	Da_Boss_Rani	2
71	crying_wolf_13	2
71	Kakolbus	2
71	shadowthemonkey	2
71	shrimp_flips	2
71	sp00ky_ghost977	2
71	UCP_TheKingK	2
71	Spenduh	2
71	Eczbek	2
80	SmashingPump	1
80	ZaneABrain	1
80	SquadMonster	1
80	Crowman1	1
80	lunathelemon	1
80	ItsHydroMC	1
80	Kkanot	1
80	Ithaca19	1
80	JitteryJared2	1
80	_Boipl_	1
80	MrQuanQuan	1
80	NomadicRobin_	1
80	wwwwinnebagoooo	1
80	mihimihimihi	1
80	TheEnderMan548	1
80	IdeallyGrey	1
80	KujikawaRisechi	1
80	tsitrawhy	1
