rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	337
6	Mattesco	326
7	AlexxO_o	287
8	Snowflowe	211
9	Solar_Power	166
10	non089	115
11	pintsizedrogue	104
12	TheSecondLord	89
13	AdmiralSmoke	88
14	Fuad_R	67
14	calamariclam_I	67
16	PlasticOtari	64
17	Alteriity	59
18	Lez_	48
19	Jimb0nat0r	43
20	ECstardust	36
21	luseis	30
21	Manaateee	30
23	HolyVenom	28
24	prizm_	27
24	Spacewardharpy7	27
26	Di_infiri	22
27	Segotep999	21
28	fade_emerge78823	20
28	Silvo614	20
30	k_ce	19
30	longappendage	19
32	QuiCreans	18
32	MAns_44	18
32	Kowcio_	18
35	groofles	15
35	Lord_Zacler	15
37	Skippeh	14
38	T045RTY	13
38	imcombxt	13
38	Hyp3rion_	13
38	CalebDHawk	13
42	Jonafrog99	12
42	Rebytre	12
44	RebelAndroid	9
44	Inchef	9
44	MilleGrug	9
47	Elastiq	8
47	YungMaki	8
47	Enderxz3	8
50	Avocadogerms	7
51	PixelatedBoss	6
52	Frozil20	5
52	PhantomBionic	5
52	excelsionprime	5
52	Jackattack53	5
52	Nicserso	5
57	_Nat666	4
57	Secret_Canary	4
57	LeauVox4921	4
57	0Vyp_	4
57	00000000-0000-0000-0009-01ff0c3e5e4f	4
62	MuffinManzz	3
62	EMC_	3
62	Flores991	3
62	Raspberry_Sodas	3
62	KGTV	3
67	PazinGaming	2
67	Da_Boss_Rani	2
67	crying_wolf_13	2
67	Kakolbus	2
67	shadowthemonkey	2
67	shrimp_flips	2
67	sp00ky_ghost977	2
67	UCP_TheKingK	2
67	Spenduh	2
67	Eczbek	2
77	SmashingPump	1
77	ZaneABrain	1
77	SquadMonster	1
77	Crowman1	1
77	ItsHydroMC	1
77	Kkanot	1
77	Ithaca19	1
77	hanaryheatwave	1
77	JitteryJared2	1
77	_Boipl_	1
77	MrQuanQuan	1
77	NomadicRobin_	1
77	wwwwinnebagoooo	1
77	mihimihimihi	1
77	TheEnderMan548	1
77	IdeallyGrey	1
77	KujikawaRisechi	1
77	tsitrawhy	1
