rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	790
5	beeperbeeper5	334
6	AlexxO_o	279
7	Snowflowe	211
8	Solar_Power	166
9	Mattesco	157
10	Fuad_R	67
10	calamariclam_I	67
12	PlasticOtari	64
13	TheSecondLord	62
14	Alteriity	57
15	Lez_	40
16	pintsizedrogue	35
17	ZA07	28
18	prizm_	27
18	Spacewardharpy7	27
20	luseis	24
21	fade_emerge78823	20
22	QuiCreans	18
22	Silvo614	18
24	groofles	15
24	Lord_Zacler	15
26	Skippeh	14
27	T045RTY	13
27	Hyp3rion_	13
27	CalebDHawk	13
30	Jonafrog99	12
30	Rebytre	12
32	RealGroot	10
33	RebelAndroid	9
33	Inchef	9
33	MilleGrug	9
36	MAns_44	7
36	Kowcio_	7
38	Frozil20	5
38	PhantomBionic	5
38	Jackattack53	5
41	LeauVox4921	4
41	0Vyp_	4
41	Enderxz3	4
41	00000000-0000-0000-0009-01ff0c3e5e4f	4
45	EMC_	3
45	Flores991	3
45	KGTV	3
45	Jimb0nat0r	3
49	Da_Boss_Rani	2
49	crying_wolf_13	2
49	Kakolbus	2
49	shrimp_flips	2
49	sp00ky_ghost977	2
49	gusstationwerker	2
55	PazinGaming	1
55	SmashingPump	1
55	ZaneABrain	1
55	SquadMonster	1
55	Kkanot	1
55	Ithaca19	1
55	JitteryJared2	1
55	_Boipl_	1
55	MrQuanQuan	1
55	NomadicRobin_	1
55	wwwwinnebagoooo	1
55	mihimihimihi	1
55	TheEnderMan548	1
55	IdeallyGrey	1
55	tsitrawhy	1
55	00000000-0000-0000-0009-01f073f37a91	1
