rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	LuvLuvLove	1724
6	500am	899
7	EcksD	791
8	Mattesco	381
9	beeperbeeper5	338
10	AlexxO_o	287
11	pixelviolin	257
12	TheSecondLord	238
13	Jackattack53	218
14	Snowflowe	211
15	Kowcio_	204
16	hanaryheatwave	193
17	Solar_Power	166
18	non089	115
19	pintsizedrogue	104
20	Pumpkin_P_Patch	96
21	Yamdalorian	88
22	k_ce	82
23	Manaateee	78
24	_witch_craft_	68
25	Fuad_R	67
25	StarCookiees_	67
25	calamariclam_I	67
28	Mr_Byzantine	64
28	Merv__	64
28	Lez_	64
28	PlasticOtari	64
32	Alteriity	61
33	Huwulling	50
34	ECstardust	43
34	Jimb0nat0r	43
36	milltesco	38
37	Crizma_	36
38	QuiCreans	34
39	PazinGaming	32
39	craaaash	32
41	luseis	30
42	Enderxz3	29
43	HolyVenom	28
44	prizm_	27
44	Spacewardharpy7	27
46	Di_infiri	22
47	cuddlyMonster	21
47	Segotep999	21
49	fade_emerge78823	20
49	Silvo614	20
49	MAns_44	20
52	LordZacler	15
52	groofles	15
52	Lord_Zacler	15
55	Skippeh	14
56	T045RTY	13
56	HUNTERmaun	13
56	MattieHD	13
56	imcombxt	13
56	CalebDHawk	13
61	Jonafrog99	12
61	Rebytre	12
63	OreTheBear	11
63	Samificator	11
65	Sleepy_Evelyn	10
65	U_Mos_	10
65	oscminus	10
68	RebelAndroid	9
68	Secret_Canary	9
68	Inchef	9
68	Mr_Sun15	9
68	FiguraDei	9
68	MilleGrug	9
74	Elastiq	8
74	doublemaki	8
76	Avocadogerms	7
76	11Brewer	7
78	ScootOfBoot	6
78	PixelatedBoss	6
80	Frozil20	5
80	Lazy_geniusig	5
80	PhantomBionic	5
80	Archsam	5
80	Hetti301	5
80	excelsionprime	5
80	Nicserso	5
87	rarrq	4
87	_Nat666	4
87	LeauVox4921	4
87	podduszenie	4
87	Strats__	4
87	C00kieMatrix	4
87	SvenskaHugo	4
87	00000000-0000-0000-0009-01ff0c3e5e4f	4
95	MuffinManzz	3
95	EMC_	3
95	Flores991	3
95	lorywithay	3
95	Raspberry_Sodas	3
95	KGTV	3
95	Werbe	3
102	_Huge_Male_	2
102	EdaterPure	2
102	shineh10	2
102	mymayowasgone	2
102	ZaneABrain	2
102	Rani_R	2
102	crying_wolf_13	2
102	Kakolbus	2
102	shadowthemonkey	2
102	shrimp_flips	2
102	sp00ky_ghost977	2
102	Cache3	2
102	ElectricDragon81	2
102	TheKingK_	2
102	Spenduh	2
102	Eczbek	2
118	robertsnose	1
118	SquadMonster	1
118	akap47	1
118	gabukun_	1
118	Crowman1	1
118	hydrothebot	1
118	Kkanot	1
118	Ithaca19	1
118	Touched_Bread	1
118	Pandarus_	1
118	JitteryJared2	1
118	Boipl	1
118	Galactic_Badger	1
118	Sophia_Irene	1
118	MrQuanQuan	1
118	NomadicRobin_	1
118	wwwwinnebagoooo	1
118	mihimihimihi	1
118	Thunder_bird4337	1
118	TheEnderMan548	1
118	IdeallyGrey	1
118	Khoaducquan1234	1
118	MC_Skribble	1
118	NATE_the_HALO	1
118	DairyNickel756	1
118	TheWickedBird	1
