rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	899
3	EcksD	768
4	beeperbeeper5	325
5	Solar_Power	166
6	Mattesco	125
7	PlasticOtari	64
8	TheSecondLord	60
9	pintsizedrogue	34
10	HolyVenom	28
11	prizm_	27
11	Spacewardharpy7	27
13	fade_emerge78823	20
14	groofles	15
14	Lord_Zacler	15
16	Skippeh	14
17	T045RTY	13
17	CalebDHawk	13
19	Rebytre	12
19	AlexxO_o	12
21	Hyp3rion_	11
22	Segotep999	10
23	RebelAndroid	9
23	MilleGrug	9
25	noam464	8
26	PhantomBionic	5
26	MAns_44	5
26	Frozil12	5
29	LeauVox4921	4
29	cwartzo	4
31	EMC_	3
31	Flores991	3
31	KGTV	3
31	Jiminie	3
31	00000000-0000-0000-0009-01ff0c3e5e4f	3
36	Da_Boss_Rani	2
36	crying_wolf_13	2
36	Kakolbus	2
36	sp00ky_ghost977	2
36	Spenduh	2
41	Drlzyy	1
41	ZaneABrain	1
41	SquadMonster	1
41	Kkanot	1
41	Ithaca_GC	1
41	JitteryJared2	1
41	NomadicRobin_	1
41	wwwwinnebagoooo	1
41	TheEnderman548	1
41	IdeallyGrey	1
41	tsitrawhy	1
41	00000000-0000-0000-0009-01f898304150	1
