rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	897
3	beeperbeeper5	324
4	PlasticOtari	64
5	pintsizedrogue	34
6	HolyVenom	26
7	T045RTY	13
7	CalebDHawk	13
9	noam464	8
10	PhantomBionic	5
10	MAns_44	5
10	Frozil12	5
13	cwartzo	4
13	Spacewardharpy7	4
15	Flores991	3
15	Hyp3rion_	3
17	EMC_	2
17	crying_wolf_13	2
17	Kakolbus	2
17	Lord_Zacler	2
17	sp00ky_ghost977	2
22	Drlzyy	1
22	SquadMonster	1
22	TheSecondLord	1
22	Kkanot	1
22	Ithaca_GC	1
22	NomadicRobin_	1
22	IdeallyGrey	1
