rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	899
3	EcksD	768
4	beeperbeeper5	326
5	Solar_Power	166
6	Mattesco	125
7	PlasticOtari	64
8	TheSecondLord	62
9	Lez_	40
10	pintsizedrogue	35
11	HolyVenom	28
12	prizm_	27
12	Spacewardharpy7	27
14	AlexxO_o	25
15	fade_emerge78823	20
16	groofles	15
16	Lord_Zacler	15
18	Skippeh	14
19	T045RTY	13
19	CalebDHawk	13
21	Rebytre	12
22	Hyp3rion_	11
23	Segotep999	10
24	RebelAndroid	9
24	Alteriity	9
24	MilleGrug	9
27	noam464	8
28	PhantomBionic	5
28	MAns_44	5
28	Frozil12	5
31	LeauVox4921	4
31	cwartzo	4
33	EMC_	3
33	Flores991	3
33	KGTV	3
33	Jiminie	3
33	00000000-0000-0000-0009-01ff0c3e5e4f	3
38	Da_Boss_Rani	2
38	crying_wolf_13	2
38	Kakolbus	2
38	sp00ky_ghost977	2
38	Spenduh	2
43	Drlzyy	1
43	ZaneABrain	1
43	SquadMonster	1
43	Kkanot	1
43	Ithaca_GC	1
43	JitteryJared2	1
43	NomadicRobin_	1
43	wwwwinnebagoooo	1
43	TheEnderman548	1
43	IdeallyGrey	1
43	tsitrawhy	1
43	00000000-0000-0000-0009-01f898304150	1
