rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	500am	899
3	EcksD	790
4	beeperbeeper5	334
5	Snowflowe	211
6	Solar_Power	166
7	Mattesco	125
8	Fuad_R	67
9	PlasticOtari	64
10	TheSecondLord	62
11	Lez_	40
12	pintsizedrogue	35
13	AlexxO_o	29
14	HolyVenom	28
15	prizm_	27
15	Spacewardharpy7	27
17	fade_emerge78823	20
18	Silvo614	18
19	groofles	15
19	Lord_Zacler	15
21	Skippeh	14
22	T045RTY	13
22	Hyp3rion_	13
22	CalebDHawk	13
25	Rebytre	12
26	Segotep999	10
27	RebelAndroid	9
27	Alteriity	9
27	Inchef	9
27	MilleGrug	9
31	noam464	8
32	MAns_44	6
33	PhantomBionic	5
33	Jackattack53	5
33	Frozil12	5
36	LeauVox4921	4
36	cwartzo	4
36	Enderslayerxz3	4
39	EMC_	3
39	Flores991	3
39	KGTV	3
39	Jiminie	3
39	00000000-0000-0000-0009-01ff0c3e5e4f	3
44	Da_Boss_Rani	2
44	crying_wolf_13	2
44	Kakolbus	2
44	shrimp_flips	2
44	sp00ky_ghost977	2
44	Spenduh	2
50	Drlzyy	1
50	ZaneABrain	1
50	SquadMonster	1
50	Kkanot	1
50	Ithaca_GC	1
50	JitteryJared2	1
50	_Boipl_	1
50	NomadicRobin_	1
50	wwwwinnebagoooo	1
50	TheEnderman548	1
50	IdeallyGrey	1
50	tsitrawhy	1
50	00000000-0000-0000-0009-01f898304150	1
