rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	335
6	AlexxO_o	279
7	Snowflowe	211
8	Solar_Power	166
9	Mattesco	157
10	non089	69
11	Fuad_R	67
11	calamariclam_I	67
13	PlasticOtari	64
14	TheSecondLord	62
15	Alteriity	57
16	Lez_	40
17	pintsizedrogue	35
18	ZA07	28
19	prizm_	27
19	Spacewardharpy7	27
21	luseis	24
22	Di_infiri	22
23	fade_emerge78823	20
24	QuiCreans	18
24	Silvo614	18
24	Smoke____	18
27	RoofTyler	17
28	groofles	15
28	Lord_Zacler	15
30	RealGroot	14
30	Skippeh	14
32	T045RTY	13
32	Hyp3rion_	13
32	CalebDHawk	13
35	Jonafrog99	12
35	Rebytre	12
35	Kowcio_	12
38	MAns_44	11
39	RebelAndroid	9
39	Inchef	9
39	MilleGrug	9
42	Elastiq	8
43	Frozil20	5
43	PhantomBionic	5
43	Jackattack53	5
46	LeauVox4921	4
46	0Vyp_	4
46	Enderxz3	4
46	00000000-0000-0000-0009-01ff0c3e5e4f	4
50	MuffinManzz	3
50	EMC_	3
50	Flores991	3
50	Secret_Canary	3
50	KGTV	3
50	Jimb0nat0r	3
56	Da_Boss_Rani	2
56	crying_wolf_13	2
56	Kakolbus	2
56	shrimp_flips	2
56	sp00ky_ghost977	2
56	gusstationwerker	2
62	PazinGaming	1
62	SmashingPump	1
62	ZaneABrain	1
62	SquadMonster	1
62	Kkanot	1
62	Ithaca19	1
62	JitteryJared2	1
62	_Boipl_	1
62	MrQuanQuan	1
62	NomadicRobin_	1
62	wwwwinnebagoooo	1
62	mihimihimihi	1
62	TheEnderMan548	1
62	IdeallyGrey	1
62	KujikawaRisechi	1
62	tsitrawhy	1
62	00000000-0000-0000-0009-01f073f37a91	1
