rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	898
3	EcksD	768
4	beeperbeeper5	324
5	Mattesco	109
6	PlasticOtari	64
7	TheSecondLord	38
8	pintsizedrogue	34
9	HolyVenom	28
10	Spacewardharpy7	27
11	T045RTY	13
11	CalebDHawk	13
13	Hyp3rion_	11
14	RebelAndroid	9
14	MilleGrug	9
16	noam464	8
17	Segotep999	7
18	PhantomBionic	5
18	Rebytre	5
18	MAns_44	5
18	Frozil12	5
22	cwartzo	4
23	Flores991	3
23	Jiminie	3
25	EMC_	2
25	crying_wolf_13	2
25	Kakolbus	2
25	Lord_Zacler	2
25	sp00ky_ghost977	2
30	Drlzyy	1
30	SquadMonster	1
30	Kkanot	1
30	Ithaca_GC	1
30	NomadicRobin_	1
30	wwwwinnebagoooo	1
30	IdeallyGrey	1
30	00000000-0000-0000-0009-01f898304150	1
