rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	897
3	beeperbeeper5	324
4	Mattesco	109
5	PlasticOtari	64
6	TheSecondLord	38
7	pintsizedrogue	34
8	Spacewardharpy7	27
9	HolyVenom	26
10	T045RTY	13
10	CalebDHawk	13
12	MilleGrug	9
13	noam464	8
14	PhantomBionic	5
14	MAns_44	5
14	Frozil12	5
17	cwartzo	4
18	Flores991	3
18	Hyp3rion_	3
20	EMC_	2
20	crying_wolf_13	2
20	Kakolbus	2
20	Lord_Zacler	2
20	sp00ky_ghost977	2
25	Drlzyy	1
25	SquadMonster	1
25	Kkanot	1
25	Ithaca_GC	1
25	NomadicRobin_	1
25	IdeallyGrey	1
