rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	xolstoi	1689
6	500am	899
7	EcksD	791
8	beeperbeeper5	338
9	Mattesco	326
10	AlexxO_o	287
11	pixelviolin	257
12	Snowflowe	211
13	Jackattack53	205
14	hanaryheatwave	193
15	Solar_Power	166
16	Kowcio_	139
17	non089	115
18	pintsizedrogue	104
19	MineMaster0012	96
20	TheSecondLord	91
21	AdmiralSmoke	88
22	k_ce	75
23	Fuad_R	67
23	StarCookiees_	67
23	calamariclam_I	67
26	Mr_Byzantine	64
26	Merv__	64
26	PlasticOtari	64
29	Alteriity	59
30	Lez_	49
31	Jimb0nat0r	43
32	ECstardust	42
32	Manaateee	42
34	longappendage	34
35	PazinGaming	31
36	luseis	30
37	HolyVenom	28
38	prizm_	27
38	Spacewardharpy7	27
40	Di_infiri	22
41	Segotep999	21
42	fade_emerge78823	20
42	Silvo614	20
44	QuiCreans	18
44	MAns_44	18
46	groofles	15
46	Lord_Zacler	15
48	Skippeh	14
49	T045RTY	13
49	imcombxt	13
49	CalebDHawk	13
52	Jonafrog99	12
52	Rebytre	12
54	OreTheBear	11
54	Samificator	11
56	lunathelemon	10
56	oscminus	10
58	RebelAndroid	9
58	Inchef	9
58	MilleGrug	9
61	Elastiq	8
61	YungMaki	8
61	Enderxz3	8
64	Avocadogerms	7
65	ScootOfBoot	6
65	PixelatedBoss	6
67	Frozil20	5
67	PhantomBionic	5
67	Archsam	5
67	excelsionprime	5
67	Nicserso	5
72	_Nat666	4
72	Secret_Canary	4
72	LeauVox4921	4
72	0Vyp_	4
72	Strats__	4
72	SvenskaHugo	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
79	MuffinManzz	3
79	EMC_	3
79	Flores991	3
79	lorywithay	3
79	Raspberry_Sodas	3
79	KGTV	3
79	Werbe	3
86	_Huge_Male_	2
86	TooPure2	2
86	ZaneABrain	2
86	Da_Boss_Rani	2
86	rarrq	2
86	crying_wolf_13	2
86	Kakolbus	2
86	shadowthemonkey	2
86	shrimp_flips	2
86	sp00ky_ghost977	2
86	ElectricDragon81	2
86	UCP_TheKingK	2
86	Spenduh	2
86	Eczbek	2
100	SmashingPump	1
100	SquadMonster	1
100	gabukun_	1
100	Crowman1	1
100	ItsHydroMC	1
100	Kkanot	1
100	Ithaca19	1
100	JitteryJared2	1
100	_Boipl_	1
100	DadWorksForSega	1
100	MrQuanQuan	1
100	NomadicRobin_	1
100	wwwwinnebagoooo	1
100	mihimihimihi	1
100	TheEnderMan548	1
100	IdeallyGrey	1
100	KujikawaRisechi	1
100	tsitrawhy	1
