rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	skitzxo	1718
6	500am	899
7	EcksD	791
8	Mattesco	352
9	beeperbeeper5	338
10	AlexxO_o	287
11	pixelviolin	257
12	Snowflowe	211
13	Jackattack53	205
14	hanaryheatwave	193
15	Solar_Power	166
16	Kowcio_	150
17	non089	115
18	pintsizedrogue	104
19	Pumpkin_P_Patch	96
20	TheSecondLord	91
21	Yamdalorian	88
22	k_ce	80
23	Fuad_R	67
23	StarCookiees_	67
23	calamariclam_I	67
26	Mr_Byzantine	64
26	Merv__	64
26	Lez_	64
26	PlasticOtari	64
30	Alteriity	59
31	Jimb0nat0r	43
32	ECstardust	42
32	Manaateee	42
34	fragrantmonke444	38
35	QuiCreans	34
36	PazinGaming	31
36	crashomon	31
38	luseis	30
39	Enderxz3	29
40	HolyVenom	28
41	prizm_	27
41	Spacewardharpy7	27
43	Di_infiri	22
44	pretty_pink_reno	21
44	Segotep999	21
46	fade_emerge78823	20
46	Silvo614	20
48	MAns_44	19
49	groofles	15
49	Lord_Zacler	15
51	Skippeh	14
52	T045RTY	13
52	MattieHD	13
52	imcombxt	13
52	CalebDHawk	13
56	Jonafrog99	12
56	RebytreGT	12
58	OreTheBear	11
58	Samificator	11
60	Sleepy_Evelyn	10
60	oscminus	10
62	RebelAndroid	9
62	Secret_Canary	9
62	Inchef	9
62	Mr_Sun15	9
62	MilleGrug	9
67	Elastiq	8
67	YungMaki	8
69	Avocadogerms	7
70	HUNTERmaun	6
70	ScootOfBoot	6
70	PixelatedBoss	6
73	Frozil20	5
73	PhantomBionic	5
73	Archsam	5
73	Hetti301	5
73	excelsionprime	5
73	Nicserso	5
79	_Nat666	4
79	LeauVox4921	4
79	podduszenie	4
79	Strats__	4
79	SvenskaHugo	4
79	00000000-0000-0000-0009-01ff0c3e5e4f	4
85	MuffinManzz	3
85	EMC_	3
85	Flores991	3
85	lorywithay	3
85	Raspberry_Sodas	3
85	KGTV	3
85	Werbe	3
92	_Huge_Male_	2
92	TooPure2	2
92	ZaneABrain	2
92	Da_Boss_Rani	2
92	rarrq	2
92	crying_wolf_13	2
92	Kakolbus	2
92	shadowthemonkey	2
92	shrimp_flips	2
92	sp00ky_ghost977	2
92	ElectricDragon81	2
92	TheKingK_	2
92	Spenduh	2
92	Eczbek	2
106	SmashingPump	1
106	SquadMonster	1
106	akap47	1
106	gabukun_	1
106	Crowman1	1
106	Hydro___________	1
106	Kkanot	1
106	Ithaca19	1
106	Touched_Bread	1
106	JitteryJared2	1
106	Boipl	1
106	Galactic_Badger	1
106	DadWorksForSega	1
106	MrQuanQuan	1
106	NomadicRobin_	1
106	wwwwinnebagoooo	1
106	mihimihimihi	1
106	Thunder_bird4337	1
106	TheEnderMan548	1
106	IdeallyGrey	1
106	truonggojo777	1
106	tsitrawhy	1
106	TheWickedBird	1
