rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	790
5	beeperbeeper5	334
6	AlexxO_o	279
7	Snowflowe	211
8	Solar_Power	166
9	Mattesco	157
10	Fuad_R	67
10	calamariclam_I	67
12	PlasticOtari	64
13	TheSecondLord	62
14	Alteriity	57
15	Lez_	40
16	pintsizedrogue	35
17	ZA07	28
18	prizm_	27
18	Spacewardharpy7	27
20	luseis	24
21	fade_emerge78823	20
22	Silvo614	18
23	groofles	15
23	Lord_Zacler	15
25	Skippeh	14
26	T045RTY	13
26	Hyp3rion_	13
26	CalebDHawk	13
29	Jonafrog99	12
29	Rebytre	12
31	RealGroot	10
32	RebelAndroid	9
32	Inchef	9
32	MilleGrug	9
35	MAns_44	7
35	Kowcio_	7
37	Frozil20	5
37	PhantomBionic	5
37	Jackattack53	5
40	LeauVox4921	4
40	0Vyp_	4
40	Enderxz3	4
40	00000000-0000-0000-0009-01ff0c3e5e4f	4
44	EMC_	3
44	Flores991	3
44	KGTV	3
44	Jimb0nat0r	3
48	Da_Boss_Rani	2
48	crying_wolf_13	2
48	Kakolbus	2
48	shrimp_flips	2
48	sp00ky_ghost977	2
48	gusstationwerker	2
54	PazinGaming	1
54	SmashingPump	1
54	ZaneABrain	1
54	SquadMonster	1
54	Kkanot	1
54	Ithaca19	1
54	JitteryJared2	1
54	_Boipl_	1
54	MrQuanQuan	1
54	NomadicRobin_	1
54	wwwwinnebagoooo	1
54	mihimihimihi	1
54	TheEnderMan548	1
54	IdeallyGrey	1
54	tsitrawhy	1
54	00000000-0000-0000-0009-01f073f37a91	1
