rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	335
6	AlexxO_o	279
7	Snowflowe	211
8	Solar_Power	166
9	Mattesco	157
10	Fuad_R	67
10	calamariclam_I	67
12	PlasticOtari	64
13	TheSecondLord	62
14	Alteriity	57
15	Lez_	40
16	pintsizedrogue	35
17	ZA07	28
18	prizm_	27
18	Spacewardharpy7	27
20	luseis	24
21	Di_infiri	22
22	fade_emerge78823	20
23	QuiCreans	18
23	Silvo614	18
25	groofles	15
25	Lord_Zacler	15
27	Skippeh	14
28	T045RTY	13
28	Hyp3rion_	13
28	CalebDHawk	13
31	Jonafrog99	12
31	Rebytre	12
31	Kowcio_	12
34	RealGroot	10
35	RebelAndroid	9
35	Inchef	9
35	MilleGrug	9
38	MAns_44	7
39	Frozil20	5
39	PhantomBionic	5
39	Jackattack53	5
42	LeauVox4921	4
42	0Vyp_	4
42	Enderxz3	4
42	00000000-0000-0000-0009-01ff0c3e5e4f	4
46	MuffinManzz	3
46	EMC_	3
46	Flores991	3
46	KGTV	3
46	non089	3
46	Jimb0nat0r	3
52	Da_Boss_Rani	2
52	crying_wolf_13	2
52	Kakolbus	2
52	shrimp_flips	2
52	sp00ky_ghost977	2
52	gusstationwerker	2
58	PazinGaming	1
58	SmashingPump	1
58	ZaneABrain	1
58	SquadMonster	1
58	Kkanot	1
58	Ithaca19	1
58	JitteryJared2	1
58	_Boipl_	1
58	MrQuanQuan	1
58	NomadicRobin_	1
58	wwwwinnebagoooo	1
58	mihimihimihi	1
58	TheEnderMan548	1
58	IdeallyGrey	1
58	KujikawaRisechi	1
58	tsitrawhy	1
58	00000000-0000-0000-0009-01f073f37a91	1
