rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	336
6	AlexxO_o	279
7	Snowflowe	211
8	Solar_Power	166
9	Mattesco	157
10	non089	115
11	pintsizedrogue	99
12	TheSecondLord	78
13	Fuad_R	67
13	calamariclam_I	67
15	PlasticOtari	64
16	Alteriity	57
17	Lez_	48
18	ZA07	28
18	luseis	28
20	prizm_	27
20	Spacewardharpy7	27
22	RoofTyler	26
23	Smoke____	24
24	Di_infiri	22
25	RealGroot	21
26	fade_emerge78823	20
27	longappendage	19
28	QuiCreans	18
28	Silvo614	18
28	MAns_44	18
31	k_ce	16
31	Kowcio_	16
33	groofles	15
33	Lord_Zacler	15
35	Skippeh	14
36	T045RTY	13
36	Hyp3rion_	13
36	CalebDHawk	13
39	Jonafrog99	12
39	Rebytre	12
41	RebelAndroid	9
41	Inchef	9
41	MilleGrug	9
44	Elastiq	8
44	Enderxz3	8
46	Frozil20	5
46	PhantomBionic	5
46	Jackattack53	5
49	LeauVox4921	4
49	0Vyp_	4
49	00000000-0000-0000-0009-01ff0c3e5e4f	4
52	MuffinManzz	3
52	EMC_	3
52	Flores991	3
52	Secret_Canary	3
52	KGTV	3
52	Jimb0nat0r	3
58	PazinGaming	2
58	Da_Boss_Rani	2
58	crying_wolf_13	2
58	Kakolbus	2
58	shrimp_flips	2
58	sp00ky_ghost977	2
58	UCP_TheKingK	2
58	gusstationwerker	2
58	Eczbek	2
67	SmashingPump	1
67	ZaneABrain	1
67	SquadMonster	1
67	Crowman1	1
67	Kkanot	1
67	Ithaca19	1
67	hanaryheatwave	1
67	JitteryJared2	1
67	_Boipl_	1
67	MrQuanQuan	1
67	NomadicRobin_	1
67	wwwwinnebagoooo	1
67	mihimihimihi	1
67	TheEnderMan548	1
67	IdeallyGrey	1
67	KujikawaRisechi	1
67	tsitrawhy	1
67	00000000-0000-0000-0009-01f073f37a91	1
