rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	899
3	EcksD	768
4	beeperbeeper5	325
5	Mattesco	125
6	PlasticOtari	64
7	TheSecondLord	58
8	Solar_Power	43
9	pintsizedrogue	34
10	HolyVenom	28
11	Spacewardharpy7	27
12	Lord_Zacler	15
13	Skippeh	14
14	T045RTY	13
14	CalebDHawk	13
16	Rebytre	12
17	Hyp3rion_	11
18	RebelAndroid	9
18	MilleGrug	9
20	noam464	8
20	Segotep999	8
22	PhantomBionic	5
22	MAns_44	5
22	Frozil12	5
25	cwartzo	4
26	EMC_	3
26	Flores991	3
26	KGTV	3
26	Jiminie	3
26	00000000-0000-0000-0009-01ff0c3e5e4f	3
31	Da_Boss_Rani	2
31	crying_wolf_13	2
31	Kakolbus	2
31	sp00ky_ghost977	2
35	Drlzyy	1
35	SquadMonster	1
35	Kkanot	1
35	Ithaca_GC	1
35	AlexxO_o	1
35	NomadicRobin_	1
35	wwwwinnebagoooo	1
35	TheEnderman548	1
35	IdeallyGrey	1
35	tsitrawhy	1
35	00000000-0000-0000-0009-01f898304150	1
