rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	skitzxo	1689
6	500am	899
7	EcksD	791
8	Mattesco	352
9	beeperbeeper5	338
10	AlexxO_o	287
11	pixelviolin	257
12	Snowflowe	211
13	Jackattack53	205
14	hanaryheatwave	193
15	Solar_Power	166
16	Kowcio_	139
17	non089	115
18	pintsizedrogue	104
19	Pumpkin_P_Patch	96
20	TheSecondLord	91
21	Yamdalorian	88
22	k_ce	75
23	Fuad_R	67
23	StarCookiees_	67
23	calamariclam_I	67
26	Mr_Byzantine	64
26	Merv__	64
26	PlasticOtari	64
29	Alteriity	59
30	Lez_	49
31	Jimb0nat0r	43
32	ECstardust	42
32	Manaateee	42
34	fragrantmonke444	38
35	PazinGaming	31
36	luseis	30
37	HolyVenom	28
38	prizm_	27
38	Spacewardharpy7	27
40	Di_infiri	22
41	Segotep999	21
42	fade_emerge78823	20
42	Silvo614	20
44	QuiCreans	18
44	MAns_44	18
46	groofles	15
46	Lord_Zacler	15
48	Skippeh	14
49	T045RTY	13
49	imcombxt	13
49	CalebDHawk	13
52	Jonafrog99	12
52	RebytreGT	12
54	OreTheBear	11
54	Samificator	11
56	Sleepy_Evelyn	10
56	oscminus	10
58	RebelAndroid	9
58	Secret_Canary	9
58	Inchef	9
58	MilleGrug	9
62	Elastiq	8
62	YungMaki	8
62	Enderxz3	8
65	Avocadogerms	7
66	ScootOfBoot	6
66	PixelatedBoss	6
68	Frozil20	5
68	PhantomBionic	5
68	Archsam	5
68	Hetti301	5
68	excelsionprime	5
68	Nicserso	5
74	_Nat666	4
74	LeauVox4921	4
74	crashomon	4
74	podduszenie	4
74	Strats__	4
74	SvenskaHugo	4
74	00000000-0000-0000-0009-01ff0c3e5e4f	4
81	MuffinManzz	3
81	EMC_	3
81	Flores991	3
81	lorywithay	3
81	Raspberry_Sodas	3
81	KGTV	3
81	Werbe	3
88	_Huge_Male_	2
88	TooPure2	2
88	ZaneABrain	2
88	Da_Boss_Rani	2
88	rarrq	2
88	crying_wolf_13	2
88	Kakolbus	2
88	shadowthemonkey	2
88	shrimp_flips	2
88	sp00ky_ghost977	2
88	ElectricDragon81	2
88	TheKingK_	2
88	Spenduh	2
88	Eczbek	2
102	SmashingPump	1
102	SquadMonster	1
102	gabukun_	1
102	Crowman1	1
102	Hydro___________	1
102	Kkanot	1
102	Ithaca19	1
102	JitteryJared2	1
102	Boipl	1
102	DadWorksForSega	1
102	MrQuanQuan	1
102	NomadicRobin_	1
102	wwwwinnebagoooo	1
102	mihimihimihi	1
102	TheEnderMan548	1
102	IdeallyGrey	1
102	truonggojo777	1
102	tsitrawhy	1
