rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	LuvLuvLove	1724
6	500am	899
7	EcksD	791
8	Mattesco	381
9	beeperbeeper5	338
10	AlexxO_o	287
11	pixelviolin	257
12	TheSecondLord	238
13	Jackattack53	218
14	Snowflowe	211
15	hanaryheatwave	193
16	Kowcio_	177
17	Solar_Power	166
18	non089	115
19	pintsizedrogue	104
20	Pumpkin_P_Patch	96
21	Yamdalorian	88
22	k_ce	82
23	Manaateee	78
24	Fuad_R	67
24	StarCookiees_	67
24	calamariclam_I	67
27	Mr_Byzantine	64
27	Merv__	64
27	Lez_	64
27	PlasticOtari	64
31	Alteriity	61
32	Huwulling	50
33	ECstardust	43
33	Jimb0nat0r	43
35	_witch_craft_	40
36	milltesco	38
37	Crizma_	36
38	QuiCreans	34
39	PazinGaming	32
39	craaaash	32
41	luseis	30
42	Enderxz3	29
43	HolyVenom	28
44	prizm_	27
44	Spacewardharpy7	27
46	Di_infiri	22
47	cuddlyMonster	21
47	Segotep999	21
49	fade_emerge78823	20
49	Silvo614	20
49	MAns_44	20
52	groofles	15
52	Lord_Zacler	15
54	Skippeh	14
55	T045RTY	13
55	HUNTERmaun	13
55	MattieHD	13
55	imcombxt	13
55	CalebDHawk	13
60	Jonafrog99	12
60	Rebytre	12
62	OreTheBear	11
62	Samificator	11
64	Sleepy_Evelyn	10
64	U_Mos_	10
64	oscminus	10
67	RebelAndroid	9
67	Secret_Canary	9
67	Inchef	9
67	Mr_Sun15	9
67	FiguraDei	9
67	MilleGrug	9
73	Elastiq	8
73	doublemaki	8
75	Avocadogerms	7
75	11Brewer	7
77	ScootOfBoot	6
77	PixelatedBoss	6
79	Frozil20	5
79	Lazy_geniusig	5
79	PhantomBionic	5
79	Archsam	5
79	Hetti301	5
79	excelsionprime	5
79	Nicserso	5
86	rarrq	4
86	_Nat666	4
86	LeauVox4921	4
86	podduszenie	4
86	Strats__	4
86	C00kieMatrix	4
86	SvenskaHugo	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
94	MuffinManzz	3
94	EMC_	3
94	Flores991	3
94	lorywithay	3
94	Raspberry_Sodas	3
94	KGTV	3
94	Werbe	3
101	_Huge_Male_	2
101	EdaterPure	2
101	shineh10	2
101	mymayowasgone	2
101	ZaneABrain	2
101	Rani_R	2
101	crying_wolf_13	2
101	Kakolbus	2
101	shadowthemonkey	2
101	shrimp_flips	2
101	sp00ky_ghost977	2
101	Cache3	2
101	ElectricDragon81	2
101	TheKingK_	2
101	Spenduh	2
101	Eczbek	2
117	robertsnose	1
117	SquadMonster	1
117	akap47	1
117	gabukun_	1
117	Crowman1	1
117	hydrothebot	1
117	Kkanot	1
117	Ithaca19	1
117	Touched_Bread	1
117	Pandarus_	1
117	JitteryJared2	1
117	Boipl	1
117	Galactic_Badger	1
117	Sophia_Irene	1
117	MrQuanQuan	1
117	NomadicRobin_	1
117	wwwwinnebagoooo	1
117	mihimihimihi	1
117	Thunder_bird4337	1
117	TheEnderMan548	1
117	IdeallyGrey	1
117	Khoaducquan1234	1
117	MC_Skribble	1
117	NATE_the_HALO	1
117	DairyNickel756	1
117	TheWickedBird	1
