rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	336
6	AlexxO_o	279
7	Snowflowe	211
8	Solar_Power	166
9	Mattesco	157
10	non089	115
11	pintsizedrogue	99
12	TheSecondLord	78
13	Fuad_R	67
13	calamariclam_I	67
15	PlasticOtari	64
16	Alteriity	57
17	Lez_	48
18	ZA07	28
18	luseis	28
20	prizm_	27
20	Spacewardharpy7	27
22	RoofTyler	26
23	Di_infiri	22
24	RealGroot	21
25	fade_emerge78823	20
26	QuiCreans	18
26	Silvo614	18
26	MAns_44	18
26	Smoke____	18
30	groofles	15
30	Lord_Zacler	15
32	Skippeh	14
33	T045RTY	13
33	Hyp3rion_	13
33	CalebDHawk	13
36	Jonafrog99	12
36	Rebytre	12
36	Kowcio_	12
39	RebelAndroid	9
39	Inchef	9
39	MilleGrug	9
42	Elastiq	8
42	Enderxz3	8
44	Frozil20	5
44	PhantomBionic	5
44	Jackattack53	5
47	LeauVox4921	4
47	0Vyp_	4
47	00000000-0000-0000-0009-01ff0c3e5e4f	4
50	MuffinManzz	3
50	EMC_	3
50	Flores991	3
50	Secret_Canary	3
50	KGTV	3
50	Jimb0nat0r	3
56	PazinGaming	2
56	Da_Boss_Rani	2
56	crying_wolf_13	2
56	Kakolbus	2
56	shrimp_flips	2
56	sp00ky_ghost977	2
56	UCP_TheKingK	2
56	gusstationwerker	2
56	Eczbek	2
65	SmashingPump	1
65	ZaneABrain	1
65	SquadMonster	1
65	Crowman1	1
65	Kkanot	1
65	Ithaca19	1
65	hanaryheatwave	1
65	JitteryJared2	1
65	_Boipl_	1
65	MrQuanQuan	1
65	NomadicRobin_	1
65	wwwwinnebagoooo	1
65	mihimihimihi	1
65	TheEnderMan548	1
65	IdeallyGrey	1
65	KujikawaRisechi	1
65	tsitrawhy	1
65	00000000-0000-0000-0009-01f073f37a91	1
