rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	897
3	beeperbeeper5	324
4	PlasticOtari	64
5	pintsizedrogue	34
6	Spacewardharpy7	27
7	HolyVenom	26
8	T045RTY	13
8	CalebDHawk	13
10	MilleGrug	9
11	noam464	8
12	PhantomBionic	5
12	MAns_44	5
12	Frozil12	5
15	cwartzo	4
16	Flores991	3
16	Hyp3rion_	3
18	EMC_	2
18	crying_wolf_13	2
18	Kakolbus	2
18	Lord_Zacler	2
18	sp00ky_ghost977	2
23	Drlzyy	1
23	SquadMonster	1
23	TheSecondLord	1
23	Kkanot	1
23	Ithaca_GC	1
23	NomadicRobin_	1
23	IdeallyGrey	1
