rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	899
3	EcksD	768
4	beeperbeeper5	324
5	Mattesco	115
6	PlasticOtari	64
7	TheSecondLord	58
8	pintsizedrogue	34
9	HolyVenom	28
10	Spacewardharpy7	27
11	Lord_Zacler	15
12	Skippeh	14
13	T045RTY	13
13	CalebDHawk	13
15	Rebytre	12
16	Hyp3rion_	11
17	RebelAndroid	9
17	MilleGrug	9
19	noam464	8
20	Segotep999	7
21	PhantomBionic	5
21	MAns_44	5
21	Frozil12	5
24	cwartzo	4
25	EMC_	3
25	Flores991	3
25	KGTV	3
25	Jiminie	3
29	Da_Boss_Rani	2
29	crying_wolf_13	2
29	Kakolbus	2
29	sp00ky_ghost977	2
33	Drlzyy	1
33	SquadMonster	1
33	Kkanot	1
33	Ithaca_GC	1
33	NomadicRobin_	1
33	wwwwinnebagoooo	1
33	TheEnderman548	1
33	IdeallyGrey	1
33	00000000-0000-0000-0009-01f898304150	1
