rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	500am	899
6	EcksD	791
7	beeperbeeper5	337
8	Mattesco	326
9	AlexxO_o	287
10	Snowflowe	211
11	hanaryheatwave	193
12	Solar_Power	166
13	non089	115
14	pintsizedrogue	104
15	MineMaster0012	96
16	TheSecondLord	89
17	AdmiralSmoke	88
18	k_ce	75
19	Fuad_R	67
19	calamariclam_I	67
21	Mr_Byzantine	64
21	PlasticOtari	64
23	Alteriity	59
24	Lez_	49
25	Jimb0nat0r	43
26	ECstardust	40
27	Manaateee	36
28	luseis	30
29	HolyVenom	28
30	prizm_	27
30	Spacewardharpy7	27
32	Kowcio_	24
33	Di_infiri	22
34	Segotep999	21
35	fade_emerge78823	20
35	Silvo614	20
37	longappendage	19
38	QuiCreans	18
38	MAns_44	18
40	groofles	15
40	Lord_Zacler	15
42	Skippeh	14
43	T045RTY	13
43	imcombxt	13
43	CalebDHawk	13
46	Jonafrog99	12
46	Rebytre	12
48	lunathelemon	10
49	RebelAndroid	9
49	Inchef	9
49	MilleGrug	9
52	Elastiq	8
52	YungMaki	8
52	Enderxz3	8
55	Avocadogerms	7
56	ScootOfBoot	6
56	PixelatedBoss	6
58	PazinGaming	5
58	Frozil20	5
58	PhantomBionic	5
58	excelsionprime	5
58	Jackattack53	5
58	Nicserso	5
64	_Nat666	4
64	Secret_Canary	4
64	LeauVox4921	4
64	0Vyp_	4
64	00000000-0000-0000-0009-01ff0c3e5e4f	4
69	MuffinManzz	3
69	EMC_	3
69	Flores991	3
69	Raspberry_Sodas	3
69	KGTV	3
74	_Huge_Male_	2
74	Da_Boss_Rani	2
74	crying_wolf_13	2
74	Kakolbus	2
74	shadowthemonkey	2
74	shrimp_flips	2
74	sp00ky_ghost977	2
74	UCP_TheKingK	2
74	Spenduh	2
74	Eczbek	2
84	SmashingPump	1
84	ZaneABrain	1
84	SquadMonster	1
84	Crowman1	1
84	ItsHydroMC	1
84	Kkanot	1
84	Ithaca19	1
84	JitteryJared2	1
84	_Boipl_	1
84	MrQuanQuan	1
84	NomadicRobin_	1
84	wwwwinnebagoooo	1
84	mihimihimihi	1
84	TheEnderMan548	1
84	IdeallyGrey	1
84	KujikawaRisechi	1
84	tsitrawhy	1
