rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	337
6	Mattesco	311
7	AlexxO_o	283
8	Snowflowe	211
9	Solar_Power	166
10	non089	115
11	pintsizedrogue	99
12	TheSecondLord	89
13	AdmiralSmoke	88
14	Fuad_R	67
14	calamariclam_I	67
16	PlasticOtari	64
17	Alteriity	57
18	Lez_	48
19	ECstardust	34
20	luseis	30
20	Manaateee	30
22	HolyVenom	28
23	prizm_	27
23	Spacewardharpy7	27
25	Di_infiri	22
26	Segotep999	21
27	fade_emerge78823	20
27	Silvo614	20
29	k_ce	19
29	longappendage	19
31	QuiCreans	18
31	MAns_44	18
33	Kowcio_	16
34	groofles	15
34	Lord_Zacler	15
36	Skippeh	14
37	T045RTY	13
37	imcombxt	13
37	Hyp3rion_	13
37	CalebDHawk	13
41	Jonafrog99	12
41	Rebytre	12
43	RebelAndroid	9
43	Inchef	9
43	MilleGrug	9
46	Elastiq	8
46	YungMaki	8
46	Enderxz3	8
49	Avocadogerms	7
50	Frozil20	5
50	PhantomBionic	5
50	excelsionprime	5
50	Jackattack53	5
50	Nicserso	5
55	_Nat666	4
55	LeauVox4921	4
55	0Vyp_	4
55	00000000-0000-0000-0009-01ff0c3e5e4f	4
59	MuffinManzz	3
59	EMC_	3
59	Flores991	3
59	Raspberry_Sodas	3
59	Secret_Canary	3
59	KGTV	3
59	Jimb0nat0r	3
66	PazinGaming	2
66	Da_Boss_Rani	2
66	crying_wolf_13	2
66	Kakolbus	2
66	shadowthemonkey	2
66	shrimp_flips	2
66	sp00ky_ghost977	2
66	UCP_TheKingK	2
66	Spenduh	2
66	Eczbek	2
76	SmashingPump	1
76	ZaneABrain	1
76	SquadMonster	1
76	Crowman1	1
76	Kkanot	1
76	Ithaca19	1
76	hanaryheatwave	1
76	JitteryJared2	1
76	_Boipl_	1
76	MrQuanQuan	1
76	NomadicRobin_	1
76	wwwwinnebagoooo	1
76	mihimihimihi	1
76	TheEnderMan548	1
76	IdeallyGrey	1
76	KujikawaRisechi	1
76	tsitrawhy	1
76	00000000-0000-0000-0009-01f898304150	1
