rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	500am	899
6	EcksD	791
7	beeperbeeper5	338
8	Mattesco	326
9	AlexxO_o	287
10	Snowflowe	211
11	xolstoi	200
12	hanaryheatwave	193
13	Solar_Power	166
14	non089	115
15	pintsizedrogue	104
16	MineMaster0012	96
17	TheSecondLord	90
17	Kowcio_	90
19	AdmiralSmoke	88
20	Jackattack53	77
21	k_ce	75
22	Fuad_R	67
22	StarCookiees_	67
22	calamariclam_I	67
25	Mr_Byzantine	64
25	PlasticOtari	64
27	Alteriity	59
28	Lez_	49
29	Jimb0nat0r	43
30	Manaateee	42
31	ECstardust	41
32	luseis	30
33	HolyVenom	28
34	prizm_	27
34	Spacewardharpy7	27
36	Di_infiri	22
37	Segotep999	21
38	fade_emerge78823	20
38	Silvo614	20
40	longappendage	19
41	QuiCreans	18
41	MAns_44	18
43	groofles	15
43	Lord_Zacler	15
45	Skippeh	14
46	T045RTY	13
46	imcombxt	13
46	CalebDHawk	13
49	Jonafrog99	12
49	Rebytre	12
51	OreTheBear	11
51	Samificator	11
53	lunathelemon	10
53	oscminus	10
55	RebelAndroid	9
55	Inchef	9
55	MilleGrug	9
58	Elastiq	8
58	YungMaki	8
58	Enderxz3	8
61	Avocadogerms	7
62	ScootOfBoot	6
62	PixelatedBoss	6
64	PazinGaming	5
64	Frozil20	5
64	PhantomBionic	5
64	Archsam	5
64	excelsionprime	5
64	Nicserso	5
70	_Nat666	4
70	Secret_Canary	4
70	LeauVox4921	4
70	0Vyp_	4
70	00000000-0000-0000-0009-01ff0c3e5e4f	4
75	MuffinManzz	3
75	EMC_	3
75	Flores991	3
75	lorywithay	3
75	Raspberry_Sodas	3
75	KGTV	3
75	Werbe	3
82	_Huge_Male_	2
82	Da_Boss_Rani	2
82	rarrq	2
82	crying_wolf_13	2
82	Kakolbus	2
82	shadowthemonkey	2
82	shrimp_flips	2
82	sp00ky_ghost977	2
82	UCP_TheKingK	2
82	Spenduh	2
82	Eczbek	2
93	SmashingPump	1
93	ZaneABrain	1
93	SquadMonster	1
93	Crowman1	1
93	ItsHydroMC	1
93	Kkanot	1
93	Ithaca19	1
93	JitteryJared2	1
93	_Boipl_	1
93	DadWorksForSega	1
93	MrQuanQuan	1
93	NomadicRobin_	1
93	wwwwinnebagoooo	1
93	mihimihimihi	1
93	TheEnderMan548	1
93	IdeallyGrey	1
93	KujikawaRisechi	1
93	tsitrawhy	1
