rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	337
6	Mattesco	300
7	AlexxO_o	283
8	Snowflowe	211
9	Solar_Power	166
10	non089	115
11	pintsizedrogue	99
12	AdmiralSmoke	88
13	TheSecondLord	78
14	Fuad_R	67
14	calamariclam_I	67
16	PlasticOtari	64
17	Alteriity	57
18	Lez_	48
19	ECstardust	34
20	luseis	30
21	HolyVenom	28
22	prizm_	27
22	Spacewardharpy7	27
24	Manaateee	26
25	Di_infiri	22
26	Segotep999	21
27	fade_emerge78823	20
27	Silvo614	20
29	k_ce	19
29	longappendage	19
31	QuiCreans	18
31	MAns_44	18
33	Kowcio_	16
34	groofles	15
34	Lord_Zacler	15
36	Skippeh	14
37	T045RTY	13
37	imcombxt	13
37	Hyp3rion_	13
37	CalebDHawk	13
41	Jonafrog99	12
41	Rebytre	12
43	RebelAndroid	9
43	Inchef	9
43	MilleGrug	9
46	Elastiq	8
46	YungMaki	8
46	Enderxz3	8
49	Frozil20	5
49	PhantomBionic	5
49	Jackattack53	5
49	Nicserso	5
53	_Nat666	4
53	LeauVox4921	4
53	0Vyp_	4
53	00000000-0000-0000-0009-01ff0c3e5e4f	4
57	MuffinManzz	3
57	EMC_	3
57	Flores991	3
57	Raspberry_Sodas	3
57	Secret_Canary	3
57	excelsionprime	3
57	KGTV	3
57	Jimb0nat0r	3
65	PazinGaming	2
65	Da_Boss_Rani	2
65	crying_wolf_13	2
65	Kakolbus	2
65	shadowthemonkey	2
65	shrimp_flips	2
65	sp00ky_ghost977	2
65	UCP_TheKingK	2
65	Spenduh	2
65	Eczbek	2
75	SmashingPump	1
75	ZaneABrain	1
75	SquadMonster	1
75	Crowman1	1
75	Kkanot	1
75	Ithaca19	1
75	hanaryheatwave	1
75	JitteryJared2	1
75	_Boipl_	1
75	MrQuanQuan	1
75	NomadicRobin_	1
75	wwwwinnebagoooo	1
75	mihimihimihi	1
75	TheEnderMan548	1
75	IdeallyGrey	1
75	KujikawaRisechi	1
75	tsitrawhy	1
75	00000000-0000-0000-0009-01f898304150	1
