rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	897
3	beeperbeeper5	324
4	PlasticOtari	64
5	pintsizedrogue	34
6	Spacewardharpy7	27
7	HolyVenom	26
8	T045RTY	13
8	CalebDHawk	13
10	noam464	8
11	PhantomBionic	5
11	MAns_44	5
11	Frozil12	5
14	cwartzo	4
15	Flores991	3
15	Hyp3rion_	3
17	EMC_	2
17	crying_wolf_13	2
17	Kakolbus	2
17	Lord_Zacler	2
17	sp00ky_ghost977	2
22	Drlzyy	1
22	SquadMonster	1
22	TheSecondLord	1
22	Kkanot	1
22	Ithaca_GC	1
22	NomadicRobin_	1
22	IdeallyGrey	1
