rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	336
6	AlexxO_o	279
7	Snowflowe	211
8	Solar_Power	166
9	Mattesco	157
10	non089	115
11	pintsizedrogue	99
12	TheSecondLord	78
13	Fuad_R	67
13	calamariclam_I	67
15	PlasticOtari	64
16	Alteriity	57
17	Lez_	48
18	ZA07	28
18	luseis	28
20	prizm_	27
20	Spacewardharpy7	27
22	RoofTyler	26
23	Di_infiri	22
24	fade_emerge78823	20
25	QuiCreans	18
25	Silvo614	18
25	MAns_44	18
25	Smoke____	18
29	groofles	15
29	Lord_Zacler	15
31	RealGroot	14
31	Skippeh	14
33	T045RTY	13
33	Hyp3rion_	13
33	CalebDHawk	13
36	Jonafrog99	12
36	Rebytre	12
36	Kowcio_	12
39	RebelAndroid	9
39	Inchef	9
39	MilleGrug	9
42	Elastiq	8
43	Frozil20	5
43	PhantomBionic	5
43	Jackattack53	5
46	LeauVox4921	4
46	0Vyp_	4
46	Enderxz3	4
46	00000000-0000-0000-0009-01ff0c3e5e4f	4
50	MuffinManzz	3
50	EMC_	3
50	Flores991	3
50	Secret_Canary	3
50	KGTV	3
50	Jimb0nat0r	3
56	Da_Boss_Rani	2
56	crying_wolf_13	2
56	Kakolbus	2
56	shrimp_flips	2
56	sp00ky_ghost977	2
56	UCP_TheKingK	2
56	gusstationwerker	2
56	Eczbek	2
64	PazinGaming	1
64	SmashingPump	1
64	ZaneABrain	1
64	SquadMonster	1
64	Crowman1	1
64	Kkanot	1
64	Ithaca19	1
64	hanaryheatwave	1
64	JitteryJared2	1
64	_Boipl_	1
64	MrQuanQuan	1
64	NomadicRobin_	1
64	wwwwinnebagoooo	1
64	mihimihimihi	1
64	TheEnderMan548	1
64	IdeallyGrey	1
64	KujikawaRisechi	1
64	tsitrawhy	1
64	00000000-0000-0000-0009-01f073f37a91	1
