rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	500am	899
6	EcksD	791
7	beeperbeeper5	337
8	Mattesco	326
9	AlexxO_o	287
10	Snowflowe	211
11	hanaryheatwave	193
12	Solar_Power	166
13	non089	115
14	pintsizedrogue	104
15	TheSecondLord	89
16	AdmiralSmoke	88
17	Fuad_R	67
17	calamariclam_I	67
19	PlasticOtari	64
20	Alteriity	59
21	Lez_	48
22	Jimb0nat0r	43
23	ECstardust	36
24	Manaateee	33
25	luseis	30
26	HolyVenom	28
27	prizm_	27
27	Spacewardharpy7	27
29	Di_infiri	22
30	Segotep999	21
31	fade_emerge78823	20
31	Silvo614	20
33	k_ce	19
33	longappendage	19
35	QuiCreans	18
35	MAns_44	18
35	Kowcio_	18
38	groofles	15
38	Lord_Zacler	15
40	Skippeh	14
41	T045RTY	13
41	imcombxt	13
41	CalebDHawk	13
44	Jonafrog99	12
44	Rebytre	12
46	RebelAndroid	9
46	Inchef	9
46	MilleGrug	9
49	Elastiq	8
49	YungMaki	8
49	Enderxz3	8
52	Avocadogerms	7
53	PixelatedBoss	6
54	Frozil20	5
54	PhantomBionic	5
54	excelsionprime	5
54	Jackattack53	5
54	Nicserso	5
59	_Nat666	4
59	Secret_Canary	4
59	LeauVox4921	4
59	0Vyp_	4
59	00000000-0000-0000-0009-01ff0c3e5e4f	4
64	MuffinManzz	3
64	EMC_	3
64	Flores991	3
64	Raspberry_Sodas	3
64	KGTV	3
69	PazinGaming	2
69	Da_Boss_Rani	2
69	crying_wolf_13	2
69	Kakolbus	2
69	shadowthemonkey	2
69	shrimp_flips	2
69	sp00ky_ghost977	2
69	UCP_TheKingK	2
69	Spenduh	2
69	Eczbek	2
79	SmashingPump	1
79	ZaneABrain	1
79	SquadMonster	1
79	Crowman1	1
79	ItsHydroMC	1
79	Kkanot	1
79	Ithaca19	1
79	JitteryJared2	1
79	_Boipl_	1
79	MrQuanQuan	1
79	NomadicRobin_	1
79	wwwwinnebagoooo	1
79	mihimihimihi	1
79	TheEnderMan548	1
79	IdeallyGrey	1
79	KujikawaRisechi	1
79	tsitrawhy	1
