rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	899
3	EcksD	768
4	beeperbeeper5	325
5	Solar_Power	166
6	Mattesco	125
7	PlasticOtari	64
8	TheSecondLord	60
9	pintsizedrogue	34
10	HolyVenom	28
11	prizm_	27
11	Spacewardharpy7	27
13	fade_emerge78823	20
14	Lord_Zacler	15
15	Skippeh	14
16	T045RTY	13
16	CalebDHawk	13
18	Rebytre	12
19	Hyp3rion_	11
20	Segotep999	10
21	RebelAndroid	9
21	MilleGrug	9
23	noam464	8
24	PhantomBionic	5
24	MAns_44	5
24	Frozil12	5
27	LeauVox4921	4
27	cwartzo	4
29	EMC_	3
29	Flores991	3
29	KGTV	3
29	Jiminie	3
29	00000000-0000-0000-0009-01ff0c3e5e4f	3
34	Da_Boss_Rani	2
34	crying_wolf_13	2
34	Kakolbus	2
34	AlexxO_o	2
34	sp00ky_ghost977	2
39	Drlzyy	1
39	ZaneABrain	1
39	SquadMonster	1
39	Kkanot	1
39	Ithaca_GC	1
39	JitteryJared2	1
39	NomadicRobin_	1
39	wwwwinnebagoooo	1
39	TheEnderman548	1
39	IdeallyGrey	1
39	tsitrawhy	1
39	00000000-0000-0000-0009-01f898304150	1
