rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	LuvLuvLove	1724
6	500am	899
7	EcksD	791
8	Mattesco	381
9	beeperbeeper5	338
10	AlexxO_o	287
11	pixelviolin	257
12	TheSecondLord	238
13	Jackattack53	218
14	Snowflowe	211
15	Kowcio_	204
16	hanaryheatwave	193
17	Solar_Power	166
18	non089	115
19	pintsizedrogue	104
20	Pumpkin_P_Patch	96
21	Yamdalorian	88
22	k_ce	82
23	Manaateee	78
24	_witch_craft_	68
25	Fuad_R	67
25	StarCookiees_	67
25	calamariclam_I	67
28	Mr_Byzantine	64
28	Merv__	64
28	Lez_	64
28	PlasticOtari	64
32	Alteriity	61
33	Huwulling	50
34	ECstardust	43
34	Jimb0nat0r	43
36	milltesco	38
37	Crizma_	36
38	QuiCreans	34
39	PazinGaming	32
39	craaaash	32
41	luseis	30
42	Enderxz3	29
43	HolyVenom	28
44	prizm_	27
44	Spacewardharpy7	27
46	Di_infiri	22
47	cuddlyMonster	21
47	Segotep999	21
49	fade_emerge78823	20
49	Silvo614	20
49	MAns_44	20
52	net_flex	19
53	LordZacler	15
53	groofles	15
53	Lord_Zacler	15
56	Skippeh	14
57	T045RTY	13
57	HUNTERmaun	13
57	MattieHD	13
57	imcombxt	13
57	CalebDHawk	13
62	Jonafrog99	12
62	Rebytre	12
64	OreTheBear	11
64	Samificator	11
66	Sleepy_Evelyn	10
66	U_Mos_	10
66	oscminus	10
69	RebelAndroid	9
69	Secret_Canary	9
69	Inchef	9
69	Mr_Sun15	9
69	FiguraDei	9
69	MilleGrug	9
75	Elastiq	8
75	doublemaki	8
77	Avocadogerms	7
77	11Brewer	7
79	ScootOfBoot	6
79	PixelatedBoss	6
81	Frozil20	5
81	Lazy_geniusig	5
81	PhantomBionic	5
81	Archsam	5
81	Hetti301	5
81	excelsionprime	5
81	Nicserso	5
88	rarrq	4
88	_Nat666	4
88	LeauVox4921	4
88	podduszenie	4
88	Strats__	4
88	C00kieMatrix	4
88	SvenskaHugo	4
88	00000000-0000-0000-0009-01ff0c3e5e4f	4
96	MuffinManzz	3
96	EMC_	3
96	Flores991	3
96	lorywithay	3
96	Raspberry_Sodas	3
96	KGTV	3
96	Werbe	3
96	Buuck_	3
104	_Huge_Male_	2
104	EdaterPure	2
104	shineh10	2
104	mymayowasgone	2
104	ZaneABrain	2
104	Rani_R	2
104	crying_wolf_13	2
104	Kakolbus	2
104	shadowthemonkey	2
104	shrimp_flips	2
104	sp00ky_ghost977	2
104	Cache3	2
104	ElectricDragon81	2
104	TheKingK_	2
104	Spenduh	2
104	Eczbek	2
120	robertsnose	1
120	SquadMonster	1
120	akap47	1
120	gabukun_	1
120	Crowman1	1
120	hydrothebot	1
120	Kkanot	1
120	Ithaca19	1
120	Touched_Bread	1
120	Pandarus_	1
120	JitteryJared2	1
120	Boipl	1
120	Galactic_Badger	1
120	Sophia_Irene	1
120	MrQuanQuan	1
120	NomadicRobin_	1
120	wwwwinnebagoooo	1
120	mihimihimihi	1
120	Thunder_bird4337	1
120	TheEnderMan548	1
120	IdeallyGrey	1
120	Khoaducquan1234	1
120	MC_Skribble	1
120	NATE_the_HALO	1
120	DairyNickel756	1
120	TheWickedBird	1
