rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Spaghettatron	1738
5	Krowuss	1728
6	Pumpkin_P_Patch	1422
7	500am	899
8	EcksD	791
9	Mattesco	381
10	beeperbeeper5	338
11	AlexxO_o	287
12	SteveCraftBlocks	272
13	pixelviolin	257
14	TheSecondLord	239
15	Jackattack53	218
16	Snowflowe	211
17	Kowcio_	204
18	hanaryheatwave	198
19	Solar_Power	166
20	non089	115
21	pintsizedrogue	104
22	Yamdalorian	90
23	k_ce	82
24	Manaateee	78
25	_witch_craft_	68
26	Fuad_R	67
26	IlkeCookes_	67
26	calamariclam_I	67
29	Mr_Byzantine	64
29	Merv__	64
29	Lez_	64
29	PlasticOtari	64
33	Alteriity	61
34	Huwulling	50
35	ECstardust	43
35	Jimb0nat0r	43
37	milltesco	38
38	Crizma_	36
39	QuiCreans	34
40	craaaash	33
41	PazinGaming	32
42	luseis	30
43	Enderxz3	29
44	HolyVenom	28
45	prizm_	27
45	Spacewardharpy7	27
47	j5ylim	22
47	Di_infiri	22
49	cutelilreno	21
49	Segotep999	21
51	net_flex	20
51	fade_emerge78823	20
51	Silvo614	20
51	MAns_44	20
55	LordZacler	15
55	groofles	15
55	Lord_Zacler	15
58	Skippeh	14
58	KamFurnace	14
60	T045RTY	13
60	HUNTERmaun	13
60	MattieHD	13
60	imcombxt	13
60	CalebDHawk	13
65	Jonafrog99	12
65	Alex_Hansen	12
65	Rebytre	12
65	Soplight	12
69	OreTheBear	11
69	Samificator	11
71	Sleepy_Evelyn	10
71	U_Mos_	10
71	oscminus	10
74	RebelAndroid	9
74	Secret_Canary	9
74	Inchef	9
74	Mr_Sun15	9
74	FiguraDei	9
74	MilleGrug	9
80	Elastiq	8
80	doublemaki	8
82	Avocadogerms	7
82	11Brewer	7
84	ScootOfBoot	6
84	PixelatedBoss	6
86	Frozil20	5
86	Lazy_geniusig	5
86	PhantomBionic	5
86	Archsam	5
86	Hetti301	5
86	excelsionprime	5
86	VersionD	5
86	Nicserso	5
94	rarrq	4
94	_Nat666	4
94	DrowsyOracle	4
94	podduszenie	4
94	Strats__	4
94	C00kieMatrix	4
94	SvenskaHugo	4
94	00000000-0000-0000-0009-01ff0c3e5e4f	4
102	MuffinManzz	3
102	EMC_	3
102	Flores991	3
102	lorywithay	3
102	Raspberry_Sodas	3
102	KGTV	3
102	Werbe	3
102	Buuck_	3
110	_Huge_Male_	2
110	EdaterPure	2
110	shineh10	2
110	MyMawgDonaldsGon	2
110	ZaneABrain	2
110	Rani_R	2
110	crying_wolf_13	2
110	Kakolbus	2
110	shadowthemonkey	2
110	shrimp_flips	2
110	Umprella	2
110	sp00ky_ghost977	2
110	CacheOut	2
110	ElectricDragon81	2
110	TheKingK_	2
110	Spenduh	2
110	Eczbek	2
127	robertsnose	1
127	SquadMonster	1
127	akap47	1
127	gabukun_	1
127	Crowman1	1
127	hydrothebot	1
127	Kkanot	1
127	Ithaca19	1
127	Touched_Bread	1
127	ee_echo_oo	1
127	Pandarus_	1
127	JitteryJared2	1
127	Boipl	1
127	Sophia_Irene	1
127	MrQuanQuan	1
127	NomadicRobin_	1
127	wwwwinnebagoooo	1
127	mihimihimihi	1
127	Thunder_bird4337	1
127	TheEnderMan548	1
127	IdeallyGrey	1
127	Khoaducquan1234	1
127	MC_Skribble	1
127	NATE_the_HALO	1
127	DairyNickel756	1
127	TheWickedBird	1
