rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	500am	899
6	EcksD	791
7	beeperbeeper5	338
8	Mattesco	326
9	AlexxO_o	287
10	Snowflowe	211
11	hanaryheatwave	193
12	Solar_Power	166
13	non089	115
14	pintsizedrogue	104
15	MineMaster0012	96
16	TheSecondLord	89
17	AdmiralSmoke	88
18	k_ce	75
19	Fuad_R	67
19	calamariclam_I	67
21	Mr_Byzantine	64
21	PlasticOtari	64
23	Alteriity	59
24	Lez_	49
25	Jimb0nat0r	43
26	Manaateee	42
27	ECstardust	41
28	luseis	30
29	HolyVenom	28
30	prizm_	27
30	Spacewardharpy7	27
32	Kowcio_	25
33	Di_infiri	22
34	Segotep999	21
35	fade_emerge78823	20
35	Silvo614	20
37	longappendage	19
38	QuiCreans	18
38	MAns_44	18
40	groofles	15
40	Lord_Zacler	15
42	Skippeh	14
43	T045RTY	13
43	imcombxt	13
43	CalebDHawk	13
46	Jonafrog99	12
46	Rebytre	12
48	OreTheBear	11
48	Samificator	11
50	lunathelemon	10
51	RebelAndroid	9
51	Inchef	9
51	MilleGrug	9
54	Elastiq	8
54	YungMaki	8
54	Enderxz3	8
57	Jackattack53	7
57	Avocadogerms	7
59	ScootOfBoot	6
59	PixelatedBoss	6
61	PazinGaming	5
61	Frozil20	5
61	PhantomBionic	5
61	Archsam	5
61	excelsionprime	5
61	Nicserso	5
67	_Nat666	4
67	Secret_Canary	4
67	LeauVox4921	4
67	0Vyp_	4
67	00000000-0000-0000-0009-01ff0c3e5e4f	4
72	MuffinManzz	3
72	EMC_	3
72	Flores991	3
72	lorywithay	3
72	Raspberry_Sodas	3
72	KGTV	3
72	Werbe	3
79	_Huge_Male_	2
79	Da_Boss_Rani	2
79	crying_wolf_13	2
79	Kakolbus	2
79	shadowthemonkey	2
79	shrimp_flips	2
79	sp00ky_ghost977	2
79	UCP_TheKingK	2
79	Spenduh	2
79	Eczbek	2
89	SmashingPump	1
89	ZaneABrain	1
89	SquadMonster	1
89	Crowman1	1
89	ItsHydroMC	1
89	Kkanot	1
89	Ithaca19	1
89	JitteryJared2	1
89	_Boipl_	1
89	DadWorksForSega	1
89	MrQuanQuan	1
89	NomadicRobin_	1
89	wwwwinnebagoooo	1
89	mihimihimihi	1
89	TheEnderMan548	1
89	IdeallyGrey	1
89	KujikawaRisechi	1
89	tsitrawhy	1
