rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	899
3	EcksD	768
4	beeperbeeper5	325
5	Solar_Power	166
6	Mattesco	125
7	PlasticOtari	64
8	TheSecondLord	60
9	pintsizedrogue	34
10	HolyVenom	28
11	prizm_	27
11	Spacewardharpy7	27
13	fade_emerge78823	20
14	Lord_Zacler	15
15	Skippeh	14
16	T045RTY	13
16	CalebDHawk	13
18	Rebytre	12
18	AlexxO_o	12
20	Hyp3rion_	11
21	Segotep999	10
22	RebelAndroid	9
22	MilleGrug	9
24	noam464	8
25	PhantomBionic	5
25	MAns_44	5
25	Frozil12	5
28	LeauVox4921	4
28	cwartzo	4
30	EMC_	3
30	Flores991	3
30	KGTV	3
30	groofles	3
30	Jiminie	3
30	00000000-0000-0000-0009-01ff0c3e5e4f	3
36	Da_Boss_Rani	2
36	crying_wolf_13	2
36	Kakolbus	2
36	sp00ky_ghost977	2
36	Spenduh	2
41	Drlzyy	1
41	ZaneABrain	1
41	SquadMonster	1
41	Kkanot	1
41	Ithaca_GC	1
41	JitteryJared2	1
41	NomadicRobin_	1
41	wwwwinnebagoooo	1
41	TheEnderman548	1
41	IdeallyGrey	1
41	tsitrawhy	1
41	00000000-0000-0000-0009-01f898304150	1
